Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
30	173	0	0.356906965	101325.018	101325.226	101325.018	101326.753	1.52769068	0	0	3844.44	0	0	3
31	178	0	0.368803864	101325.012	101325.219	101325.012	101326.753	1.53459119	0	0	3793.34	0	0	3
32	183	0	0.380700762	101325.004	101325.212	101325.004	101326.753	1.54129772	0	0	3751.26	0	0	3
33	188	0	0.392597661	101324.995	101325.205	101324.995	101326.753	1.54786987	0	0	3697.08	0	0	3
34	193	0	0.40449456	101324.987	101325.199	101324.987	101326.753	1.55427756	0	0	3630.48	0	0	3
35	198	0	0.416391459	101324.979	101325.193	101324.979	101326.753	1.56055254	0	0	3566.1	0	0	3
36	203	0	0.428288358	101324.973	101325.187	101324.973	101326.753	1.56664641	0	0	3508.76	0	0	3
37	207	0	0.440185257	101324.965	101325.181	101324.965	101326.753	1.57263816	0	0	3453.03	0	0	3
38	212	0	0.452082155	101324.957	101325.175	101324.957	101326.753	1.57852352	0	0	3356.39	0	0	3
39	217	0	0.463979054	101324.949	101325.169	101324.949	101326.753	1.58430175	0	0	3227.62	0	0	3
40	222	0	0.475875953	101324.942	101325.163	101324.942	101326.753	1.58997384	0	0	3083.29	0	0	3
41	227	0	0.487772852	101324.936	101325.158	101324.936	101326.753	1.59551676	0	0	2967.68	0	0	3
42	233	0	0.499669751	101324.929	101325.152	101324.929	101326.753	1.60095613	0	0	2850.7	0	0	3
43	237	0	0.51156665	101324.923	101325.147	101324.923	101326.753	1.60627883	0	0	2730.9	0	0	3
44	243	0	0.523463548	101324.919	101325.104	101324.919	101325.639	0.720169516	0	0	2655.74	0	0	3
45	248	0	0.535360447	101324.915	101325.087	101324.915	101325.554	0.638649428	0	0	2614.03	0	0	3
46	253	0	0.547257346	101324.912	101325.074	101324.912	101325.554	0.641566282	0	0	2550.86	0	0	3
47	258	0	0.559154245	101324.91	101325.059	101324.91	101325.341	0.431185054	0	0	2512.27	0	0	3
48	263	0	0.571051144	101324.909	101325.05	101324.909	101325.341	0.432550873	0	0	2451.45	0	0	3
49	268	0	0.582948043	101324.908	101325.04	101324.908	101325.227	0.318443987	0	0	2416.21	0	0	3
50	273	0	0.594844941	101324.908	101325.034	101324.908	101325.227	0.31881352	0	0	2357.87	0	0	3
51	278	0	0.60674184	101324.908	101325.026	101324.908	101325.191	0.283265467	0	0	2325.7	0	0	3
52	283	0	0.618638739	101324.908	101325.021	101324.908	101325.191	0.283265467	0	0	2270.36	0	0	3
53	288	0	0.630535638	101324.909	101325.014	101324.908	101325.169	0.261393458	0	0	2248.52	0	0	3
54	293	0	0.642432537	101324.91	101325.009	101324.908	101325.169	0.261393458	0	0	2196.22	0	0	3
55	298	0	0.654329436	101324.912	101325.003	101324.908	101325.161	0.253083424	0	0	2175.82	0	0	3
56	304	0	0.666226334	101324.913	101324.997	101324.908	101325.161	0.253083424	0	0	2136.81	0	0	3
57	309	0	0.678123233	101324.915	101324.992	101324.908	101325.15	0.24271439	0	0	2118.09	0	0	3
58	314	0	0.690020132	101324.916	101324.986	101324.908	101325.15	0.241843698	0	0	2079.95	0	0	3
59	319	0	0.701917031	101324.918	101324.981	101324.908	101325.137	0.228922579	0	0	2062.01	0	0	3
60	324	0	0.71381393	101324.92	101324.976	101324.908	101325.127	0.219725454	0	0	2024.65	0	0	3
61	329	0	0.725710829	101324.922	101324.971	101324.908	101325.117	0.20933495	0	0	2007.26	0	0	3
62	334	0	0.737607727	101324.923	101324.966	101324.908	101325.106	0.198669064	0	0	1970.86	0	0	3
63	339	0	0.749504626	101324.924	101324.962	101324.908	101325.097	0.189430725	0	0	1953.96	0	0	3
64	344	0	0.761401525	101324.926	101324.958	101324.908	101325.087	0.179308374	0	0	1918.61	0	0	3
65	349	0	0.773298424	101324.927	101324.955	101324.908	101325.074	0.166313442	0	0	1902.28	0	0	3
66	354	0	0.785195323	101324.928	101324.951	101324.908	101325.066	0.15872413	0	0	1868.02	0	0	3
67	359	0	0.797092221	101324.93	101324.948	101324.908	101325.056	0.148343558	0	0	1852.23	0	0	3
68	364	0	0.80898912	101324.932	101324.945	101324.908	101325.05	0.142348171	0	0	1819.05	0	0	3
69	370	0	0.820886019	101324.933	101324.942	101324.908	101325.04	0.132500339	0	0	1803.83	0	0	3
70	375	0	0.832782918	101324.935	101324.94	101324.908	101325.032	0.123883583	0	0	1771.71	0	0	3
71	380	0	0.844679817	101324.937	101324.938	101324.908	101325.024	0.116153582	0	0	1756.95	0	0	3
72	385	0	0.856576716	101324.939	101324.936	101324.908	101325.018	0.109903607	0	0	1725.66	0	0	3
73	390	0	0.868473614	101324.941	101324.934	101324.908	101325.012	0.103881144	0	0	1711.25	0	0	3
74	395	0	0.880370513	101324.942	101324.932	101324.908	101325.004	0.0962875165	0	0	1681.02	0	0	3
75	400	0	0.892267412	101324.944	101324.931	101324.908	101324.995	0.0873085593	0	0	1667.22	0	0	3
76	405	0	0.904164311	101324.946	101324.93	101324.908	101324.987	0.0797562565	0	0	1637.94	0	0	3
77	410	0	0.91606121	101324.948	101324.929	101324.908	101324.979	0.0715856724	0	0	1624.7	0	0	3
78	415	0	0.927958109	101324.95	101324.928	101324.908	101324.973	0.065555822	0	0	1596.37	0	0	3
79	421	0	0.939855007	101324.952	101324.928	101324.908	101324.965	0.0571464368	0	0	1583.74	0	0	3
80	426	0	0.951751906	101324.954	101324.927	101324.908	101324.957	0.0492055839	0	0	1556.28	0	0	3
81	431	0	0.963648805	101324.957	101324.927	101324.908	101324.957	0.0488695058	0	0	1544.2	0	0	3
82	435	0	0.975545704	101324.958	101324.928	101324.908	101324.958	0.0505549327	0	0	1517.93	0	0	3
83	441	0	0.987442603	101324.96	101324.928	101324.908	101324.96	0.0526638791	0	0	1506.69	0	0	3
84	446	0	0.999339502	101324.962	101324.929	101324.908	101324.962	0.0545416143	0	0	1481.16	0	0	3
85	451	0	1.0112364	101324.964	101324.93	101324.908	101324.964	0.0567563054	0.0193791956	0	1470.46	0	0	3
86	456	0	1.0231333	101324.967	101324.931	101324.908	101324.967	0.0588403014	0.0193791956	0	1445.85	0	0	3
87	461	0	1.0350302	101324.969	101324.932	101324.908	101324.969	0.060893419	0.0193791956	0	1435.99	0	0	3
88	466	0	1.0469271	101324.97	101324.933	101324.908	101324.97	0.0626540017	0.0193791956	0	1412.58	0	0	3
89	471	0	1.058824	101324.972	101324.934	101324.908	101324.972	0.0644360178	0.0193791956	0	1403.2	0	0	3
90	476	0	1.07072089	101324.974	101324.936	101324.908	101324.974	0.066214771	0.0193791956	0	1380.69	0	0	3
91	481	0	1.08261779	101324.975	101324.937	101324.908	101324.975	0.0677063135	0.0193791956	0	1371.73	0	0	3
92	486	0	1.09451469	101324.977	101324.939	101324.908	101324.977	0.0693559103	0.0193791956	0	1350.13	0	0	3
93	491	0	1.10641159	101324.978	101324.941	101324.908	101324.978	0.0704799416	0.0193791956	0	1341.57	0	0	3
94	496	0	1.11830849	101324.98	101324.942	101324.908	101324.98	0.0714497249	0.0193791956	0	1320.8	0	0	3
95	501	0	1.13020539	101324.981	101324.944	101324.909	101324.981	0.0717975403	0.0193791956	0	1312.67	0	0	3
96	506	0	1.14210229	101324.982	101324.946	101324.91	101324.982	0.0719354009	0.0193791956	0	1292.73	0	0	3
97	512	0	1.15399919	101324.983	101324.947	101324.912	101324.983	0.0716522988	0.0193791956	0	1285	0	0	3
98	516	0	1.16589609	101324.984	101324.949	101324.913	101324.984	0.0698802983	0.0193791956	0	1265.8	0	0	3
99	522	0	1.17779298	101324.985	101324.951	101324.915	101324.985	0.0641580735	0.0193791956	0	1258.44	0	0	3
100	527	0	1.18968988	101324.986	101324.952	101324.916	101324.986	0.0587144797	0.0193791956	0	1239.94	0	0	3
101	533	0	1.20158678	101324.987	101324.954	101324.918	101324.987	0.0533352988	0.0193791956	0	1232.91	0	0	3
102	538	0	1.21348368	101324.988	101324.956	101324.92	101324.988	0.0482932265	0.0193791956	0	1215.05	0	0	3
103	543	0	1.22538058	101324.988	101324.957	101324.922	101324.988	0.0435063493	0.0193791956	0	1208.35	0	0	3
104	548	0	1.23727748	101324.989	101324.959	101324.923	101324.989	0.0389867995	0.0193791956	0	1191.09	0	0	3
105	553	0	1.24917438	101324.989	101324.96	101324.924	101324.989	0.0347556112	0.0193791956	0	1184.7	0	0	3
106	558	0	1.26107128	101324.99	101324.962	101324.926	101324.99	0.0344642357	0.0193791956	0	1167.95	0	0	3
107	563	0	1.27296817	101324.99	101324.963	101324.927	101324.99	0.0359621225	0.0193791956	0	1161.83	0	0	3
108	568	0	1.28486507	101324.99	101324.965	101324.928	101324.99	0.0374296037	0.0193791956	0	1145.5	0	0	3
109	573	0	1.29676197	101324.991	101324.966	101324.93	101324.991	0.0388747673	0.0193791956	0	1139.62	0	0	3
110	578	0	1.30865887	101324.991	101324.968	101324.932	101324.991	0.0402810967	0.0193791956	0	1123.67	0	0	3
111	583	0	1.32055577	101324.991	101324.969	101324.933	101324.991	0.0416580335	0.0193791956	0	1118.03	0	0	3
112	589	0	1.33245267	101324.991	101324.97	101324.935	101324.991	0.0430002161	0.0193791956	0	1102.48	0	0	3
113	594	0	1.34434957	101324.991	101324.972	101324.937	101324.991	0.044305315	0.0193791956	0	1097.09	0	0	3
114	599	0	1.35624647	101324.991	101324.973	101324.939	101324.991	0.0455686044	0.0193791956	0	1081.91	0	0	3
115	604	0	1.36814337	101324.991	101324.974	101324.941	101324.991	0.0467975477	0.0193791956	0	1076.75	0	0	3
116	609	0	1.38004026	101324.991	101324.975	101324.942	101324.991	0.0479802442	0.0193791956	0	1061.98	0	0	3
117	614	0	1.39193716	101324.992	101324.977	101324.944	101324.992	0.0472386783	0.0193791956	0	1057.08	0	0	3
118	619	0	1.40383406	101324.992	101324.978	101324.946	101324.992	0.0456558933	0.0193791956	0	1042.68	0	0	3
119	624	0	1.41573096	101324.992	101324.979	101324.948	101324.992	0.0433256755	0.0193791956	0	1038.01	0	0	3
120	629	0	1.42762786	101324.992	101324.98	101324.95	101324.992	0.0413833477	0.0193791956	0	1023.98	0	0	3
121	634	0	1.43952476	101324.992	101324.981	101324.952	101324.992	0.039372679	0.0193791956	0	1019.58	0	0	3
122	639	0	1.45142166	101324.992	101324.982	101324.954	101324.992	0.0376203211	0.0193791956	0	1005.95	0	0	3
123	644	0	1.46331856	101324.992	101324.983	101324.957	101324.992	0.0351806492	0.0193791956	0	1001.81	0	0	3
124	649	0	1.47521545	101324.992	101324.983	101324.958	101324.992	0.0334952223	0.0193791956	0	994.819	0	0	3
125	654	0	1.48711235	101324.992	101324.984	101324.96	101324.992	0.0313862759	0.0193791956	0	993.962	0	0	3
126	659	0	1.49900925	101324.992	101324.985	101324.962	101324.992	0.0295085407	0.0193791956	0	989.177	0	0	3
127	664	0	1.51090615	101324.992	101324.986	101324.964	101324.992	0.0272938496	0.0193791956	0	988.324	0	0	3
128	669	0	1.52280305	101324.992	101324.986	101324.967	101324.992	0.0252098536	0.0193791956	0	983.77	0	0	3
129	674	0	1.53469995	101324.992	101324.987	101324.969	101324.992	0.023156736	0.0193791956	0	982.9	0	0	3
130	679	0	1.54659685	101324.991	101324.987	101324.97	101324.992	0.0213961533	0.0193791956	0	978.459	0	0	3
131	684	0	1.55849375	101324.992	101324.988	101324.972	101324.992	0.0196141372	0.0193791956	0	977.571	0	0	3
132	688	0	1.57039065	101324.991	101324.988	101324.974	101324.992	0.017835384	0.0193791956	0	973.25	0	0	3
133	693	0	1.58228754	101324.991	101324.989	101324.975	101324.992	0.0163438415	0.0193791956	0	972.354	0	0	3
134	698	0	1.59418444	101324.991	101324.989	101324.977	101324.992	0.0146942447	0.0193791956	0	968.138	0	0	3
135	703	0	1.60608134	101324.991	101324.989	101324.978	101324.992	0.0133480514	0.0193791956	0	967.24	0	0	3
136	708	0	1.61797824	101324.991	101324.99	101324.98	101324.992	0.0119226455	0.0193791956	0	963.113	0	0	3
137	713	0	1.62987514	101324.991	101324.99	101324.981	101324.992	0.0106172846	0.0193791956	0	962.276	0	0	3
138	718	0	1.64177204	101324.991	101324.99	101324.982	101324.992	0.00948817408	0.0193791956	0	958.199	0	0	3
139	724	0	1.65366894	101324.991	101324.99	101324.983	101324.992	0.0083274348	0.0193791956	0	957.393	0	0	3
140	728	0	1.66556584	101324.991	101324.99	101324.984	101324.992	0.00735952938	0.0193791956	0	953.359	0	0	3
141	733	0	1.67746273	101324.991	101324.991	101324.985	101324.992	0.00638606443	0.0193791956	0	952.609	0	0	3
142	738	0	1.68935963	101324.99	101324.991	101324.986	101324.992	0.00554558491	0.0193791956	0	948.611	0	0	3
143	744	0	1.70125653	101324.99	101324.991	101324.987	101324.992	0.00466185506	0.0193791956	0	947.909	0	0	3
144	749	0	1.71315343	101324.99	101324.991	101324.988	101324.992	0.00418134754	0.0193791956	0	943.898	0	0	3
145	754	0	1.72505033	101324.99	101324.991	101324.988	101324.992	0.00344684735	0.0193791956	0	943.275	0	0	3
146	759	0	1.73694723	101324.99	101324.991	101324.989	101324.992	0.00301570035	0.0193791956	0	939.3	0	0	3
147	764	0	1.74884413	101324.99	101324.991	101324.989	101324.992	0.00248079981	0.0193791956	0	938.723	0	0	3
148	769	0	1.76074103	101324.99	101324.991	101324.99	101324.992	0.00224320315	0.0193791956	0	934.765	0	0	3
149	774	0	1.77263793	101324.989	101324.991	101324.989	101324.992	0.00235438487	0.0193791956	0	934.214	0	0	3
150	779	0	1.78453482	101324.989	101324.991	101324.989	101324.992	0.00257266912	0.0193791956	0	930.313	0	0	3
151	784	0	1.79643172	101324.989	101324.991	101324.989	101324.992	0.00257266912	0.0193791956	0	929.788	0	0	3
152	789	0	1.80832862	101324.989	101324.991	101324.989	101324.992	0.00276092021	0.0193791956	0	925.955	0	0	3
153	794	0	1.82022552	101324.989	101324.991	101324.989	101324.992	0.0027796378	0.0193791956	0	925.447	0	0	3
154	799	0	1.83212242	101324.989	101324.991	101324.989	101324.992	0.00298928306	0.0193791956	0	921.717	0	0	3
155	804	0	1.84401932	101324.989	101324.991	101324.989	101324.992	0.00298928306	0.0193791956	0	921.195	0	0	3
156	809	0	1.85591622	101324.989	101324.991	101324.989	101324.992	0.00313266725	0.0193791956	0	917.586	0	0	3
157	814	0	1.86781312	101324.989	101324.991	101324.989	101324.992	0.00313266725	0.0193791956	0	917.036	0	0	3
158	819	0	1.87971001	101324.989	101324.991	101324.989	101324.992	0.00327331944	0.0193791956	0	913.519	0	0	3
159	824	0	1.89160691	101324.988	101324.991	101324.988	101324.992	0.00328568663	0.0193791956	0	912.96	0	0	3
160	829	0	1.90350381	101324.988	101324.99	101324.988	101324.992	0.00340330605	0.0193791956	0	909.535	0	0	3
161	834	0	1.91540071	101324.988	101324.99	101324.988	101324.992	0.00340330605	0.0193791956	0	908.959	0	0	3
162	839	0	1.92729761	101324.988	101324.99	101324.988	101324.992	0.00340330605	0.0193791956	0	905.568	0	0	3
163	844	0	1.93919451	101324.988	101324.99	101324.988	101324.992	0.00340330605	0.0193791956	0	904.992	0	0	3
164	849	0	1.95109141	101324.988	101324.99	101324.988	101324.992	0.00354661247	0.0193791956	0	901.682	0	0	3
165	854	0	1.96298831	101324.988	101324.99	101324.988	101324.992	0.00360466258	0.0193791956	0	901.074	0	0	3
166	859	0	1.97488521	101324.988	101324.99	101324.988	101324.992	0.00365335455	0.0193791956	0	897.872	0	0	3
167	864	0	1.9867821	101324.988	101324.99	101324.988	101324.992	0.00365335455	0.0193791956	0	897.103	0	0	3
168	869	0	1.998679	101324.988	101324.99	101324.988	101324.992	0.00389243323	0.0193791956	0	893.963	0	0	3
169	874	0	2.0105759	101324.988	101324.99	101324.988	101324.992	0.00389243323	0.0193791956	0	893.103	0	0	3
170	879	0	2.0224728	101324.988	101324.99	101324.988	101324.992	0.00384963925	0.0193791956	0	889.909	0	0	3
171	884	0	2.0343697	101324.988	101324.99	101324.988	101324.992	0.00384963925	0.0193791956	0	889.09	0	0	3
172	889	0	2.0462666	101324.988	101324.989	101324.988	101324.992	0.00371119397	0.0193791956	0	885.735	0	0	3
173	894	0	2.0581635	101324.988	101324.989	101324.988	101324.992	0.00321915653	0.0193791956	0	885.118	0	0	3
174	899	0	2.0700604	101324.988	101324.989	101324.988	101324.991	0.00277282776	0.0193791956	0	881.513	0	0	3
175	904	0	2.08195729	101324.987	101324.989	101324.987	101324.991	0.00236759418	0.0193791956	0	881.197	0	0	3
176	909	0	2.09385419	101324.987	101324.989	101324.987	101324.991	0.00200166926	0.0193791956	0	877.308	0	0	3
177	914	0	2.10575109	101324.987	101324.989	101324.987	101324.991	0.00202430256	0.0193791956	0	877.305	0	0	3
178	919	0	2.11764799	101324.987	101324.989	101324.987	101324.991	0.00212035427	0.0193791956	0	873.232	0	0	3
179	924	0	2.12954489	101324.987	101324.989	101324.987	101324.991	0.00221219596	0.0193791956	0	873.449	0	0	3
180	929	0	2.14144179	101324.987	101324.989	101324.987	101324.991	0.00230724689	0.0193791956	0	869.401	0	0	3
181	934	0	2.15333869	101324.987	101324.989	101324.987	101324.991	0.0023984412	0.0193791956	0	869.633	0	0	3
182	939	0	2.16523559	101324.987	101324.989	101324.987	101324.991	0.00249410665	0.0193791956	0	865.604	0	0	3
183	945	0	2.17713249	101324.987	101324.988	101324.987	101324.991	0.00258476213	0.0193791956	0	865.825	0	0	3
184	950	0	2.18902938	101324.987	101324.988	101324.987	101324.99	0.00267630084	0.0193791956	0	861.83	0	0	3
185	954	0	2.20092628	101324.987	101324.988	101324.987	101324.99	0.00276468304	0.0193791956	0	862.054	0	0	3
186	959	0	2.21282318	101324.986	101324.988	101324.986	101324.99	0.00285487471	0.0193791956	0	858.099	0	0	3
187	964	0	2.22472008	101324.987	101324.988	101324.986	101324.99	0.00293606512	0.0193791956	0	858.332	0	0	3
188	969	0	2.23661698	101324.986	101324.988	101324.986	101324.99	0.00301805294	0.0193791956	0	854.423	0	0	3
189	974	0	2.24851388	101324.986	101324.988	101324.986	101324.99	0.00309419536	0.0193791956	0	854.654	0	0	3
190	979	0	2.26041078	101324.986	101324.988	101324.986	101324.99	0.00317149112	0.0193791956	0	850.796	0	0	3
191	984	0	2.27230768	101324.986	101324.988	101324.986	101324.989	0.00303286484	0.0193791956	0	851.031	0	0	3
192	989	0	2.28420457	101324.986	101324.988	101324.986	101324.989	0.00281558417	0.0193791956	0	847.224	0	0	3
193	994	0	2.29610147	101324.987	101324.988	101324.986	101324.989	0.00281558417	0.0193791956	0	847.493	0	0	3
194	999	0	2.30799837	101324.986	101324.988	101324.986	101324.989	0.00262798228	0.0193791956	0	843.75	0	0	3
195	1004	0	2.31989527	101324.987	101324.987	101324.986	101324.989	0.00260926469	0.0193791956	0	844.037	0	0	3
196	1009	0	2.33179217	101324.986	101324.987	101324.986	101324.989	0.0024314083	0.0193791956	0	840.334	0	0	3
197	1014	0	2.34368907	101324.986	101324.987	101324.986	101324.989	0.0024314083	0.0193791956	0	840.619	0	0	3
198	1019	0	2.35558597	101324.986	101324.987	101324.986	101324.989	0.00239076253	0.0193791956	0	836.942	0	0	3
199	1024	0	2.36748287	101324.986	101324.987	101324.986	101324.989	0.00239076253	0.0193791956	0	837.236	0	0	3
200	1029	0	2.37937977	101324.986	101324.987	101324.986	101324.989	0.00236055467	0.0193791956	0	833.571	0	0	3
201	1035	0	2.39127666	101324.986	101324.987	101324.986	101324.988	0.00234864086	0.0193791956	0	833.861	0	0	3
202	1040	0	2.40317356	101324.986	101324.987	101324.986	101324.988	0.00238024553	0.0193791956	0	830.219	0	0	3
203	1045	0	2.41507046	101324.986	101324.987	101324.986	101324.988	0.00238024553	0.0193791956	0	830.52	0	0	3
204	1050	0	2.42696736	101324.986	101324.987	101324.986	101324.988	0.00232202471	0.0193791956	0	826.894	0	0	3
205	1055	0	2.43886426	101324.986	101324.987	101324.986	101324.988	0.00232202471	0.0193791956	0	827.225	0	0	3
206	1059	0	2.45076116	101324.986	101324.987	101324.986	101324.988	0.00211886631	0.0193791956	0	823.63	0	0	3
207	1064	0	2.46265806	101324.986	101324.987	101324.986	101324.988	0.0020608162	0.0193791956	0	823.977	0	0	3
208	1069	0	2.47455496	101324.986	101324.987	101324.986	101324.988	0.00200771248	0.0193791956	0	820.453	0	0	3
209	1074	0	2.48645186	101324.986	101324.987	101324.986	101324.988	0.00200771248	0.0193791956	0	820.828	0	0	3
210	1079	0	2.49834875	101324.986	101324.987	101324.986	101324.988	0.00182160964	0.0193791956	0	817.358	0	0	3
211	1084	0	2.51024565	101324.986	101324.987	101324.986	101324.988	0.00182160964	0.0193791956	0	817.753	0	0	3
212	1089	0	2.52214255	101324.986	101324.987	101324.986	101324.988	0.0018372574	0.0193791956	0	814.34	0	0	3
213	1094	0	2.53403945	101324.986	101324.987	101324.986	101324.988	0.0018372574	0.0193791956	0	814.763	0	0	3
214	1099	0	2.54593635	101324.986	101324.987	101324.986	101324.988	0.00163803843	0.0193791956	0	811.417	0	0	3
215	1104	0	2.55783325	101324.986	101324.987	101324.986	101324.988	0.00157852012	0.0193791956	0	811.867	0	0	3
216	1109	0	2.56973015	101324.986	101324.986	101324.986	101324.988	0.00154016008	0.0193791956	0	808.573	0	0	3
217	1114	0	2.58162705	101324.986	101324.986	101324.986	101324.987	0.0013863527	0.0193791956	0	809.062	0	0	3
218	1119	0	2.59352394	101324.986	101324.986	101324.986	101324.987	0.00137631124	0.0193791956	0	805.813	0	0	3
219	1124	0	2.60542084	101324.986	101324.986	101324.986	101324.987	0.00139610532	0.0193791956	0	806.304	0	0	3
220	1129	0	2.61731774	101324.986	101324.986	101324.986	101324.987	0.0013666531	0.0193791956	0	803.099	0	0	3
221	1135	0	2.62921464	101324.986	101324.986	101324.986	101324.987	0.00134409002	0.0193791956	0	803.626	0	0	3
222	1140	0	2.64111154	101324.986	101324.986	101324.986	101324.987	0.00131667411	0.0193791956	0	800.433	0	0	3
223	1145	0	2.65300844	101324.986	101324.986	101324.986	101324.987	0.00124419868	0.0193791956	0	800.978	0	0	3
224	1149	0	2.66490534	101324.985	101324.986	101324.985	101324.987	0.00134774536	0.0193791956	0	797.822	0	0	3
225	1155	0	2.67680224	101324.986	101324.986	101324.985	101324.987	0.00134774536	0.0193791956	0	798.386	0	0	3
226	1160	0	2.68869914	101324.986	101324.986	101324.985	101324.987	0.00120955096	0.0193791956	0	795.276	0	0	3
227	1165	0	2.70059603	101324.986	101324.986	101324.985	101324.987	0.001159911	0.0193791956	0	795.853	0	0	3
228	1170	0	2.71249293	101324.986	101324.986	101324.985	101324.987	0.00113931605	0.0193791956	0	792.76	0	0	3
229	1175	0	2.72438983	101324.986	101324.986	101324.985	101324.987	0.00113931605	0.0193791956	0	793.35	0	0	3
230	1180	0	2.73628673	101324.986	101324.986	101324.985	101324.987	0.00112734815	0.0193791956	0	790.295	0	0	3
231	1185	0	2.74818363	101324.986	101324.986	101324.985	101324.987	0.00112734815	0.0193791956	0	790.905	0	0	3
232	1190	0	2.76008053	101324.986	101324.986	101324.985	101324.987	0.00112734815	0.0193791956	0	787.913	0	0	3
233	1194	0	2.77197743	101324.986	101324.986	101324.985	101324.987	0.00112734815	0.0193791956	0	788.533	0	0	3
234	1199	0	2.78387433	101324.985	101324.986	101324.985	101324.987	0.00112734815	0.0193791956	0	785.571	0	0	3
235	1204	0	2.79577122	101324.986	101324.986	101324.985	101324.987	0.00112734815	0.0193791956	0	786.167	0	0	3
236	1210	0	2.80766812	101324.986	101324.986	101324.985	101324.987	0.00110547533	0.0193791956	0	783.239	0	0	3
237	1214	0	2.81956502	101324.986	101324.986	101324.985	101324.987	0.00110547533	0.0193791956	0	783.808	0	0	3
238	1220	0	2.83146192	101324.985	101324.986	101324.985	101324.986	0.00104155128	0.0193791956	0	780.957	0	0	3
239	1225	0	2.84335882	101324.986	101324.986	101324.985	101324.986	0.00104155128	0.0193791956	0	781.506	0	0	3
240	1230	0	2.85525572	101324.985	101324.986	101324.985	101324.986	0.000971091125	0.0193791956	0	778.737	0	0	3
241	1234	0	2.86715262	101324.986	101324.986	101324.985	101324.986	0.000971091125	0.0193791956	0	779.269	0	0	3
242	1239	0	2.87904952	101324.985	101324.986	101324.985	101324.986	0.000937362915	0.0193791956	0	776.53	0	0	3
243	1244	0	2.89094642	101324.986	101324.986	101324.985	101324.986	0.000937362915	0.0193791956	0	777.083	0	0	3
244	1249	0	2.90284331	101324.985	101324.986	101324.985	101324.986	0.0010610585	0.0193791956	0	774.325	0	0	3
