Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
26	177	0	0.304149763	101325.039	101325.255	101325.039	101326.82	1.5648495	0	0	3976.5	0	0	3
27	183	0	0.315847831	101325.029	101325.247	101325.029	101326.82	1.57321203	0	0	3920.57	0	0	3
28	189	0	0.327545899	101325.023	101325.239	101325.023	101326.82	1.58120835	0	0	3858	0	0	3
29	194	0	0.339243966	101325.015	101325.231	101325.015	101326.82	1.58893362	0	0	3778.89	0	0	3
30	200	0	0.350942034	101325.009	101325.224	101325.009	101326.82	1.59633467	0	0	3703.37	0	0	3
31	206	0	0.362640102	101325.003	101325.217	101325.003	101326.82	1.60343824	0	0	3641.64	0	0	3
32	211	0	0.37433817	101324.996	101325.21	101324.996	101326.82	1.61034006	0	0	3581.97	0	0	3
33	217	0	0.386036238	101324.988	101325.203	101324.988	101326.82	1.61705304	0	0	3494.36	0	0	3
34	223	0	0.397734305	101324.98	101325.196	101324.98	101326.82	1.62362284	0	0	3432.69	0	0	3
35	229	0	0.409432373	101324.973	101325.19	101324.973	101326.82	1.63001543	0	0	3348.2	0	0	3
36	234	0	0.421130441	101324.966	101325.184	101324.966	101326.82	1.6362278	0	0	3309.79	0	0	3
37	240	0	0.432828509	101324.958	101325.178	101324.958	101326.82	1.642335	0	0	3261.41	0	0	3
38	246	0	0.444526577	101324.95	101325.172	101324.95	101326.82	1.6483247	0	0	3217.64	0	0	3
39	252	0	0.456224645	101324.942	101325.166	101324.942	101326.82	1.65420603	0	0	3169.91	0	0	3
40	258	0	0.467922712	101324.936	101325.16	101324.936	101326.82	1.6599534	0	0	3104.4	0	0	3
41	264	0	0.47962078	101324.93	101325.154	101324.93	101326.82	1.66555867	0	0	3075.83	0	0	3
42	269	0	0.491318848	101324.925	101325.149	101324.925	101326.82	1.67102676	0	0	3029.68	0	0	3
43	275	0	0.503016916	101324.919	101325.144	101324.919	101326.82	1.67636232	0	0	3003.71	0	0	3
44	281	0	0.514714984	101324.916	101325.099	101324.916	101325.668	0.752021228	0	0	2955.81	0	0	3
45	287	0	0.526413051	101324.913	101325.082	101324.913	101325.584	0.671186812	0	0	2930.41	0	0	3
46	293	0	0.538111119	101324.911	101325.067	101324.911	101325.584	0.672669176	0	0	2880.81	0	0	3
47	298	0	0.549809187	101324.91	101325.052	101324.91	101325.351	0.440202177	0	0	2854.7	0	0	3
48	304	0	0.561507255	101324.91	101325.042	101324.91	101325.346	0.435466869	0	0	2829.56	0	0	3
49	310	0	0.573205323	101324.911	101325.031	101324.91	101325.229	0.318968356	0	0	2802.39	0	0	3
50	316	0	0.58490339	101324.911	101325.025	101324.91	101325.229	0.318968356	0	0	2775.21	0	0	3
51	322	0	0.596601458	101324.912	101325.017	101324.91	101325.192	0.281938686	0	0	2745.7	0	0	3
52	328	0	0.608299526	101324.913	101325.012	101324.91	101325.192	0.281938686	0	0	2715.95	0	0	3
53	334	0	0.619997594	101324.915	101325.005	101324.91	101325.164	0.25360275	0	0	2684.47	0	0	3
54	340	0	0.631695662	101324.916	101325	101324.91	101325.164	0.25360275	0	0	2653.29	0	0	3
55	345	0	0.643393729	101324.917	101324.994	101324.91	101325.139	0.229100929	0	0	2620.8	0	0	3
56	351	0	0.655091797	101324.919	101324.989	101324.91	101325.139	0.229100929	0	0	2588.52	0	0	3
57	357	0	0.666789865	101324.921	101324.984	101324.91	101325.123	0.212384342	0	0	2555.45	0	0	3
58	363	0	0.678487933	101324.922	101324.98	101324.91	101325.122	0.211663936	0	0	2522.85	0	0	3
59	369	0	0.690186001	101324.923	101324.975	101324.91	101325.111	0.201009558	0	0	2489.74	0	0	3
60	374	0	0.701884068	101324.925	101324.971	101324.91	101325.103	0.193004231	0	0	2456.71	0	0	3
61	380	0	0.713582136	101324.926	101324.967	101324.91	101325.095	0.184402747	0	0	2423.46	0	0	3
62	386	0	0.725280204	101324.927	101324.963	101324.91	101325.087	0.176495386	0	0	2390	0	0	3
63	392	0	0.736978272	101324.928	101324.959	101324.91	101325.08	0.169286939	0	0	2356.35	0	0	3
64	398	0	0.74867634	101324.929	101324.955	101324.91	101325.07	0.160111801	0	0	2322.92	0	0	3
65	403	0	0.760374408	101324.93	101324.952	101324.91	101325.06	0.14946995	0	0	2288.63	0	0	3
66	409	0	0.772072475	101324.931	101324.949	101324.91	101325.052	0.141976325	0	0	2255.28	0	0	3
67	415	0	0.783770543	101324.932	101324.946	101324.91	101325.044	0.134206456	0	0	2220.76	0	0	3
68	421	0	0.795468611	101324.933	101324.944	101324.91	101325.039	0.129052353	0	0	2152.76	0	0	3
69	427	0	0.807166679	101324.934	101324.941	101324.91	101325.029	0.119053006	0	0	2117.91	0	0	3
70	432	0	0.818864747	101324.934	101324.939	101324.91	101325.023	0.112581835	0	0	2047.85	0	0	3
71	438	0	0.830562814	101324.935	101324.937	101324.91	101325.015	0.104449831	0	0	2016.17	0	0	3
72	444	0	0.842260882	101324.935	101324.935	101324.91	101325.009	0.0987254558	0	0	1947.42	0	0	3
73	449	0	0.85395895	101324.936	101324.934	101324.91	101325.003	0.0931455528	0	0	1931.82	0	0	3
74	455	0	0.865657018	101324.937	101324.932	101324.91	101324.996	0.085394431	0	0	1926.75	0	0	3
75	461	0	0.877355086	101324.937	101324.931	101324.91	101324.988	0.0778224979	0	0	1911.58	0	0	3
76	467	0	0.889053153	101324.938	101324.929	101324.91	101324.98	0.0692646436	0	0	1906.82	0	0	3
77	473	0	0.900751221	101324.939	101324.929	101324.91	101324.973	0.0623272419	0	0	1891.97	0	0	3
78	479	0	0.912449289	101324.94	101324.928	101324.91	101324.966	0.0560303175	0	0	1887.29	0	0	3
79	485	0	0.924147357	101324.941	101324.927	101324.91	101324.958	0.0474964983	0	0	1872.73	0	0	3
80	490	0	0.935845425	101324.942	101324.927	101324.91	101324.95	0.03974724	0	0	1867.98	0	0	3
81	496	0	0.947543492	101324.943	101324.927	101324.91	101324.943	0.032357026	0	0	1853.64	0	0	3
82	502	0	0.95924156	101324.944	101324.927	101324.91	101324.944	0.0333889452	0	0	1849.03	0	0	3
83	508	0	0.970939628	101324.945	101324.927	101324.91	101324.945	0.0343337518	0	0	1835.08	0	0	3
84	514	0	0.982637696	101324.946	101324.927	101324.91	101324.946	0.0355961823	0	0	1830.61	0	0	3
85	520	0	0.994335764	101324.947	101324.928	101324.91	101324.947	0.0369070609	0	0	1816.94	0	0	3
86	526	0	1.00603383	101324.948	101324.928	101324.91	101324.948	0.0380936783	0.020207476	0	1812.56	0	0	3
87	532	0	1.0177319	101324.95	101324.929	101324.91	101324.95	0.0396747825	0.020207476	0	1799.09	0	0	3
88	538	0	1.02942997	101324.952	101324.93	101324.91	101324.952	0.0413107375	0.020207476	0	1794.74	0	0	3
89	544	0	1.04112803	101324.953	101324.931	101324.91	101324.953	0.0428088913	0.020207476	0	1781.6	0	0	3
90	550	0	1.0528261	101324.955	101324.932	101324.91	101324.955	0.0446320574	0.020207476	0	1777.36	0	0	3
91	555	0	1.06452417	101324.957	101324.933	101324.911	101324.957	0.0460789478	0.020207476	0	1764.34	0	0	3
92	561	0	1.07622224	101324.959	101324.934	101324.911	101324.959	0.0472563105	0.020207476	0	1760.16	0	0	3
93	567	0	1.08792031	101324.96	101324.935	101324.912	101324.96	0.0482437258	0.020207476	0	1747.49	0	0	3
94	573	0	1.09961837	101324.962	101324.937	101324.913	101324.962	0.0489426422	0.020207476	0	1743.27	0	0	3
95	579	0	1.11131644	101324.964	101324.938	101324.915	101324.964	0.0496404128	0.020207476	0	1730.82	0	0	3
96	585	0	1.12301451	101324.966	101324.939	101324.916	101324.966	0.0498810801	0.020207476	0	1727.05	0	0	3
97	591	0	1.13471258	101324.968	101324.94	101324.917	101324.968	0.0504784345	0.020207476	0	1714.89	0	0	3
98	596	0	1.14641065	101324.969	101324.941	101324.919	101324.969	0.0503447206	0.020207476	0	1711.09	0	0	3
99	602	0	1.15810871	101324.972	101324.943	101324.921	101324.972	0.0510311379	0.020207476	0	1699.47	0	0	3
100	608	0	1.16980678	101324.973	101324.944	101324.922	101324.973	0.0512785685	0.020207476	0	1695.95	0	0	3
101	615	0	1.18150485	101324.975	101324.945	101324.923	101324.975	0.0483710429	0.020207476	0	1684.59	0	0	3
102	621	0	1.19320292	101324.977	101324.946	101324.925	101324.977	0.0440377157	0.020207476	0	1681.25	0	0	3
103	627	0	1.20490098	101324.979	101324.948	101324.926	101324.979	0.0399163837	0.020207476	0	1670.1	0	0	3
104	633	0	1.21659905	101324.98	101324.949	101324.927	101324.98	0.0360233183	0.020207476	0	1666.81	0	0	3
105	639	0	1.22829712	101324.982	101324.95	101324.928	101324.982	0.032335325	0.020207476	0	1655.95	0	0	3
106	645	0	1.23999519	101324.983	101324.951	101324.929	101324.983	0.0288402766	0.020207476	0	1652.89	0	0	3
107	651	0	1.25169326	101324.985	101324.953	101324.93	101324.985	0.0260889779	0.020207476	0	1642.41	0	0	3
108	657	0	1.26339132	101324.986	101324.954	101324.931	101324.986	0.027379771	0.020207476	0	1639.68	0	0	3
109	663	0	1.27508939	101324.987	101324.955	101324.932	101324.987	0.0286793241	0.020207476	0	1629.67	0	0	3
110	669	0	1.28678746	101324.988	101324.957	101324.933	101324.988	0.0299762983	0.020207476	0	1627.24	0	0	3
111	675	0	1.29848553	101324.988	101324.958	101324.934	101324.988	0.0312731115	0.020207476	0	1617.57	0	0	3
112	680	0	1.31018359	101324.989	101324.959	101324.934	101324.989	0.0325651869	0.020207476	0	1615.2	0	0	3
113	686	0	1.32188166	101324.99	101324.96	101324.935	101324.99	0.0338616255	0.020207476	0	1605.72	0	0	3
114	692	0	1.33357973	101324.99	101324.962	101324.935	101324.99	0.0351558695	0.020207476	0	1603.46	0	0	3
115	698	0	1.3452778	101324.991	101324.963	101324.936	101324.991	0.0364498916	0.020207476	0	1594.09	0	0	3
116	704	0	1.35697587	101324.991	101324.964	101324.937	101324.991	0.0377322497	0.020207476	0	1591.86	0	0	3
117	710	0	1.36867393	101324.992	101324.966	101324.937	101324.992	0.0390078507	0.020207476	0	1582.68	0	0	3
118	716	0	1.380372	101324.992	101324.967	101324.938	101324.992	0.0402706356	0.020207476	0	1580.53	0	0	3
119	722	0	1.39207007	101324.992	101324.968	101324.939	101324.992	0.0415248587	0.020207476	0	1572.04	0	0	3
120	727	0	1.40376814	101324.992	101324.969	101324.94	101324.992	0.0427663774	0.020207476	0	1569.49	0	0	3
121	733	0	1.4154662	101324.993	101324.971	101324.941	101324.993	0.0439989239	0.020207476	0	1562.05	0	0	3
122	739	0	1.42716427	101324.993	101324.972	101324.942	101324.993	0.0452066367	0.020207476	0	1558.84	0	0	3
123	745	0	1.43886234	101324.993	101324.973	101324.943	101324.993	0.0463980939	0.020207476	0	1552.35	0	0	3
124	750	0	1.45056041	101324.993	101324.974	101324.944	101324.993	0.0475347573	0.020207476	0	1548.63	0	0	3
125	756	0	1.46225848	101324.993	101324.975	101324.945	101324.993	0.0484824123	0.020207476	0	1542.87	0	0	3
126	762	0	1.47395654	101324.993	101324.976	101324.946	101324.993	0.0472854841	0.020207476	0	1538.8	0	0	3
127	767	0	1.48565461	101324.993	101324.978	101324.947	101324.993	0.0461321003	0.020207476	0	1533.62	0	0	3
128	773	0	1.49735268	101324.993	101324.979	101324.948	101324.993	0.0449591991	0.020207476	0	1529.19	0	0	3
129	779	0	1.50905075	101324.993	101324.98	101324.95	101324.993	0.0434892916	0.020207476	0	1524.55	0	0	3
130	785	0	1.52074882	101324.993	101324.981	101324.952	101324.993	0.0419058408	0.020207476	0	1519.82	0	0	3
131	791	0	1.53244688	101324.993	101324.982	101324.953	101324.993	0.040407687	0.020207476	0	1515.57	0	0	3
132	796	0	1.54414495	101324.993	101324.983	101324.955	101324.993	0.0385845209	0.020207476	0	1510.69	0	0	3
133	802	0	1.55584302	101324.993	101324.983	101324.957	101324.993	0.0368269897	0.020207476	0	1506.77	0	0	3
134	808	0	1.56754109	101324.993	101324.984	101324.959	101324.993	0.0349248112	0.020207476	0	1501.79	0	0	3
135	814	0	1.57923915	101324.993	101324.985	101324.96	101324.993	0.0330199546	0.020207476	0	1498.13	0	0	3
136	819	0	1.59093722	101324.993	101324.986	101324.962	101324.993	0.0311808204	0.020207476	0	1493.16	0	0	3
137	825	0	1.60263529	101324.993	101324.987	101324.964	101324.993	0.0292353562	0.020207476	0	1489.75	0	0	3
138	831	0	1.61433336	101324.993	101324.987	101324.966	101324.993	0.0275196492	0.020207476	0	1484.83	0	0	3
139	836	0	1.62603143	101324.993	101324.988	101324.968	101324.993	0.0255291435	0.020207476	0	1481.56	0	0	3
140	842	0	1.63772949	101324.993	101324.988	101324.969	101324.993	0.0239716004	0.020207476	0	1476.67	0	0	3
141	848	0	1.64942756	101324.993	101324.989	101324.972	101324.993	0.0219150382	0.020207476	0	1473.56	0	0	3
142	854	0	1.66112563	101324.992	101324.989	101324.973	101324.993	0.0200777261	0.020207476	0	1468.76	0	0	3
143	860	0	1.6728237	101324.992	101324.99	101324.975	101324.993	0.0180593454	0.020207476	0	1465.71	0	0	3
144	865	0	1.68452176	101324.992	101324.99	101324.977	101324.993	0.016631419	0.020207476	0	1460.67	0	0	3
145	871	0	1.69621983	101324.992	101324.991	101324.979	101324.993	0.0146748986	0.020207476	0	1458.02	0	0	3
146	877	0	1.7079179	101324.992	101324.991	101324.98	101324.993	0.0131356103	0.020207476	0	1452.82	0	0	3
147	883	0	1.71961597	101324.992	101324.991	101324.982	101324.993	0.0114569528	0.020207476	0	1450.48	0	0	3
148	889	0	1.73131404	101324.991	101324.991	101324.983	101324.993	0.0103652463	0.020207476	0	1445.18	0	0	3
149	895	0	1.7430121	101324.991	101324.992	101324.985	101324.993	0.00888798368	0.020207476	0	1443.07	0	0	3
150	900	0	1.75471017	101324.991	101324.992	101324.986	101324.993	0.00789106351	0.020207476	0	1437.73	0	0	3
151	906	0	1.76640824	101324.991	101324.992	101324.987	101324.993	0.00661967919	0.020207476	0	1435.76	0	0	3
152	912	0	1.77810631	101324.991	101324.992	101324.988	101324.993	0.00590680694	0.020207476	0	1430.35	0	0	3
153	918	0	1.78980437	101324.991	101324.992	101324.988	101324.993	0.00500294226	0.020207476	0	1428.46	0	0	3
154	923	0	1.80150244	101324.99	101324.992	101324.989	101324.993	0.00436368187	0.020207476	0	1423.2	0	0	3
155	929	0	1.81320051	101324.99	101324.992	101324.99	101324.993	0.0036584317	0.020207476	0	1421.22	0	0	3
156	935	0	1.82489858	101324.99	101324.992	101324.99	101324.993	0.00326966011	0.020207476	0	1416.12	0	0	3
157	941	0	1.83659665	101324.99	101324.992	101324.99	101324.993	0.00326966011	0.020207476	0	1413.93	0	0	3
158	946	0	1.84829471	101324.99	101324.992	101324.99	101324.993	0.00354525165	0.020207476	0	1408.97	0	0	3
159	953	0	1.85999278	101324.99	101324.992	101324.99	101324.993	0.00355257289	0.020207476	0	1406.72	0	0	3
160	958	0	1.87169085	101324.99	101324.992	101324.99	101324.993	0.00369310465	0.020207476	0	1401.87	0	0	3
161	964	0	1.88338892	101324.99	101324.992	101324.99	101324.993	0.00383371551	0.020207476	0	1399.59	0	0	3
162	970	0	1.89508698	101324.989	101324.992	101324.989	101324.993	0.00403095408	0.020207476	0	1394.91	0	0	3
163	976	0	1.90678505	101324.989	101324.992	101324.989	101324.993	0.00409460631	0.020207476	0	1392.62	0	0	3
164	982	0	1.91848312	101324.989	101324.992	101324.989	101324.993	0.0042326181	0.020207476	0	1388.07	0	0	3
165	988	0	1.93018119	101324.989	101324.992	101324.989	101324.993	0.00432680227	0.020207476	0	1385.83	0	0	3
166	994	0	1.94187926	101324.989	101324.992	101324.989	101324.993	0.00438832371	0.020207476	0	1381.35	0	0	3
167	1000	0	1.95357732	101324.989	101324.992	101324.989	101324.993	0.00454040796	0.020207476	0	1379.15	0	0	3
168	1005	0	1.96527539	101324.989	101324.991	101324.989	101324.993	0.00458787933	0.020207476	0	1374.78	0	0	3
169	1011	0	1.97697346	101324.989	101324.991	101324.989	101324.993	0.00464517242	0.020207476	0	1372.55	0	0	3
170	1017	0	1.98867153	101324.989	101324.991	101324.989	101324.993	0.00474292957	0.020207476	0	1368.27	0	0	3
171	1023	0	2.0003696	101324.989	101324.991	101324.989	101324.993	0.00490672202	0.020207476	0	1365.98	0	0	3
172	1028	0	2.01206766	101324.989	101324.991	101324.989	101324.993	0.00491078866	0.020207476	0	1361.76	0	0	3
173	1034	0	2.02376573	101324.988	101324.991	101324.988	101324.993	0.00486872139	0.020207476	0	1359.52	0	0	3
174	1040	0	2.0354638	101324.988	101324.991	101324.988	101324.993	0.00494251377	0.020207476	0	1355.33	0	0	3
175	1046	0	2.04716187	101324.988	101324.991	101324.988	101324.993	0.00503702086	0.020207476	0	1353.16	0	0	3
176	1052	0	2.05885993	101324.988	101324.991	101324.988	101324.993	0.0051519312	0.020207476	0	1349.03	0	0	3
177	1057	0	2.070558	101324.988	101324.99	101324.988	101324.993	0.00519082857	0.020207476	0	1346.93	0	0	3
178	1063	0	2.08225607	101324.988	101324.99	101324.988	101324.993	0.00510957501	0.020207476	0	1342.81	0	0	3
179	1069	0	2.09395414	101324.988	101324.99	101324.988	101324.993	0.00521708062	0.020207476	0	1340.74	0	0	3
180	1075	0	2.10565221	101324.988	101324.99	101324.988	101324.993	0.0048840791	0.020207476	0	1336.71	0	0	3
181	1080	0	2.11735027	101324.987	101324.99	101324.987	101324.993	0.00425944208	0.020207476	0	1334.7	0	0	3
182	1086	0	2.12904834	101324.987	101324.99	101324.987	101324.993	0.00368625383	0.020207476	0	1330.78	0	0	3
183	1092	0	2.14074641	101324.987	101324.99	101324.987	101324.993	0.00315116688	0.020207476	0	1328.82	0	0	3
184	1097	0	2.15244448	101324.987	101324.99	101324.987	101324.992	0.00267127238	0.020207476	0	1324.9	0	0	3
185	1103	0	2.16414254	101324.987	101324.989	101324.987	101324.992	0.00273115066	0.020207476	0	1323.06	0	0	3
186	1109	0	2.17584061	101324.987	101324.989	101324.987	101324.992	0.00285809666	0.020207476	0	1319.08	0	0	3
187	1115	0	2.18753868	101324.987	101324.989	101324.987	101324.992	0.00298375625	0.020207476	0	1317.42	0	0	3
188	1120	0	2.19923675	101324.987	101324.989	101324.987	101324.992	0.00310770418	0.020207476	0	1313.54	0	0	3
189	1126	0	2.21093482	101324.987	101324.989	101324.987	101324.992	0.00322496287	0.020207476	0	1311.84	0	0	3
190	1132	0	2.22263288	101324.986	101324.989	101324.986	101324.991	0.00334285808	0.020207476	0	1307.98	0	0	3
191	1137	0	2.23433095	101324.986	101324.989	101324.986	101324.991	0.00346017994	0.020207476	0	1306.14	0	0	3
192	1143	0	2.24602902	101324.986	101324.989	101324.986	101324.991	0.00358017246	0.020207476	0	1302.23	0	0	3
193	1149	0	2.25772709	101324.986	101324.988	101324.986	101324.991	0.00369188118	0.020207476	0	1300.52	0	0	3
194	1155	0	2.26942515	101324.986	101324.988	101324.986	101324.991	0.00380508539	0.020207476	0	1296.53	0	0	3
195	1161	0	2.28112322	101324.986	101324.988	101324.986	101324.991	0.00391586599	0.020207476	0	1295	0	0	3
196	1167	0	2.29282129	101324.986	101324.988	101324.986	101324.99	0.00402651461	0.020207476	0	1290.92	0	0	3
197	1172	0	2.30451936	101324.986	101324.988	101324.986	101324.99	0.00413030427	0.020207476	0	1289.75	0	0	3
198	1178	0	2.31621743	101324.986	101324.988	101324.986	101324.99	0.00423592143	0.020207476	0	1285.56	0	0	3
199	1184	0	2.32791549	101324.986	101324.988	101324.986	101324.99	0.00433588866	0.020207476	0	1284.71	0	0	3
200	1190	0	2.33961356	101324.986	101324.988	101324.986	101324.99	0.00429016829	0.020207476	0	1280.5	0	0	3
201	1197	0	2.35131163	101324.986	101324.988	101324.986	101324.99	0.00428284705	0.020207476	0	1279.82	0	0	3
202	1203	0	2.3630097	101324.986	101324.988	101324.986	101324.99	0.00418771381	0.020207476	0	1275.57	0	0	3
203	1208	0	2.37470776	101324.986	101324.987	101324.986	101324.99	0.00404710295	0.020207476	0	1275.02	0	0	3
204	1214	0	2.38640583	101324.986	101324.987	101324.986	101324.989	0.00391458905	0.020207476	0	1270.7	0	0	3
205	1220	0	2.3981039	101324.985	101324.987	101324.985	101324.989	0.00388443274	0.020207476	0	1270.16	0	0	3
206	1226	0	2.40980197	101324.985	101324.987	101324.985	101324.989	0.00395408766	0.020207476	0	1265.81	0	0	3
207	1231	0	2.42150004	101324.985	101324.987	101324.985	101324.989	0.00388364578	0.020207476	0	1265.33	0	0	3
208	1237	0	2.4331981	101324.985	101324.987	101324.985	101324.989	0.00389122154	0.020207476	0	1261.05	0	0	3
209	1243	0	2.44489617	101324.985	101324.987	101324.985	101324.989	0.00377642026	0.020207476	0	1260.55	0	0	3
210	1249	0	2.45659424	101324.985	101324.987	101324.985	101324.989	0.00383934917	0.020207476	0	1256.39	0	0	3
211	1255	0	2.46829231	101324.985	101324.987	101324.985	101324.989	0.00378205608	0.020207476	0	1255.92	0	0	3
212	1261	0	2.47999038	101324.985	101324.987	101324.985	101324.989	0.00368429894	0.020207476	0	1251.87	0	0	3
213	1267	0	2.49168844	101324.985	101324.987	101324.985	101324.989	0.00352050648	0.020207476	0	1251.37	0	0	3
214	1273	0	2.50338651	101324.985	101324.986	101324.985	101324.989	0.0036300058	0.020207476	0	1247.38	0	0	3
215	1279	0	2.51508458	101324.985	101324.986	101324.985	101324.988	0.00351530283	0.020207476	0	1246.9	0	0	3
216	1284	0	2.52678265	101324.985	101324.986	101324.985	101324.988	0.00347860773	0.020207476	0	1242.92	0	0	3
217	1290	0	2.53848071	101324.985	101324.986	101324.985	101324.988	0.00339967529	0.020207476	0	1242.38	0	0	3
218	1296	0	2.55017878	101324.985	101324.986	101324.985	101324.988	0.00342542252	0.020207476	0	1238.4	0	0	3
219	1301	0	2.56187685	101324.985	101324.986	101324.985	101324.988	0.00338652515	0.020207476	0	1237.86	0	0	3
220	1307	0	2.57357492	101324.985	101324.986	101324.985	101324.988	0.00329689698	0.020207476	0	1233.96	0	0	3
221	1313	0	2.58527299	101324.985	101324.986	101324.985	101324.988	0.00321326671	0.020207476	0	1233.47	0	0	3
222	1319	0	2.59697105	101324.984	101324.986	101324.984	101324.988	0.00318342785	0.020207476	0	1229.65	0	0	3
223	1324	0	2.60866912	101324.985	101324.986	101324.984	101324.987	0.0029729075	0.020207476	0	1229.18	0	0	3
224	1330	0	2.62036719	101324.985	101324.986	101324.984	101324.987	0.00283601371	0.020207476	0	1225.44	0	0	3
225	1336	0	2.63206526	101324.985	101324.986	101324.984	101324.987	0.00278138324	0.020207476	0	1225.03	0	0	3
226	1342	0	2.64376332	101324.984	101324.986	101324.984	101324.987	0.00267365618	0.020207476	0	1221.35	0	0	3
227	1347	0	2.65546139	101324.985	101324.985	101324.984	101324.987	0.00256642394	0.020207476	0	1220.89	0	0	3
228	1353	0	2.66715946	101324.984	101324.985	101324.984	101324.987	0.00227062679	0.020207476	0	1217.18	0	0	3
229	1359	0	2.67885753	101324.985	101324.985	101324.984	101324.987	0.0021705574	0.020207476	0	1216.67	0	0	3
230	1365	0	2.6905556	101324.984	101324.985	101324.984	101324.987	0.00214899745	0.020207476	0	1212.97	0	0	3
231	1370	0	2.70225366	101324.984	101324.985	101324.984	101324.987	0.00220351342	0.020207476	0	1212.53	0	0	3
232	1376	0	2.71395173	101324.984	101324.985	101324.984	101324.986	0.00218877183	0.020207476	0	1208.89	0	0	3
233	1382	0	2.7256498	101324.984	101324.985	101324.984	101324.986	0.00211569064	0.020207476	0	1208.45	0	0	3
234	1387	0	2.73734787	101324.984	101324.985	101324.984	101324.986	0.0020123515	0.020207476	0	1204.48	0	0	3
235	1393	0	2.74904593	101324.984	101324.985	101324.984	101324.986	0.0020123515	0.020207476	0	1204.46	0	0	3
236	1399	0	2.760744	101324.984	101324.985	101324.984	101324.986	0.00188008846	0.020207476	0	1200.28	0	0	3
237	1405	0	2.77244207	101324.984	101324.985	101324.984	101324.986	0.00183610697	0.020207476	0	1200.46	0	0	3
238	1410	0	2.78414014	101324.984	101324.985	101324.984	101324.986	0.00179807053	0.020207476	0	1196.18	0	0	3
239	1416	0	2.79583821	101324.984	101324.985	101324.984	101324.986	0.00183080467	0.020207476	0	1196.43	0	0	3
240	1422	0	2.80753627	101324.984	101324.985	101324.984	101324.986	0.00168980828	0.020207476	0	1192.21	0	0	3
241	1428	0	2.81923434	101324.984	101324.985	101324.984	101324.986	0.00178110409	0.020207476	0	1192.5	0	0	3
242	1433	0	2.83093241	101324.984	101324.985	101324.984	101324.986	0.00187448894	0.020207476	0	1188.25	0	0	3
243	1439	0	2.84263048	101324.984	101324.985	101324.984	101324.986	0.0019477396	0.020207476	0	1188.62	0	0	3
244	1445	0	2.85432855	101324.984	101324.985	101324.984	101324.986	0.00189867144	0.020207476	0	1184.38	0	0	3
