Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
113	686	0	1.32188166	15.3137416	16.1815166	15.3137416	17.3427114	2.02896973	1.51764035	74.7	0	0	0	3
114	692	0	1.33357973	15.3097671	16.1342388	15.3097671	17.3041857	1.99441864	1.51764035	76	0	0	0	3
115	698	0	1.3452778	15.3018615	16.0876731	15.3018615	17.2552862	1.95342475	1.51764035	77.6	0	0	0	3
116	704	0	1.35697587	15.2892866	16.0419522	15.2892866	17.2125572	1.92327061	1.51764035	78.9	0	0	0	3
117	710	0	1.36867393	15.2781044	15.9969649	15.2781044	17.1657564	1.88765197	1.51764035	80.3	0	0	0	3
118	716	0	1.380372	15.2701475	15.952881	15.2701475	17.1203439	1.85019637	1.51764035	82	0	0	0	3
119	722	0	1.39207007	15.264028	15.9097108	15.264028	17.0680812	1.80405319	1.51764035	84.1	0	0	0	3
120	727	0	1.40376814	15.2613005	15.8676927	15.2613005	17.0255758	1.76427527	1.51764035	86	0	0	0	3
121	733	0	1.4154662	15.2555738	15.8265299	15.2555738	16.9753978	1.719824	1.51764035	88.2	0	0	0	3
122	739	0	1.42716427	15.255155	15.7865242	15.255155	16.925843	1.67068799	1.51764035	90.8	0	0	0	3
123	745	0	1.43886234	15.2535144	15.7476328	15.2535144	16.862435	1.6089206	1.51764035	94.3	0	0	0	3
124	750	0	1.45056041	15.2499209	15.7101325	15.2499209	16.8075799	1.557659	1.51764035	97.4	0	0	0	3
125	756	0	1.46225848	15.2552352	15.6740315	15.2499209	16.7491588	1.49923793	1.51764035	100	0	0	0	3
126	762	0	1.47395654	15.2580714	15.639355	15.2499209	16.6899147	1.43999379	1.51764035	100	0	0	0	3
127	767	0	1.48565461	15.2663238	15.6062483	15.2499209	16.6289775	1.37905658	1.51764035	100	0	0	0	3
128	773	0	1.49735268	15.2748912	15.5747579	15.2499209	16.5630467	1.31312581	1.51764035	100	0	0	0	3
129	779	0	1.50905075	15.2842408	15.5450182	15.2499209	16.4929438	1.24302294	1.51764035	100	0	0	0	3
130	785	0	1.52074882	15.2908206	15.5170619	15.2499209	16.4213047	1.17138387	1.51764035	100	0	0	0	3
131	791	0	1.53244688	15.3053094	15.4911085	15.2499209	16.3439221	1.09400125	1.51764035	100	0	0	0	3
132	796	0	1.54414495	15.3175951	15.4672404	15.2499209	16.2745717	1.02465086	1.51764035	100	0	0	0	3
133	802	0	1.55584302	15.3307014	15.4452899	15.2499209	16.1959283	0.946007415	1.51764035	100	0	0	0	3
134	808	0	1.56754109	15.3379132	15.4253361	15.2499209	16.1169065	0.866985602	1.51764035	100	0	0	0	3
135	814	0	1.57923915	15.3511929	15.4075288	15.2499209	16.0380907	0.788169787	1.51764035	100	0	0	0	3
136	819	0	1.59093722	15.3639701	15.3918516	15.2499209	15.9650832	0.715162362	1.51764035	100	0	0	0	3
137	825	0	1.60263529	15.3788794	15.3782189	15.2499209	15.8884402	0.63851935	1.51764035	100	0	0	0	3
138	831	0	1.61433336	15.390862	15.3666474	15.2499209	15.8194656	0.56954472	1.51764035	100	0	0	0	3
139	836	0	1.62603143	15.4035882	15.3569758	15.2499209	15.7460607	0.496139781	1.51764035	100	0	0	0	3
140	842	0	1.63772949	15.4148765	15.3492738	15.2499209	15.683479	0.433558072	1.51764035	100	0	0	0	3
141	848	0	1.64942756	15.427122	15.343312	15.2499209	15.6269105	0.376989601	1.51764035	100	0	0	0	3
142	854	0	1.66112563	15.4385899	15.3389325	15.2499209	15.5736065	0.323685572	1.51764035	100	0	0	0	3
143	860	0	1.6728237	15.4515658	15.3360943	15.2499209	15.518264	0.268343101	1.51764035	100	0	0	0	3
144	865	0	1.68452176	15.4632559	15.3348151	15.2499209	15.4769476	0.227026713	1.51764035	100	0	0	0	3
145	871	0	1.69621983	15.4759949	15.3347929	15.2499209	15.4759949	0.226074003	1.51764035	100	0	0	0	3
146	877	0	1.7079179	15.4863063	15.335826	15.2499209	15.4863063	0.23638542	1.51764035	100	0	0	0	3
147	883	0	1.71961597	15.4943909	15.337894	15.2499209	15.4943909	0.244470048	1.51764035	100	0	0	0	3
148	889	0	1.73131404	15.5072347	15.3407008	15.2499209	15.5072347	0.257313772	1.51764035	100	0	0	0	3
149	895	0	1.7430121	15.5232586	15.3444827	15.2499209	15.5232586	0.273337733	1.51764035	100	0	0	0	3
150	900	0	1.75471017	15.5330296	15.3486177	15.2499209	15.5330296	0.283108709	1.51764035	100	0	0	0	3
151	906	0	1.76640824	15.5436993	15.3532507	15.2499209	15.5436993	0.293778393	1.51764035	100	0	0	0	3
152	912	0	1.77810631	15.5579559	15.3583802	15.2499209	15.5579559	0.308034989	1.51764035	100	0	0	0	3
153	918	0	1.78980437	15.5721763	15.363977	15.2499209	15.5721763	0.322255437	1.51764035	100	0	0	0	3
154	923	0	1.80150244	15.5831752	15.3699334	15.2499209	15.5831752	0.333254336	1.51764035	100	0	0	0	3
155	929	0	1.81320051	15.5975418	15.3763295	15.2499209	15.5975418	0.347620912	1.51764035	100	0	0	0	3
156	935	0	1.82489858	15.6156981	15.3833518	15.2499209	15.6156981	0.365777228	1.51764035	100	0	0	0	3
157	941	0	1.83659665	15.6254307	15.3906928	15.2499209	15.6254307	0.375509822	1.51764035	100	0	0	0	3
158	946	0	1.84829471	15.6373206	15.3984942	15.2499209	15.6373206	0.387399677	1.51764035	100	0	0	0	3
159	953	0	1.85999278	15.6469408	15.4068117	15.2499209	15.6469408	0.3970199	1.51764035	100	0	0	0	3
160	958	0	1.87169085	15.6509341	15.4154822	15.2499209	15.6509341	0.401013236	1.51764035	100	0	0	0	3
161	964	0	1.88338892	15.6583591	15.4245103	15.2499209	15.6583591	0.408438256	1.51764035	100	0	0	0	3
162	970	0	1.89508698	15.6691952	15.4339328	15.2499209	15.6691952	0.419274344	1.51764035	100	0	0	0	3
163	976	0	1.90678505	15.6757691	15.4435716	15.2499209	15.6757691	0.42584821	1.51764035	100	0	0	0	3
164	982	0	1.91848312	15.6782267	15.4534008	15.2499209	15.6782267	0.428305806	1.51764035	100	0	0	0	3
165	988	0	1.93018119	15.6813231	15.4633117	15.2499209	15.6813231	0.412839931	1.51764035	100	0	0	0	3
166	994	0	1.94187926	15.6898791	15.4734597	15.2499209	15.6898791	0.375339601	1.51764035	100	0	0	0	3
167	1000	0	1.95357732	15.6950734	15.4838121	15.2552352	15.6950734	0.339238562	1.51764035	100	0	0	0	3
168	1005	0	1.96527539	15.7094622	15.4943755	15.2580714	15.7094622	0.304562111	1.51764035	100	0	0	0	3
169	1011	0	1.97697346	15.7136097	15.5049694	15.2663238	15.7136097	0.271455347	1.51764035	100	0	0	0	3
170	1017	0	1.98867153	15.724547	15.5156257	15.2748912	15.724547	0.23996497	1.51764035	100	0	0	0	3
171	1023	0	2.0003696	15.7278152	15.5261589	15.2842408	15.7278152	0.210225299	1.51764035	100	0	0	0	3
172	1028	0	2.01206766	15.7322616	15.5365779	15.2908206	15.7322616	0.201785021	1.51764035	100	0	0	0	3
173	1034	0	2.02376573	15.7342854	15.5468911	15.3053094	15.7342854	0.212098156	1.51764035	100	0	0	0	3
174	1040	0	2.0354638	15.7478524	15.5571828	15.3175951	15.7478524	0.222389852	1.51764035	100	0	0	0	3
175	1046	0	2.04716187	15.7533201	15.5673159	15.3307014	15.7533201	0.232522992	1.51764035	100	0	0	0	3
176	1052	0	2.05885993	15.7648653	15.5774127	15.3379132	15.7648653	0.242619828	1.51764035	100	0	0	0	3
177	1057	0	2.070558	15.768765	15.5874326	15.3511929	15.768765	0.252639637	1.51764035	100	0	0	0	3
178	1063	0	2.08225607	15.7808006	15.5974234	15.3639701	15.7808006	0.262630514	1.51764035	100	0	0	0	3
179	1069	0	2.09395414	15.7859038	15.6072358	15.3788794	15.7859038	0.272442925	1.51764035	100	0	0	0	3
180	1075	0	2.10565221	15.7987066	15.6169993	15.390862	15.7987066	0.28220635	1.51764035	100	0	0	0	3
181	1080	0	2.11735027	15.8012717	15.6265437	15.4035882	15.8012717	0.291750761	1.51764035	100	0	0	0	3
182	1086	0	2.12904834	15.8086676	15.6359641	15.4148765	15.8086676	0.301171213	1.51764035	100	0	0	0	3
183	1092	0	2.14074641	15.8119867	15.6451993	15.427122	15.8119867	0.310406334	1.51764035	100	0	0	0	3
184	1097	0	2.15244448	15.8196003	15.6543267	15.4385899	15.8196003	0.319533736	1.51764035	100	0	0	0	3
185	1103	0	2.16414254	15.8183811	15.663159	15.4515658	15.8196003	0.32836609	1.51764035	100	0	0	0	3
186	1109	0	2.17584061	15.8270846	15.671892	15.4632559	15.8270846	0.337099084	1.51764035	100	0	0	0	3
187	1115	0	2.18753868	15.8262709	15.6803342	15.4759949	15.8270846	0.345541293	1.51764035	100	0	0	0	3
188	1120	0	2.19923675	15.8311448	15.6885935	15.4863063	15.8311448	0.344838469	1.51764035	100	0	0	0	3
189	1126	0	2.21093482	15.8341586	15.6966831	15.4943909	15.8341586	0.339767654	1.51764035	100	0	0	0	3
190	1132	0	2.22263288	15.8400243	15.7047211	15.5072347	15.8400243	0.332789612	1.51764035	100	0	0	0	3
191	1137	0	2.23433095	15.842814	15.7125253	15.5232586	15.842814	0.319555417	1.51764035	100	0	0	0	3
192	1143	0	2.24602902	15.850135	15.720127	15.5330296	15.850135	0.317105428	1.51764035	100	0	0	0	3
193	1149	0	2.25772709	15.8524778	15.7275561	15.5436993	15.8524778	0.308778485	1.51764035	100	0	0	0	3
194	1155	0	2.26942515	15.852268	15.7347321	15.5579559	15.8524778	0.294521889	1.51764035	100	0	0	0	3
195	1161	0	2.28112322	15.851963	15.7415695	15.5721763	15.8524778	0.280301441	1.51764035	100	0	0	0	3
196	1167	0	2.29282129	15.8532824	15.7481068	15.5831752	15.8532824	0.270107205	1.51764035	100	0	0	0	3
197	1172	0	2.30451936	15.8508906	15.7543327	15.5975418	15.8532824	0.255740628	1.51764035	100	0	0	0	3
198	1178	0	2.31621743	15.8515244	15.7602393	15.6156981	15.8532824	0.237584313	1.51764035	100	0	0	0	3
199	1184	0	2.32791549	15.8482861	15.7656483	15.6254307	15.8532824	0.227851719	1.51764035	100	0	0	0	3
200	1190	0	2.33961356	15.8495928	15.7708614	15.6373206	15.8532824	0.215961863	1.51764035	100	0	0	0	3
201	1197	0	2.35131163	15.8557751	15.7759417	15.6469408	15.8557751	0.208834296	1.51764035	100	0	0	0	3
202	1203	0	2.3630097	15.8529109	15.7807318	15.6509341	15.8557751	0.204840961	1.51764035	100	0	0	0	3
203	1208	0	2.37470776	15.8586227	15.7855617	15.6583591	15.8586227	0.200263538	1.51764035	100	0	0	0	3
204	1214	0	2.38640583	15.8570195	15.7901817	15.6691952	15.8586227	0.18942745	1.51764035	100	0	0	0	3
205	1220	0	2.3981039	15.860663	15.7946345	15.6757691	15.860663	0.184893904	1.51764035	100	0	0	0	3
206	1226	0	2.40980197	15.8622734	15.7989718	15.6782267	15.8622734	0.184046718	1.51764035	100	0	0	0	3
207	1231	0	2.42150004	15.8654732	15.8033263	15.6813231	15.8654732	0.184150069	1.51764035	100	0	0	0	3
208	1237	0	2.4331981	15.8663978	15.8076304	15.6898791	15.8663978	0.176518703	1.51764035	100	0	0	0	3
209	1243	0	2.44489617	15.8671636	15.8117533	15.6950734	15.8671636	0.172090217	1.51764035	100	0	0	0	3
210	1249	0	2.45659424	15.8691149	15.8158008	15.7094622	15.8691149	0.159652715	1.51764035	100	0	0	0	3
211	1255	0	2.46829231	15.874136	15.8196304	15.7136097	15.874136	0.160526273	1.51764035	100	0	0	0	3
212	1261	0	2.47999038	15.8765843	15.8234205	15.724547	15.8765843	0.152037355	1.51764035	100	0	0	0	3
213	1267	0	2.49168844	15.8777879	15.8269843	15.7278152	15.8777879	0.14997276	1.51764035	100	0	0	0	3
214	1273	0	2.50338651	15.8824748	15.830581	15.7322616	15.8824748	0.150213235	1.51764035	100	0	0	0	3
215	1279	0	2.51508458	15.8899534	15.8342482	15.7342854	15.8899534	0.155668033	1.51764035	100	0	0	0	3
216	1284	0	2.52678265	15.8955559	15.8379987	15.7478524	15.8955559	0.147703511	1.51764035	100	0	0	0	3
217	1290	0	2.53848071	15.8979688	15.8414898	15.7533201	15.8979688	0.144648706	1.51764035	100	0	0	0	3
218	1296	0	2.55017878	15.8991627	15.8448815	15.7648653	15.8991627	0.134297363	1.51764035	100	0	0	0	3
219	1301	0	2.56187685	15.9035543	15.8481068	15.768765	15.9035543	0.134789322	1.51764035	100	0	0	0	3
220	1307	0	2.57357492	15.9033764	15.8512373	15.7808006	15.9035543	0.12275372	1.51764035	100	0	0	0	3
221	1313	0	2.58527299	15.9044419	15.8541127	15.7859038	15.9044419	0.118538149	1.51764035	100	0	0	0	3
222	1319	0	2.59697105	15.9015533	15.8568022	15.7987066	15.9044419	0.105735287	1.51764035	100	0	0	0	3
223	1324	0	2.60866912	15.8993992	15.8591439	15.8012717	15.9044419	0.103170179	1.51764035	100	0	0	0	3
224	1330	0	2.62036719	15.8958922	15.8613444	15.8086676	15.9044419	0.095774292	1.51764035	100	0	0	0	3
225	1336	0	2.63206526	15.8936875	15.8633216	15.8119867	15.9044419	0.0924552593	1.51764035	100	0	0	0	3
226	1342	0	2.64376332	15.8943453	15.8652369	15.8183811	15.9044419	0.0860608101	1.51764035	100	0	0	0	3
227	1347	0	2.65546139	15.8917926	15.8669158	15.8183811	15.9044419	0.0860608101	1.51764035	100	0	0	0	3
228	1353	0	2.66715946	15.8926195	15.8686423	15.8262709	15.9044419	0.0781710524	1.51764035	100	0	0	0	3
229	1359	0	2.67885753	15.8953475	15.8702298	15.8262709	15.9044419	0.0781710524	1.51764035	100	0	0	0	3
230	1365	0	2.6905556	15.8916437	15.8717501	15.8311448	15.9044419	0.0732971456	1.51764035	100	0	0	0	3
231	1370	0	2.70225366	15.8941578	15.8732155	15.8341586	15.9044419	0.0702833324	1.51764035	100	0	0	0	3
232	1376	0	2.71395173	15.8963326	15.8746614	15.8400243	15.9044419	0.0644176492	1.51764035	100	0	0	0	3
233	1382	0	2.7256498	15.9014125	15.876089	15.842814	15.9044419	0.0616278842	1.51764035	100	0	0	0	3
234	1387	0	2.73734787	15.8974005	15.8773585	15.8482861	15.9044419	0.0561558074	1.51764035	100	0	0	0	3
235	1393	0	2.74904593	15.9001374	15.8785213	15.8482861	15.9044419	0.0561558074	1.51764035	100	0	0	0	3
236	1399	0	2.760744	15.902497	15.8796846	15.8482861	15.9044419	0.0561558074	1.51764035	100	0	0	0	3
237	1405	0	2.77244207	15.9047667	15.8809055	15.8482861	15.9047667	0.0564805457	1.51764035	100	0	0	0	3
238	1410	0	2.78414014	15.9056849	15.8821548	15.8482861	15.9056849	0.0573988039	1.51764035	100	0	0	0	3
239	1416	0	2.79583821	15.9070025	15.8834041	15.8482861	15.9070025	0.0587163466	1.51764035	100	0	0	0	3
240	1422	0	2.80753627	15.9062379	15.8846913	15.8482861	15.9070025	0.0587163466	1.51764035	100	0	0	0	3
241	1428	0	2.81923434	15.9038722	15.8859087	15.8482861	15.9070025	0.0587163466	1.51764035	100	0	0	0	3
242	1433	0	2.83093241	15.9045338	15.8872167	15.8495928	15.9070025	0.0574096326	1.51764035	100	0	0	0	3
243	1439	0	2.84263048	15.9072012	15.8885565	15.8529109	15.9072012	0.054290241	1.51764035	100	0	0	0	3
244	1445	0	2.85432855	15.9041731	15.889682	15.8529109	15.9072012	0.054290241	1.51764035	100	0	0	0	3
