Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
49	268	0	0.582948043	18.0782737	24.0339331	18.0782737	37.1461064	19.0678327	0	0	0	0	0	3
50	273	0	0.594844941	18.0270555	23.589304	18.0270555	32.9895879	14.9625323	0	0	0	0	0	3
51	278	0	0.60674184	17.9448064	23.2708852	17.9448064	32.9895879	15.0447814	0	0	0	0	0	3
52	283	0	0.618638739	17.8893206	22.9197162	17.8893206	30.7718104	12.8824897	0	0	0	0	0	3
53	288	0	0.630535638	17.8177837	22.6298716	17.8177837	30.7718104	12.9540266	0	0	0	0	0	3
54	293	0	0.642432537	17.7714129	22.3275368	17.7714129	29.6894073	11.9179943	0	0	0	0	0	3
55	298	0	0.654329436	17.7110566	22.0489705	17.7110566	29.647224	11.9361674	0	0	0	0	0	3
56	304	0	0.666226334	17.6721723	21.7704809	17.6721723	29.247886	11.5757137	0	0	0	0	0	3
57	309	0	0.678123233	17.6053527	21.4997243	17.6053527	29.2168024	11.6114497	0	0	0	0	0	3
58	314	0	0.690020132	17.5508325	21.2284227	17.5508325	28.7311417	11.1803092	0	0	0	0	0	3
59	319	0	0.701917031	17.4949492	20.9671159	17.4949492	28.3330777	10.8381286	0	0	0	0	0	3
60	324	0	0.71381393	17.447183	20.7139556	17.447183	27.8689487	10.4217657	0	0	0	0	0	3
61	329	0	0.725710829	17.3929066	20.4703267	17.3929066	27.4872877	10.0943812	0	0	0	0	0	3
62	334	0	0.737607727	17.335838	20.2342464	17.335838	27.0821578	9.74631975	0	0	0	0	0	3
63	339	0	0.749504626	17.2652193	20.0059455	17.2652193	26.5410172	9.27579788	0	0	0	0	0	3
64	344	0	0.761401525	17.2189816	19.789154	17.2189816	25.7998717	8.58089004	0	0	0	0	0	3
65	349	0	0.773298424	17.1442349	19.5878601	17.1442349	25.1587963	8.01456136	0	0	0	0	0	3
66	354	0	0.785195323	17.1040329	19.4005401	17.1040329	24.6579566	7.55392375	0	0	0	0	0	3
67	359	0	0.797092221	17.0520402	19.2236583	17.0520402	24.1863364	7.13429622	0	0	0	0	0	3
68	364	0	0.80898912	17.0134623	19.0568473	17.0134623	23.7080592	6.69459696	0	0	0	0	0	3
69	370	0	0.820886019	16.9570189	18.8998463	16.9570189	23.1222731	6.16525428	0	0	0	0	0	3
70	375	0	0.832782918	16.9093695	18.7553602	16.9093695	22.675122	5.76575259	0	0	0	0	0	3
71	380	0	0.844679817	16.8414124	18.6196925	16.8414124	22.2791582	5.43774579	0	0	0	0	0	3
72	385	0	0.856576716	16.7906077	18.4920518	16.7906077	22.0579728	5.26736507	0	0	0	0	0	3
73	390	0	0.868473614	16.7186749	18.3678821	16.7186749	21.7298039	5.01112904	0	0	0	0	0	3
74	395	0	0.880370513	16.6599859	18.2499794	16.6599859	21.40166	4.74167411	0	0	0	0	0	3
75	400	0	0.892267412	16.5876066	18.1380246	16.5876066	21.087573	4.49996632	0	0	0	0	0	3
76	405	0	0.904164311	16.5231399	18.031875	16.5231399	20.8713917	4.34825182	0	0	0	0	0	3
77	410	0	0.91606121	16.4422609	17.928872	16.4422609	20.6743772	4.23211629	0	0	0	0	0	3
78	415	0	0.927958109	16.3590761	17.8285161	16.3590761	20.4676524	4.10857637	0	0	0	0	0	3
79	421	0	0.939855007	16.2704464	17.7309067	16.2704464	20.2013468	3.93090043	0	0	0	0	0	3
80	426	0	0.951751906	16.2000752	17.6378539	16.2000752	19.963538	3.76346278	0	0	0	0	0	3
81	431	0	0.963648805	16.1085683	17.5482034	16.1085683	19.7095872	3.60101893	0	0	0	0	0	3
82	435	0	0.975545704	16.0381433	17.462821	16.0381433	19.4942022	3.45605889	0	0	0	0	0	3
83	441	0	0.987442603	15.9638042	17.3807187	15.9638042	19.3072036	3.34339942	0	0	0	0	0	3
84	446	0	0.999339502	15.9065262	17.3016332	15.9065262	19.1020646	3.19553842	0	0	0	0	0	3
85	451	0	1.0112364	15.8345666	17.2256449	15.8345666	18.8920996	3.05753299	1.58316411	51.7	0	0	0	3
86	456	0	1.0231333	15.7789199	17.1532453	15.7789199	18.7254194	2.94649954	1.58483351	53.7	0	0	0	3
87	461	0	1.0350302	15.7047196	17.0829965	15.7047196	18.5543694	2.84964982	1.58594652	55.6	0	0	0	3
88	466	0	1.0469271	15.6532287	17.0155281	15.6532287	18.4182479	2.76501912	1.58316411	57.2	0	0	0	3
89	471	0	1.058824	15.6002039	16.9499922	15.6002039	18.2779119	2.67770799	1.58316411	59.1	0	0	0	3
90	476	0	1.07072089	15.5596094	16.8867759	15.5596094	18.1864829	2.62687346	1.58316411	60.2	0	0	0	3
91	481	0	1.08261779	15.5237754	16.8248524	15.5237754	18.0782737	2.55449831	1.58316411	61.9	0	0	0	3
92	486	0	1.09451469	15.4980022	16.7648461	15.4980022	18.0270555	2.52905331	1.58316411	62.5	0	0	0	3
93	491	0	1.10641159	15.4646818	16.705256	15.4646818	17.9448064	2.48012465	1.58316411	63.8	0	0	0	3
94	496	0	1.11830849	15.4499366	16.6472358	15.4499366	17.8893206	2.43938399	1.58316411	64.9	0	0	0	3
95	501	0	1.13020539	15.4281136	16.5899984	15.4281136	17.8177837	2.38967014	1.58316411	66.2	0	0	0	3
96	506	0	1.14210229	15.4141703	16.5341005	15.4141703	17.7714129	2.35724262	1.58316411	67.1	0	0	0	3
97	512	0	1.15399919	15.4005849	16.4789649	15.4005849	17.7110566	2.31047177	1.58316411	68.5	0	0	0	3
98	516	0	1.16589609	15.3893626	16.424972	15.3893626	17.6721723	2.28280965	1.58316411	69.3	0	0	0	3
99	522	0	1.17779298	15.3709431	16.3714551	15.3709431	17.6053527	2.23440954	1.58316411	70.8	0	0	0	3
100	527	0	1.18968988	15.3589992	16.3192143	15.3589992	17.5508325	2.19183334	1.58316411	72.2	0	0	0	3
101	533	0	1.20158678	15.3429452	16.2678681	15.3429452	17.4949492	2.15200397	1.58316411	73.5	0	0	0	3
102	538	0	1.21348368	15.3330929	16.2175924	15.3330929	17.447183	2.11409011	1.58316411	74.8	0	0	0	3
103	543	0	1.22538058	15.3223309	16.1681772	15.3223309	17.3929066	2.07057568	1.58316411	76.4	0	0	0	3
104	548	0	1.23727748	15.3196352	16.1199616	15.3196352	17.335838	2.01620284	1.58316411	78.5	0	0	0	3
105	553	0	1.24917438	15.3079987	16.0728025	15.3079987	17.2652193	1.95722064	1.58316411	80.8	0	0	0	3
106	558	0	1.26107128	15.3039607	16.0271919	15.3039607	17.2189816	1.91502092	1.58316411	82.6	0	0	0	3
107	563	0	1.27296817	15.2923669	15.9823869	15.2923669	17.1442349	1.85186807	1.58316411	85.4	0	0	0	3
108	568	0	1.28486507	15.2914978	15.9392999	15.2914978	17.1040329	1.8125351	1.58316411	87.3	0	0	0	3
109	573	0	1.29676197	15.2906015	15.8971271	15.2906015	17.0520402	1.76143871	1.58316411	89.8	0	0	0	3
110	578	0	1.30865887	15.2877238	15.8560965	15.2877238	17.0134623	1.72573845	1.58316411	91.7	0	0	0	3
111	583	0	1.32055577	15.2849575	15.8158987	15.2849575	16.9570189	1.67206131	1.58316411	94.6	0	0	0	3
112	589	0	1.33245267	15.2879925	15.7770842	15.2849575	16.9093695	1.62441191	1.58316411	97.4	0	0	0	3
113	594	0	1.34434957	15.2857423	15.7393254	15.2849575	16.8414124	1.55645484	1.58316411	100	0	0	0	3
114	599	0	1.35624647	15.2886056	15.7032136	15.2849575	16.7906077	1.5056502	1.58316411	100	0	0	0	3
115	604	0	1.36814337	15.2933041	15.6683926	15.2849575	16.7186749	1.43371733	1.58316411	100	0	0	0	3
116	609	0	1.38004026	15.2988217	15.6353727	15.2849575	16.6599859	1.37502838	1.58316411	100	0	0	0	3
117	614	0	1.39193716	15.3022662	15.6037979	15.2849575	16.5876066	1.30264909	1.58316411	100	0	0	0	3
118	619	0	1.40383406	15.3137245	15.5741727	15.2849575	16.5231399	1.23818234	1.58316411	100	0	0	0	3
119	624	0	1.41573096	15.3232099	15.5462674	15.2849575	16.4422609	1.15730336	1.58316411	100	0	0	0	3
120	629	0	1.42762786	15.3286533	15.5203695	15.2849575	16.3590761	1.07411853	1.58316411	100	0	0	0	3
121	634	0	1.43952476	15.3390712	15.4966485	15.2849575	16.2704464	0.985488864	1.58316411	100	0	0	0	3
122	639	0	1.45142166	15.3510702	15.4752676	15.2849575	16.2000752	0.915117673	1.58316411	100	0	0	0	3
123	644	0	1.46331856	15.3560643	15.4556395	15.2849575	16.1085683	0.823610742	1.58316411	100	0	0	0	3
124	649	0	1.47521545	15.3677645	15.4384115	15.2849575	16.0381433	0.7531858	1.58316411	100	0	0	0	3
125	654	0	1.48711235	15.3796071	15.4230967	15.2849575	15.9638042	0.678846625	1.58316411	100	0	0	0	3
126	659	0	1.49900925	15.3904219	15.4097622	15.2849575	15.9065262	0.621568639	1.58316411	100	0	0	0	3
127	664	0	1.51090615	15.408177	15.3981727	15.2849575	15.8345666	0.549609057	1.58316411	100	0	0	0	3
128	669	0	1.52280305	15.4172869	15.3884685	15.2849575	15.7789199	0.493962321	1.58316411	100	0	0	0	3
129	674	0	1.53469995	15.4292233	15.380336	15.2849575	15.7047196	0.419762044	1.58316411	100	0	0	0	3
130	679	0	1.54659685	15.4433029	15.3742566	15.2849575	15.6532287	0.368271193	1.58316411	100	0	0	0	3
131	684	0	1.55849375	15.4529972	15.3696	15.2849575	15.6002039	0.315246389	1.58316411	100	0	0	0	3
132	688	0	1.57039065	15.4660888	15.3664811	15.2849575	15.5596094	0.274651848	1.58316411	100	0	0	0	3
133	693	0	1.58228754	15.4805758	15.3646431	15.2849575	15.5237754	0.238817814	1.58316411	100	0	0	0	3
134	698	0	1.59418444	15.4929201	15.3639255	15.2849575	15.4980022	0.213044681	1.58316411	100	0	0	0	3
135	703	0	1.60608134	15.5087497	15.3641754	15.2849575	15.5087497	0.223792202	1.58316411	100	0	0	0	3
136	708	0	1.61797824	15.5201827	15.3654662	15.2849575	15.5201827	0.235225137	1.58316411	100	0	0	0	3
137	713	0	1.62987514	15.5297936	15.3673233	15.2849575	15.5297936	0.244836015	1.58316411	100	0	0	0	3
138	718	0	1.64177204	15.5410322	15.3699493	15.2849575	15.5410322	0.256074696	1.58316411	100	0	0	0	3
139	724	0	1.65366894	15.5550582	15.3732258	15.2849575	15.5550582	0.270100634	1.58316411	100	0	0	0	3
140	728	0	1.66556584	15.5600959	15.3769353	15.2849575	15.5600959	0.275138324	1.58316411	100	0	0	0	3
141	733	0	1.67746273	15.5729739	15.3812054	15.2849575	15.5729739	0.288016355	1.58316411	100	0	0	0	3
142	738	0	1.68935963	15.5820585	15.386115	15.2849575	15.5820585	0.297100912	1.58316411	100	0	0	0	3
143	744	0	1.70125653	15.5934296	15.3915669	15.2849575	15.5934296	0.308472017	1.58316411	100	0	0	0	3
144	749	0	1.71315343	15.6037153	15.3976313	15.2849575	15.6037153	0.318757778	1.58316411	100	0	0	0	3
145	754	0	1.72505033	15.6148598	15.404184	15.2849575	15.6148598	0.329902279	1.58316411	100	0	0	0	3
146	759	0	1.73694723	15.6170304	15.4110375	15.2849575	15.6170304	0.332072808	1.58316411	100	0	0	0	3
147	764	0	1.74884413	15.6241837	15.41812	15.2849575	15.6241837	0.339226196	1.58316411	100	0	0	0	3
148	769	0	1.76074103	15.6275241	15.4255509	15.2849575	15.6275241	0.342566564	1.58316411	100	0	0	0	3
149	774	0	1.77263793	15.6317073	15.4331729	15.2849575	15.6317073	0.346749803	1.58316411	100	0	0	0	3
150	779	0	1.78453482	15.6402833	15.441264	15.2849575	15.6402833	0.35532575	1.58316411	100	0	0	0	3
151	784	0	1.79643172	15.6408113	15.4493875	15.2849575	15.6408113	0.355853727	1.58316411	100	0	0	0	3
152	789	0	1.80832862	15.6497976	15.4577409	15.2849575	15.6497976	0.364840105	1.58316411	100	0	0	0	3
153	794	0	1.82022552	15.6519931	15.4662123	15.2849575	15.6519931	0.367035563	1.58316411	100	0	0	0	3
154	799	0	1.83212242	15.6556185	15.4748323	15.2857423	15.6556185	0.369876159	1.58316411	100	0	0	0	3
155	804	0	1.84401932	15.6545691	15.4833574	15.2857423	15.6556185	0.369876159	1.58316411	100	0	0	0	3
156	809	0	1.85591622	15.661202	15.492089	15.2886056	15.661202	0.339288096	1.58316411	100	0	0	0	3
157	814	0	1.86781312	15.6663278	15.5008732	15.2933041	15.6663278	0.304467081	1.58316411	100	0	0	0	3
158	819	0	1.87971001	15.6746922	15.5097427	15.2988217	15.6746922	0.27144724	1.58316411	100	0	0	0	3
159	824	0	1.89160691	15.6789197	15.5185822	15.3022662	15.6789197	0.239872363	1.58316411	100	0	0	0	3
160	829	0	1.90350381	15.6883907	15.5275618	15.3137245	15.6883907	0.210247196	1.58316411	100	0	0	0	3
161	834	0	1.91540071	15.6875782	15.5362561	15.3232099	15.6883907	0.182341849	1.58316411	100	0	0	0	3
162	839	0	1.92729761	15.6951322	15.5449055	15.3286533	15.6951322	0.180979959	1.58316411	100	0	0	0	3
163	844	0	1.93919451	15.6952405	15.5534307	15.3390712	15.6952405	0.189505243	1.58316411	100	0	0	0	3
164	849	0	1.95109141	15.7011045	15.5618501	15.3510702	15.7011045	0.197924622	1.58316411	100	0	0	0	3
165	854	0	1.96298831	15.7079172	15.5701489	15.3560643	15.7079172	0.206223391	1.58316411	100	0	0	0	3
166	859	0	1.97488521	15.7126289	15.5784411	15.3677645	15.7126289	0.21451559	1.58316411	100	0	0	0	3
167	864	0	1.9867821	15.717229	15.5865682	15.3796071	15.717229	0.222642671	1.58316411	100	0	0	0	3
168	869	0	1.998679	15.722946	15.5945528	15.3904219	15.722946	0.230627297	1.58316411	100	0	0	0	3
169	874	0	2.0105759	15.731557	15.6024862	15.408177	15.731557	0.238560671	1.58316411	100	0	0	0	3
170	879	0	2.0224728	15.7326463	15.610032	15.4172869	15.7326463	0.246106468	1.58316411	100	0	0	0	3
171	884	0	2.0343697	15.7307228	15.6173212	15.4292233	15.7326463	0.253395677	1.58316411	100	0	0	0	3
172	889	0	2.0462666	15.7328807	15.624383	15.4433029	15.7328807	0.260457476	1.58316411	100	0	0	0	3
173	894	0	2.0581635	15.7371742	15.6312172	15.4529972	15.7371742	0.267291694	1.58316411	100	0	0	0	3
174	899	0	2.0700604	15.7398285	15.6378877	15.4660888	15.7398285	0.273739719	1.58316411	100	0	0	0	3
175	904	0	2.08195729	15.745083	15.6443759	15.4805758	15.745083	0.264507153	1.58316411	100	0	0	0	3
176	909	0	2.09385419	15.7468853	15.6505692	15.4929201	15.7468853	0.253965185	1.58316411	100	0	0	0	3
177	914	0	2.10575109	15.7549819	15.6566636	15.5087497	15.7549819	0.246232175	1.58316411	100	0	0	0	3
178	919	0	2.11764799	15.7585453	15.6624728	15.5201827	15.7585453	0.23836265	1.58316411	100	0	0	0	3
179	924	0	2.12954489	15.762386	15.6681055	15.5297936	15.762386	0.232592424	1.58316411	100	0	0	0	3
180	929	0	2.14144179	15.7608572	15.673479	15.5410322	15.762386	0.221353743	1.58316411	100	0	0	0	3
181	934	0	2.15333869	15.7661539	15.6787144	15.5550582	15.7661539	0.211095683	1.58316411	100	0	0	0	3
182	939	0	2.16523559	15.764277	15.68358	15.5600959	15.7661539	0.206057993	1.58316411	100	0	0	0	3
183	945	0	2.17713249	15.7655972	15.6883591	15.5729739	15.7661539	0.193179962	1.58316411	100	0	0	0	3
184	950	0	2.18902938	15.7678315	15.6928907	15.5820585	15.7678315	0.185773089	1.58316411	100	0	0	0	3
185	954	0	2.20092628	15.7710401	15.6972856	15.5934296	15.7710401	0.177610526	1.58316411	100	0	0	0	3
186	959	0	2.21282318	15.7719872	15.7014381	15.6037153	15.7719872	0.168271875	1.58316411	100	0	0	0	3
187	964	0	2.22472008	15.7744492	15.7054086	15.6148598	15.7744492	0.159589408	1.58316411	100	0	0	0	3
188	969	0	2.23661698	15.7771767	15.7091834	15.6170304	15.7771767	0.160146338	1.58316411	100	0	0	0	3
189	974	0	2.24851388	15.7810392	15.7129976	15.6241837	15.7810392	0.156855501	1.58316411	100	0	0	0	3
190	979	0	2.26041078	15.7820646	15.7166693	15.6275241	15.7820646	0.1545405	1.58316411	100	0	0	0	3
191	984	0	2.27230768	15.7823332	15.7202695	15.6317073	15.7823332	0.150625812	1.58316411	100	0	0	0	3
192	989	0	2.28420457	15.7799906	15.7237179	15.6402833	15.7823332	0.142049866	1.58316411	100	0	0	0	3
193	994	0	2.29610147	15.783886	15.7270575	15.6408113	15.783886	0.143074696	1.58316411	100	0	0	0	3
194	999	0	2.30799837	15.7816494	15.7303328	15.6497976	15.783886	0.134088318	1.58316411	100	0	0	0	3
195	1004	0	2.31989527	15.7843828	15.7334627	15.6519931	15.7843828	0.132389727	1.58316411	100	0	0	0	3
196	1009	0	2.33179217	15.7840681	15.7365342	15.6545691	15.7843828	0.129813758	1.58316411	100	0	0	0	3
197	1014	0	2.34368907	15.7866454	15.7395814	15.6545691	15.7866454	0.132076302	1.58316411	100	0	0	0	3
198	1019	0	2.35558597	15.7856728	15.7426303	15.661202	15.7866454	0.125443412	1.58316411	100	0	0	0	3
199	1024	0	2.36748287	15.7913028	15.7456559	15.6663278	15.7913028	0.124974935	1.58316411	100	0	0	0	3
200	1029	0	2.37937977	15.7941035	15.7486274	15.6746922	15.7941035	0.119411341	1.58316411	100	0	0	0	3
201	1035	0	2.39127666	15.7979269	15.7514933	15.6789197	15.7979269	0.119007201	1.58316411	100	0	0	0	3
202	1040	0	2.40317356	15.7963146	15.7542234	15.6875782	15.7979269	0.110348687	1.58316411	100	0	0	0	3
203	1045	0	2.41507046	15.8003216	15.7568265	15.6875782	15.8003216	0.11274343	1.58316411	100	0	0	0	3
204	1050	0	2.42696736	15.7986183	15.7594088	15.6951322	15.8003216	0.105189371	1.58316411	100	0	0	0	3
205	1055	0	2.43886426	15.7961013	15.7617569	15.6952405	15.8003216	0.105081074	1.58316411	100	0	0	0	3
206	1059	0	2.45076116	15.7962004	15.7641048	15.7011045	15.8003216	0.0992171201	1.58316411	100	0	0	0	3
207	1064	0	2.46265806	15.7959078	15.7663096	15.7079172	15.8003216	0.0924043791	1.58316411	100	0	0	0	3
208	1069	0	2.47455496	15.7896749	15.7682109	15.7126289	15.8003216	0.0876927158	1.58316411	100	0	0	0	3
209	1074	0	2.48645186	15.7879905	15.7699635	15.717229	15.8003216	0.0830925982	1.58316411	100	0	0	0	3
210	1079	0	2.49834875	15.7823321	15.7714775	15.722946	15.8003216	0.0773756196	1.58316411	100	0	0	0	3
211	1084	0	2.51024565	15.7816415	15.7728425	15.7307228	15.8003216	0.0695987695	1.58316411	100	0	0	0	3
212	1089	0	2.52214255	15.7805163	15.7739811	15.7307228	15.8003216	0.0695987695	1.58316411	100	0	0	0	3
213	1094	0	2.53403945	15.780547	15.7750951	15.7307228	15.8003216	0.0695987695	1.58316411	100	0	0	0	3
214	1099	0	2.54593635	15.7829561	15.7763098	15.7328807	15.8003216	0.0674409467	1.58316411	100	0	0	0	3
215	1104	0	2.55783325	15.787671	15.777584	15.7371742	15.8003216	0.0631473965	1.58316411	100	0	0	0	3
216	1109	0	2.56973015	15.787649	15.7787578	15.7398285	15.8003216	0.0604931261	1.58316411	100	0	0	0	3
217	1114	0	2.58162705	15.7882127	15.7798831	15.745083	15.8003216	0.0552386319	1.58316411	100	0	0	0	3
218	1119	0	2.59352394	15.7880239	15.7808817	15.7468853	15.8003216	0.0534363245	1.58316411	100	0	0	0	3
219	1124	0	2.60542084	15.7932291	15.7819595	15.7549819	15.8003216	0.0453396917	1.58316411	100	0	0	0	3
220	1129	0	2.61731774	15.790739	15.782791	15.7585453	15.8003216	0.0417762814	1.58316411	100	0	0	0	3
221	1135	0	2.62921464	15.7906435	15.7835375	15.7608572	15.8003216	0.039464393	1.58316411	100	0	0	0	3
222	1140	0	2.64111154	15.7910932	15.7842051	15.7608572	15.8003216	0.039464393	1.58316411	100	0	0	0	3
223	1145	0	2.65300844	15.7959423	15.785021	15.764277	15.8003216	0.0360446463	1.58316411	100	0	0	0	3
224	1149	0	2.66490534	15.7930266	15.785646	15.764277	15.8003216	0.0360446463	1.58316411	100	0	0	0	3
225	1155	0	2.67680224	15.7961536	15.7863873	15.7655972	15.8003216	0.0347244495	1.58316411	100	0	0	0	3
226	1160	0	2.68869914	15.794954	15.78707	15.7678315	15.8003216	0.032490068	1.58316411	100	0	0	0	3
227	1165	0	2.70059603	15.794322	15.7876861	15.7710401	15.8003216	0.0292815255	1.58316411	100	0	0	0	3
228	1170	0	2.71249293	15.793521	15.7882089	15.7719872	15.8003216	0.0283344153	1.58316411	100	0	0	0	3
229	1175	0	2.72438983	15.7884475	15.7885917	15.7744492	15.8003216	0.0258723815	1.58316411	100	0	0	0	3
230	1180	0	2.73628673	15.7844736	15.7888248	15.7771767	15.8003216	0.0231449223	1.58316411	100	0	0	0	3
231	1185	0	2.74818363	15.7831387	15.7889634	15.7799906	15.8003216	0.020331051	1.58316411	100	0	0	0	3
232	1190	0	2.76008053	15.7782903	15.7888995	15.7782903	15.8003216	0.0220313385	1.58316411	100	0	0	0	3
233	1194	0	2.77197743	15.7786182	15.7888194	15.7782903	15.8003216	0.0220313385	1.58316411	100	0	0	0	3
234	1199	0	2.78387433	15.777687	15.7887113	15.777687	15.8003216	0.0226345677	1.58316411	100	0	0	0	3
235	1204	0	2.79577122	15.7766697	15.7886341	15.7766697	15.8003216	0.0236518846	1.58316411	100	0	0	0	3
236	1210	0	2.80766812	15.7793973	15.7885297	15.7766697	15.8003216	0.0236518846	1.58316411	100	0	0	0	3
237	1214	0	2.81956502	15.7787462	15.7884622	15.7766697	15.8003216	0.0236518846	1.58316411	100	0	0	0	3
238	1220	0	2.83146192	15.7809162	15.7883816	15.7766697	15.8003216	0.0236518846	1.58316411	100	0	0	0	3
239	1225	0	2.84335882	15.7829626	15.7883559	15.7766697	15.8003216	0.0236518846	1.58316411	100	0	0	0	3
240	1230	0	2.85525572	15.7862199	15.788346	15.7766697	15.8003216	0.0236518846	1.58316411	100	0	0	0	3
241	1234	0	2.86715262	15.7905896	15.7884603	15.7766697	15.8003216	0.0236518846	1.58316411	100	0	0	0	3
242	1239	0	2.87904952	15.7901744	15.7884341	15.7766697	15.8003216	0.0236518846	1.58316411	100	0	0	0	3
243	1244	0	2.89094642	15.7873692	15.7882775	15.7766697	15.8003216	0.0236518846	1.58316411	100	0	0	0	3
244	1249	0	2.90284331	15.7896021	15.7880839	15.7766697	15.8003216	0.0236518846	1.58316411	100	0	0	0	3
