Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
30	173	0	0.356906965	293.20148	293.200593	293.200136	293.20148	0.000457065041	0	0	0.820737	0	0	3
31	178	0	0.368803864	293.201617	293.200626	293.200136	293.201617	0.000490076574	0	0	0.836827	0	0	3
32	183	0	0.380700762	293.20175	293.200661	293.200136	293.20175	0.000525206697	0	0	0.876256	0	0	3
33	188	0	0.392597661	293.20188	293.200698	293.200136	293.20188	0.000562148973	0	0	0.875678	0	0	3
34	193	0	0.40449456	293.202007	293.200737	293.200136	293.202007	0.000600645444	0	0	0.897178	0	0	3
35	198	0	0.416391459	293.20213	293.200777	293.200136	293.20213	0.000640437754	0	0	0.886124	0	0	3
36	203	0	0.428288358	293.202304	293.200819	293.200136	293.202304	0.000682860048	0	0	0.877064	0	0	3
37	207	0	0.440185257	293.202467	293.200864	293.200136	293.202467	0.000727398632	0	0	0.840701	0	0	3
38	212	0	0.452082155	293.202619	293.20091	293.200136	293.202619	0.00077358657	0	0	0.814139	0	0	3
39	217	0	0.463979054	293.202758	293.200957	293.200136	293.202758	0.000820972527	0	0	0.777541	0	0	3
40	222	0	0.475875953	293.202885	293.201005	293.200136	293.202885	0.000869174414	0	0	0.763612	0	0	3
41	227	0	0.487772852	293.203046	293.201055	293.200136	293.203046	0.000918957478	0	0	0.718441	0	0	3
42	233	0	0.499669751	293.203185	293.201106	293.200136	293.203185	0.000969680395	0	0	0.71072	0	0	3
43	237	0	0.51156665	293.203304	293.201157	293.200136	293.203304	0.00102079543	0	0	0.672792	0	0	3
44	243	0	0.523463548	293.203405	293.201233	293.200156	293.203405	0.00108709375	0	0	0.672628	0	0	3
45	248	0	0.535360447	293.203492	293.201311	293.200166	293.203492	0.00115784598	0	0	0.644515	0	0	3
46	253	0	0.547257346	293.203565	293.20139	293.200176	293.203565	0.00123104681	0	0	0.647909	0	0	3
47	258	0	0.559154245	293.203626	293.20147	293.200186	293.203626	0.00130575753	0	0	0.622015	0	0	3
48	263	0	0.571051144	293.203677	293.201551	293.200203	293.203677	0.00138041343	0	0	0.626287	0	0	3
49	268	0	0.582948043	293.203718	293.201633	293.200223	293.203718	0.00145464088	0	0	0.600161	0	0	3
50	273	0	0.594844941	293.203751	293.201715	293.200244	293.203751	0.0015284635	0	0	0.602564	0	0	3
51	278	0	0.60674184	293.203778	293.201797	293.200265	293.203778	0.00160190465	0	0	0.576217	0	0	3
52	283	0	0.618638739	293.203798	293.201879	293.200286	293.203798	0.00167498243	0	0	0.57958	0	0	3
53	288	0	0.630535638	293.203813	293.201961	293.200319	293.203813	0.00174661179	0	0	0.558408	0	0	3
54	293	0	0.642432537	293.203824	293.202043	293.200351	293.203824	0.0018167616	0	0	0.563041	0	0	3
55	298	0	0.654329436	293.203832	293.202124	293.200383	293.203832	0.00188558344	0	0	0.543507	0	0	3
56	304	0	0.666226334	293.203836	293.202204	293.200416	293.203836	0.0019531798	0	0	0.547731	0	0	3
57	309	0	0.678123233	293.203839	293.202284	293.200448	293.203839	0.00201960616	0	0	0.527658	0	0	3
58	314	0	0.690020132	293.20384	293.202362	293.200497	293.20384	0.00208389281	0	0	0.531512	0	0	3
59	319	0	0.701917031	293.203839	293.20244	293.200545	293.20384	0.00214592511	0	0	0.513675	0	0	3
60	324	0	0.71381393	293.203837	293.202517	293.200592	293.20384	0.00220593704	0	0	0.516506	0	0	3
61	329	0	0.725710829	293.203834	293.202592	293.200638	293.20384	0.00226411012	0	0	0.498596	0	0	3
62	334	0	0.737607727	293.20383	293.202666	293.200683	293.20384	0.00232058081	0	0	0.502335	0	0	3
63	339	0	0.749504626	293.203826	293.202739	293.200751	293.20384	0.00237438444	0	0	0.482626	0	0	3
64	344	0	0.761401525	293.203822	293.202811	293.200817	293.20384	0.00242525706	0	0	0.486261	0	0	3
65	349	0	0.773298424	293.203817	293.202881	293.200882	293.20384	0.00247342508	0	0	0.467683	0	0	3
66	354	0	0.785195323	293.203812	293.202949	293.200947	293.20384	0.00251905923	0	0	0.471133	0	0	3
67	359	0	0.797092221	293.203806	293.203015	293.201011	293.20384	0.00256228798	0	0	0.452537	0	0	3
68	364	0	0.80898912	293.203801	293.20308	293.201107	293.20384	0.00260198474	0	0	0.455618	0	0	3
69	370	0	0.820886019	293.203794	293.203143	293.201202	293.20384	0.00263766682	0	0	0.436979	0	0	3
70	375	0	0.832782918	293.203788	293.203203	293.201296	293.20384	0.00254385855	0	0	0.440019	0	0	3
71	380	0	0.844679817	293.20378	293.20326	293.201389	293.20384	0.00245115406	0	0	0.421798	0	0	3
72	385	0	0.856576716	293.203772	293.203316	293.20148	293.20384	0.00235930066	0	0	0.42476	0	0	3
73	390	0	0.868473614	293.203764	293.203369	293.201617	293.20384	0.00222310654	0	0	0.407077	0	0	3
74	395	0	0.880370513	293.203755	293.203419	293.20175	293.20384	0.00208928858	0	0	0.409981	0	0	3
75	400	0	0.892267412	293.203745	293.203465	293.20188	293.20384	0.0019592273	0	0	0.393175	0	0	3
76	405	0	0.904164311	293.203735	293.203508	293.202007	293.20384	0.00183250013	0	0	0.394581	0	0	3
77	410	0	0.91606121	293.203724	293.203548	293.20213	293.20384	0.0017101528	0	0	0.377629	0	0	3
78	415	0	0.927958109	293.203712	293.203585	293.202304	293.20384	0.00153588875	0	0	0.379119	0	0	3
79	421	0	0.939855007	293.2037	293.203617	293.202467	293.20384	0.00137274148	0	0	0.363651	0	0	3
80	426	0	0.951751906	293.203687	293.203646	293.202619	293.20384	0.00122098882	0	0	0.365381	0	0	3
81	431	0	0.963648805	293.203673	293.20367	293.202758	293.20384	0.00108189018	0	0	0.351132	0	0	3
82	435	0	0.975545704	293.203659	293.203691	293.202885	293.20384	0.0009544811	0	0	0.35291	0	0	3
83	441	0	0.987442603	293.203645	293.203709	293.203046	293.20384	0.000793249058	0	0	0.339435	0	0	3
84	446	0	0.999339502	293.203631	293.203723	293.203185	293.20384	0.000654209113	0	0	0.341365	0	0	3
85	451	0	1.0112364	293.203617	293.203733	293.203304	293.20384	0.000535902086	0.000110199383	0	0.328984	0	0	3
86	456	0	1.0231333	293.203603	293.20374	293.203405	293.20384	0.000434249162	0.000110199383	0	0.331187	0	0	3
87	461	0	1.0350302	293.20359	293.203744	293.203492	293.20384	0.000348103761	0.000110199383	0	0.319326	0	0	3
88	466	0	1.0469271	293.203577	293.203746	293.203565	293.20384	0.00027470038	0.000110199383	0	0.321507	0	0	3
89	471	0	1.058824	293.203566	293.203746	293.203566	293.20384	0.000273753878	0.000110199383	0	0.310076	0	0	3
90	476	0	1.07072089	293.203555	293.203744	293.203555	293.20384	0.000284404928	0.000110199383	0	0.312667	0	0	3
91	481	0	1.08261779	293.203546	293.203741	293.203546	293.20384	0.000293739626	0.000110199383	0	0.301365	0	0	3
92	486	0	1.09451469	293.203538	293.203737	293.203538	293.20384	0.000302008685	0.000110199383	0	0.304027	0	0	3
93	491	0	1.10641159	293.203531	293.203732	293.203531	293.20384	0.000308962821	0.000110199383	0	0.293802	0	0	3
94	496	0	1.11830849	293.203525	293.203726	293.203525	293.20384	0.000315044069	0.000110199383	0	0.295815	0	0	3
95	501	0	1.13020539	293.20352	293.20372	293.20352	293.20384	0.000319737595	0.000110199383	0	0.287581	0	0	3
96	506	0	1.14210229	293.203516	293.203713	293.203516	293.20384	0.000323548641	0.000110199383	0	0.287738	0	0	3
97	512	0	1.15399919	293.203514	293.203705	293.203514	293.20384	0.00032601268	0.000110199383	0	0.281098	0	0	3
98	516	0	1.16589609	293.203512	293.203698	293.203512	293.20384	0.000328025498	0.000110199383	0	0.279688	0	0	3
99	522	0	1.17779298	293.203511	293.20369	293.203511	293.20384	0.000328982434	0.000110199383	0	0.274423	0	0	3
100	527	0	1.18968988	293.20351	293.203683	293.20351	293.20384	0.000329598511	0.000110199383	0	0.271875	0	0	3
101	533	0	1.20158678	293.20351	293.203675	293.20351	293.203839	0.00032849922	0.000110199383	0	0.268055	0	0	3
102	538	0	1.21348368	293.20351	293.203667	293.20351	293.203837	0.000326619365	0.000110199383	0	0.264641	0	0	3
103	543	0	1.22538058	293.203511	293.20366	293.20351	293.203834	0.000323657751	0.000110199383	0	0.262227	0	0	3
104	548	0	1.23727748	293.203512	293.203652	293.20351	293.20383	0.000320096242	0.000110199383	0	0.257573	0	0	3
105	553	0	1.24917438	293.203513	293.203645	293.20351	293.203826	0.000316007493	0.000110199383	0	0.256488	0	0	3
106	558	0	1.26107128	293.203514	293.203638	293.20351	293.203822	0.000311582754	0.000110199383	0	0.250726	0	0	3
107	563	0	1.27296817	293.203515	293.203631	293.20351	293.203817	0.000306775187	0.000110199383	0	0.251182	0	0	3
108	568	0	1.28486507	293.203517	293.203624	293.20351	293.203812	0.000301902096	0.000110199383	0	0.244611	0	0	3
109	573	0	1.29676197	293.203518	293.203617	293.20351	293.203806	0.000296340713	0.000110199383	0	0.246238	0	0	3
110	578	0	1.30865887	293.203519	293.20361	293.20351	293.203801	0.000290579284	0.000110199383	0	0.239909	0	0	3
111	583	0	1.32055577	293.20352	293.203604	293.20351	293.203794	0.000284431921	0.000110199383	0	0.241506	0	0	3
112	589	0	1.33245267	293.203521	293.203597	293.20351	293.203788	0.00027768954	0.000110199383	0	0.235386	0	0	3
113	594	0	1.34434957	293.203522	293.203591	293.20351	293.20378	0.000270341021	0.000110199383	0	0.236945	0	0	3
114	599	0	1.35624647	293.203523	293.203585	293.20351	293.203772	0.00026240171	0.000110199383	0	0.23099	0	0	3
115	604	0	1.36814337	293.203525	293.203579	293.20351	293.203764	0.000254019391	0.000110199383	0	0.232455	0	0	3
116	609	0	1.38004026	293.203526	293.203574	293.20351	293.203755	0.000245012132	0.000110199383	0	0.226603	0	0	3
117	614	0	1.39193716	293.203528	293.203569	293.20351	293.203745	0.000235337888	0.000110199383	0	0.227934	0	0	3
118	619	0	1.40383406	293.20353	293.203564	293.20351	293.203735	0.000224998208	0.000110199383	0	0.222157	0	0	3
119	624	0	1.41573096	293.203532	293.203559	293.20351	293.203724	0.000197753396	0.000110199383	0	0.223339	0	0	3
120	629	0	1.42762786	293.203533	293.203554	293.20351	293.203712	0.000191531432	0.000110199383	0	0.217668	0	0	3
121	634	0	1.43952476	293.203535	293.20355	293.20351	293.2037	0.000190019892	0.000110199383	0	0.218941	0	0	3
122	639	0	1.45142166	293.203537	293.203547	293.20351	293.203687	0.000176842328	0.000110199383	0	0.21367	0	0	3
123	644	0	1.46331856	293.203539	293.203543	293.20351	293.203673	0.000163465942	0.000110199383	0	0.215096	0	0	3
124	649	0	1.47521545	293.203541	293.20354	293.20351	293.203659	0.000149414872	0.000110199383	0	0.21013	0	0	3
125	654	0	1.48711235	293.203543	293.203537	293.20351	293.203645	0.0001354445	0.000110199383	0	0.211629	0	0	3
126	659	0	1.49900925	293.203545	293.203535	293.20351	293.203631	0.000121233813	0.000110199383	0	0.206886	0	0	3
127	664	0	1.51090615	293.203547	293.203533	293.20351	293.203617	0.000107316748	0.000110199383	0	0.20837	0	0	3
128	669	0	1.52280305	293.203548	293.203531	293.20351	293.203603	9.34185834e-005	0.000110199383	0	0.203839	0	0	3
129	674	0	1.53469995	293.20355	293.20353	293.20351	293.20359	8.00228899e-005	0.000110199383	0	0.205258	0	0	3
130	679	0	1.54659685	293.203551	293.203529	293.20351	293.203577	6.74336211e-005	0.000110199383	0	0.200785	0	0	3
131	684	0	1.55849375	293.203553	293.203529	293.20351	293.203566	5.59004959e-005	0.000110199383	0	0.202134	0	0	3
132	688	0	1.57039065	293.203554	293.203528	293.20351	293.203555	4.52494464e-005	0.000110199383	0	0.197759	0	0	3
133	693	0	1.58228754	293.203556	293.203528	293.20351	293.203556	4.55258305e-005	0.000110199383	0	0.199056	0	0	3
134	698	0	1.59418444	293.203557	293.203529	293.20351	293.203557	4.67548204e-005	0.000110199383	0	0.194806	0	0	3
135	703	0	1.60608134	293.203558	293.203529	293.20351	293.203558	4.80073793e-005	0.000110199383	0	0.196007	0	0	3
136	708	0	1.61797824	293.203559	293.20353	293.20351	293.203559	4.9070668e-005	0.000110199383	0	0.191664	0	0	3
137	713	0	1.62987514	293.20356	293.203531	293.20351	293.20356	5.01110821e-005	0.000110199383	0	0.19267	0	0	3
138	718	0	1.64177204	293.203561	293.203532	293.20351	293.203561	5.08966341e-005	0.000110199383	0	0.188367	0	0	3
139	724	0	1.65366894	293.203562	293.203533	293.20351	293.203562	5.17114741e-005	0.000110199383	0	0.189335	0	0	3
140	728	0	1.66556584	293.203562	293.203534	293.20351	293.203562	5.22800755e-005	0.000110199383	0	0.185159	0	0	3
141	733	0	1.67746273	293.203563	293.203535	293.20351	293.203563	5.28992949e-005	0.000110199383	0	0.186074	0	0	3
142	738	0	1.68935963	293.203563	293.203536	293.20351	293.203563	5.3210611e-005	0.000110199383	0	0.181948	0	0	3
143	744	0	1.70125653	293.203564	293.203537	293.20351	293.203564	5.36791143e-005	0.000110199383	0	0.182808	0	0	3
144	749	0	1.71315343	293.203564	293.203539	293.20351	293.203564	5.34937816e-005	0.000110199383	0	0.178722	0	0	3
145	754	0	1.72505033	293.203564	293.20354	293.203511	293.203564	5.29959163e-005	0.000110199383	0	0.17956	0	0	3
146	759	0	1.73694723	293.203564	293.203541	293.203512	293.203564	5.20010001e-005	0.000110199383	0	0.175562	0	0	3
147	764	0	1.74884413	293.203564	293.203542	293.203513	293.203564	5.09415258e-005	0.000110199383	0	0.176371	0	0	3
148	769	0	1.76074103	293.203564	293.203544	293.203514	293.203564	4.97869757e-005	0.000110199383	0	0.172567	0	0	3
149	774	0	1.77263793	293.203563	293.203545	293.203515	293.203564	4.85970896e-005	0.000110199383	0	0.173441	0	0	3
150	779	0	1.78453482	293.203563	293.203546	293.203517	293.203564	4.74638113e-005	0.000110199383	0	0.169852	0	0	3
151	784	0	1.79643172	293.203563	293.203547	293.203518	293.203564	4.6160492e-005	0.000110199383	0	0.170842	0	0	3
152	789	0	1.80832862	293.203562	293.203548	293.203519	293.203564	4.5198981e-005	0.000110199383	0	0.167433	0	0	3
153	794	0	1.82022552	293.203561	293.203549	293.20352	293.203564	4.41131307e-005	0.000110199383	0	0.168492	0	0	3
154	799	0	1.83212242	293.20356	293.20355	293.203521	293.203564	4.30988849e-005	0.000110199383	0	0.164888	0	0	3
155	804	0	1.84401932	293.20356	293.203551	293.203522	293.203564	4.17444236e-005	0.000110199383	0	0.165785	0	0	3
156	809	0	1.85591622	293.203559	293.203552	293.203523	293.203564	4.06650178e-005	0.000110199383	0	0.16239	0	0	3
157	814	0	1.86781312	293.203559	293.203552	293.203525	293.203564	3.90816063e-005	0.000110199383	0	0.163186	0	0	3
158	819	0	1.87971001	293.203558	293.203553	293.203526	293.203564	3.78285947e-005	0.000110199383	0	0.159941	0	0	3
159	824	0	1.89160691	293.203558	293.203554	293.203528	293.203564	3.61188183e-005	0.000110199383	0	0.160702	0	0	3
160	829	0	1.90350381	293.203558	293.203555	293.20353	293.203564	3.45070916e-005	0.000110199383	0	0.157564	0	0	3
161	834	0	1.91540071	293.203557	293.203555	293.203532	293.203564	3.04451635e-005	0.000110199383	0	0.158329	0	0	3
162	839	0	1.92729761	293.203557	293.203556	293.203533	293.203564	2.73903887e-005	0.000110199383	0	0.155165	0	0	3
163	844	0	1.93919451	293.203557	293.203556	293.203535	293.203564	2.79309867e-005	0.000110199383	0	0.155922	0	0	3
164	849	0	1.95109141	293.203556	293.203557	293.203537	293.203564	2.66995395e-005	0.000110199383	0	0.152986	0	0	3
165	854	0	1.96298831	293.203556	293.203557	293.203539	293.203564	2.46690041e-005	0.000110199383	0	0.153875	0	0	3
166	859	0	1.97488521	293.203556	293.203558	293.203541	293.203564	2.29021103e-005	0.000110199383	0	0.150913	0	0	3
167	864	0	1.9867821	293.203556	293.203558	293.203543	293.203564	2.09922672e-005	0.000110199383	0	0.151632	0	0	3
168	869	0	1.998679	293.203556	293.203558	293.203545	293.203564	1.93268045e-005	0.000110199383	0	0.148591	0	0	3
169	874	0	2.0105759	293.203556	293.203559	293.203547	293.203564	1.74247001e-005	0.000110199383	0	0.149138	0	0	3
170	879	0	2.0224728	293.203556	293.203559	293.203548	293.203564	1.59026882e-005	0.000110199383	0	0.146147	0	0	3
171	884	0	2.0343697	293.203556	293.203559	293.20355	293.203564	1.41272881e-005	0.000110199383	0	0.146722	0	0	3
172	889	0	2.0462666	293.203556	293.203559	293.203551	293.203564	1.27071678e-005	0.000110199383	0	0.143817	0	0	3
173	894	0	2.0581635	293.203556	293.203559	293.203553	293.203564	1.10947588e-005	0.000110199383	0	0.144448	0	0	3
174	899	0	2.0700604	293.203556	293.203559	293.203554	293.203564	9.96095957e-006	0.000110199383	0	0.141707	0	0	3
175	904	0	2.08195729	293.203557	293.203559	293.203556	293.203564	8.53742245e-006	0.000110199383	0	0.142549	0	0	3
176	909	0	2.09385419	293.203556	293.203559	293.203556	293.203564	7.90209896e-006	0.000110199383	0	0.139888	0	0	3
177	914	0	2.10575109	293.203557	293.203559	293.203556	293.203564	7.90209896e-006	0.000110199383	0	0.140625	0	0	3
178	919	0	2.11764799	293.203556	293.203559	293.203556	293.203564	7.90209896e-006	0.000110199383	0	0.138097	0	0	3
179	924	0	2.12954489	293.203557	293.203559	293.203556	293.203564	7.90209896e-006	0.000110199383	0	0.139013	0	0	3
180	929	0	2.14144179	293.203556	293.203559	293.203556	293.203564	8.0459393e-006	0.000110199383	0	0.136463	0	0	3
181	934	0	2.15333869	293.203556	293.203559	293.203556	293.203564	8.0459393e-006	0.000110199383	0	0.137275	0	0	3
182	939	0	2.16523559	293.203556	293.203559	293.203556	293.203564	8.42730276e-006	0.000110199383	0	0.134727	0	0	3
183	945	0	2.17713249	293.203556	293.203559	293.203556	293.203564	8.42730276e-006	0.000110199383	0	0.135387	0	0	3
184	950	0	2.18902938	293.203555	293.203559	293.203555	293.203564	8.71282305e-006	0.000110199383	0	0.132925	0	0	3
185	954	0	2.20092628	293.203555	293.203558	293.203555	293.203564	8.71282305e-006	0.000110199383	0	0.13354	0	0	3
186	959	0	2.21282318	293.203555	293.203558	293.203555	293.203564	9.01148735e-006	0.000110199383	0	0.131077	0	0	3
187	964	0	2.22472008	293.203555	293.203558	293.203555	293.203564	9.01148735e-006	0.000110199383	0	0.131647	0	0	3
188	969	0	2.23661698	293.203555	293.203558	293.203555	293.203564	8.94502097e-006	0.000110199383	0	0.129185	0	0	3
189	974	0	2.24851388	293.203555	293.203558	293.203555	293.203564	8.85513487e-006	0.000110199383	0	0.129679	0	0	3
190	979	0	2.26041078	293.203555	293.203557	293.203555	293.203564	8.59461051e-006	0.000110199383	0	0.127286	0	0	3
191	984	0	2.27230768	293.203555	293.203557	293.203555	293.203563	8.44153425e-006	0.000110199383	0	0.127866	0	0	3
192	989	0	2.28420457	293.203555	293.203557	293.203555	293.203563	8.09362933e-006	0.000110199383	0	0.125469	0	0	3
193	994	0	2.29610147	293.203555	293.203557	293.203555	293.203563	7.64919042e-006	0.000110199383	0	0.126141	0	0	3
194	999	0	2.30799837	293.203555	293.203557	293.203555	293.203562	7.04658851e-006	0.000110199383	0	0.123659	0	0	3
195	1004	0	2.31989527	293.203555	293.203557	293.203555	293.203561	6.43826348e-006	0.000110199383	0	0.124354	0	0	3
196	1009	0	2.33179217	293.203555	293.203556	293.203555	293.20356	5.82775567e-006	0.000110199383	0	0.122179	0	0	3
197	1014	0	2.34368907	293.203555	293.203556	293.203555	293.20356	5.1452347e-006	0.000110199383	0	0.122881	0	0	3
198	1019	0	2.35558597	293.203554	293.203556	293.203554	293.203559	4.6869244e-006	0.000110199383	0	0.120632	0	0	3
199	1024	0	2.36748287	293.203555	293.203556	293.203554	293.203559	4.32906455e-006	0.000110199383	0	0.121379	0	0	3
200	1029	0	2.37937977	293.203554	293.203556	293.203554	293.203558	3.82381415e-006	0.000110199383	0	0.119411	0	0	3
201	1035	0	2.39127666	293.203554	293.203556	293.203554	293.203558	3.55626236e-006	0.000110199383	0	0.120101	0	0	3
202	1040	0	2.40317356	293.203554	293.203556	293.203554	293.203558	3.57332073e-006	0.000110199383	0	0.118017	0	0	3
203	1045	0	2.41507046	293.203554	293.203556	293.203554	293.203557	3.35700065e-006	0.000110199383	0	0.118698	0	0	3
204	1050	0	2.42696736	293.203553	293.203556	293.203553	293.203557	3.46596028e-006	0.000110199383	0	0.117013	0	0	3
205	1055	0	2.43886426	293.203553	293.203555	293.203553	293.203557	3.23438883e-006	0.000110199383	0	0.117749	0	0	3
206	1059	0	2.45076116	293.203553	293.203555	293.203553	293.203557	3.50725128e-006	0.000110199383	0	0.116044	0	0	3
207	1064	0	2.46265806	293.203553	293.203555	293.203553	293.203557	3.59168712e-006	0.000110199383	0	0.116745	0	0	3
208	1069	0	2.47455496	293.203552	293.203555	293.203552	293.203557	4.09755904e-006	0.000110199383	0	0.115347	0	0	3
209	1074	0	2.48645186	293.203552	293.203555	293.203552	293.203557	4.28403706e-006	0.000110199383	0	0.116038	0	0	3
210	1079	0	2.49834875	293.203552	293.203555	293.203552	293.203557	4.42157153e-006	0.000110199383	0	0.114468	0	0	3
211	1084	0	2.51024565	293.203552	293.203555	293.203552	293.203557	4.5251798e-006	0.000110199383	0	0.114994	0	0	3
212	1089	0	2.52214255	293.203551	293.203555	293.203551	293.203557	4.6459088e-006	0.000110199383	0	0.113469	0	0	3
213	1094	0	2.53403945	293.203551	293.203555	293.203551	293.203557	4.76229201e-006	0.000110199383	0	0.113927	0	0	3
214	1099	0	2.54593635	293.203551	293.203555	293.203551	293.203557	4.89005049e-006	0.000110199383	0	0.112654	0	0	3
215	1104	0	2.55783325	293.203551	293.203554	293.203551	293.203557	5.00588862e-006	0.000110199383	0	0.113247	0	0	3
216	1109	0	2.56973015	293.203551	293.203554	293.203551	293.203557	5.13238393e-006	0.000110199383	0	0.111929	0	0	3
217	1114	0	2.58162705	293.203551	293.203554	293.203551	293.203557	5.24995261e-006	0.000110199383	0	0.112681	0	0	3
218	1119	0	2.59352394	293.203551	293.203554	293.203551	293.203557	5.37626562e-006	0.000110199383	0	0.111312	0	0	3
219	1124	0	2.60542084	293.203551	293.203554	293.203551	293.203557	5.48595727e-006	0.000110199383	0	0.111988	0	0	3
220	1129	0	2.61731774	293.203551	293.203554	293.203551	293.203557	5.57106239e-006	0.000110199383	0	0.110607	0	0	3
221	1135	0	2.62921464	293.203551	293.203554	293.203551	293.203557	5.58681012e-006	0.000110199383	0	0.111092	0	0	3
222	1140	0	2.64111154	293.203551	293.203554	293.203551	293.203556	5.09795734e-006	0.000110199383	0	0.10968	0	0	3
223	1145	0	2.65300844	293.203552	293.203553	293.203551	293.203556	5.09795734e-006	0.000110199383	0	0.110079	0	0	3
224	1149	0	2.66490534	293.203551	293.203553	293.203551	293.203556	4.71523225e-006	0.000110199383	0	0.108633	0	0	3
225	1155	0	2.67680224	293.203552	293.203553	293.203551	293.203556	4.71523225e-006	0.000110199383	0	0.109097	0	0	3
226	1160	0	2.68869914	293.203551	293.203553	293.203551	293.203555	4.49385436e-006	0.000110199383	0	0.1078	0	0	3
227	1165	0	2.70059603	293.203551	293.203553	293.203551	293.203555	4.49385436e-006	0.000110199383	0	0.108352	0	0	3
228	1170	0	2.71249293	293.203551	293.203553	293.203551	293.203555	4.24369381e-006	0.000110199383	0	0.10709	0	0	3
229	1175	0	2.72438983	293.203551	293.203553	293.203551	293.203555	4.24369381e-006	0.000110199383	0	0.107742	0	0	3
230	1180	0	2.73628673	293.20355	293.203553	293.20355	293.203555	4.78043552e-006	0.000110199383	0	0.106561	0	0	3
231	1185	0	2.74818363	293.203551	293.203553	293.20355	293.203555	4.78043552e-006	0.000110199383	0	0.10701	0	0	3
232	1190	0	2.76008053	293.20355	293.203553	293.20355	293.203555	4.89963975e-006	0.000110199383	0	0.105755	0	0	3
233	1194	0	2.77197743	293.20355	293.203552	293.20355	293.203555	4.81312668e-006	0.000110199383	0	0.106324	0	0	3
234	1199	0	2.78387433	293.20355	293.203552	293.20355	293.203555	4.73803027e-006	0.000110199383	0	0.105044	0	0	3
235	1204	0	2.79577122	293.20355	293.203552	293.20355	293.203555	4.66512756e-006	0.000110199383	0	0.10542	0	0	3
236	1210	0	2.80766812	293.20355	293.203552	293.20355	293.203555	4.60776317e-006	0.000110199383	0	0.104323	0	0	3
