Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
78	479	0	0.912449289	293.203397	293.203259	293.202161	293.203477	0.00131577037	0	0	0.563832	0	0	3
79	485	0	0.924147357	293.20339	293.203287	293.2023	293.203477	0.00117722738	0	0	0.536936	0	0	3
80	490	0	0.935845425	293.203381	293.203313	293.202426	293.203477	0.00105063263	0	0	0.531923	0	0	3
81	496	0	0.947543492	293.203373	293.203335	293.202542	293.203477	0.000935141003	0	0	0.502742	0	0	3
82	502	0	0.95924156	293.203364	293.203354	293.202647	293.203477	0.000829986736	0	0	0.500475	0	0	3
83	508	0	0.970939628	293.203355	293.20337	293.20278	293.203477	0.000696878535	0	0	0.474474	0	0	3
84	514	0	0.982637696	293.203346	293.203383	293.202895	293.203477	0.00058170982	0	0	0.473109	0	0	3
85	520	0	0.994335764	293.203337	293.203394	293.202995	293.203477	0.000482298928	0	0	0.449106	0	0	3
86	526	0	1.00603383	293.203327	293.203401	293.20308	293.203477	0.000396494363	9.96009365e-005	0	0.447644	0	0	3
87	532	0	1.0177319	293.203318	293.203407	293.203154	293.203477	0.000322508422	9.96009365e-005	0	0.428288	0	0	3
88	538	0	1.02942997	293.203308	293.20341	293.203218	293.203477	0.000259059437	9.96009365e-005	0	0.423366	0	0	3
89	544	0	1.04112803	293.203297	293.203412	293.203272	293.203477	0.000205354757	9.96009365e-005	0	0.409047	0	0	3
90	550	0	1.0528261	293.203286	293.203413	293.203286	293.203477	0.000190435904	9.96009365e-005	0	0.399487	0	0	3
91	555	0	1.06452417	293.203275	293.203412	293.203275	293.203477	0.000201521639	9.96009365e-005	0	0.389826	0	0	3
92	561	0	1.07622224	293.203264	293.20341	293.203264	293.203477	0.000213194646	9.96009365e-005	0	0.376915	0	0	3
93	567	0	1.08792031	293.203252	293.203407	293.203252	293.203477	0.000224684887	9.96009365e-005	0	0.369658	0	0	3
94	573	0	1.09961837	293.20324	293.203403	293.20324	293.203477	0.000236459645	9.96009365e-005	0	0.354735	0	0	3
95	579	0	1.11131644	293.203229	293.203398	293.203229	293.203477	0.000247774394	9.96009365e-005	0	0.352072	0	0	3
96	585	0	1.12301451	293.203217	293.203393	293.203217	293.203477	0.000259468219	9.96009365e-005	0	0.336029	0	0	3
97	591	0	1.13471258	293.203206	293.203387	293.203206	293.203477	0.000270435378	9.96009365e-005	0	0.334018	0	0	3
98	596	0	1.14641065	293.203196	293.203381	293.203196	293.203477	0.000281316629	9.96009365e-005	0	0.319015	0	0	3
99	602	0	1.15810871	293.203185	293.203374	293.203185	293.203477	0.000291410041	9.96009365e-005	0	0.31934	0	0	3
100	608	0	1.16980678	293.203176	293.203367	293.203176	293.203477	0.000301165834	9.96009365e-005	0	0.305855	0	0	3
101	615	0	1.18150485	293.203167	293.20336	293.203167	293.203477	0.000309676712	9.96009365e-005	0	0.306289	0	0	3
102	621	0	1.19320292	293.203159	293.203353	293.203159	293.203477	0.000317467165	9.96009365e-005	0	0.292339	0	0	3
103	627	0	1.20490098	293.203153	293.203345	293.203153	293.203477	0.000323461125	9.96009365e-005	0	0.291716	0	0	3
104	633	0	1.21659905	293.203148	293.203338	293.203148	293.203476	0.000328100963	9.96009365e-005	0	0.278922	0	0	3
105	639	0	1.22829712	293.203144	293.20333	293.203144	293.203474	0.000330504723	9.96009365e-005	0	0.279197	0	0	3
106	645	0	1.23999519	293.20314	293.203322	293.20314	293.203472	0.000331935077	9.96009365e-005	0	0.267781	0	0	3
107	651	0	1.25169326	293.203139	293.203314	293.203139	293.20347	0.000330734622	9.96009365e-005	0	0.268109	0	0	3
108	657	0	1.26339132	293.203138	293.203307	293.203138	293.203467	0.000329133939	9.96009365e-005	0	0.257465	0	0	3
109	663	0	1.27508939	293.203138	293.203299	293.203138	293.203463	0.000325535632	9.96009365e-005	0	0.257602	0	0	3
110	669	0	1.28678746	293.203139	293.203292	293.203138	293.203459	0.000321466034	9.96009365e-005	0	0.247262	0	0	3
111	675	0	1.29848553	293.203141	293.203284	293.203138	293.203455	0.000317187272	9.96009365e-005	0	0.247353	0	0	3
112	680	0	1.31018359	293.203142	293.203277	293.203138	293.20345	0.000312467609	9.96009365e-005	0	0.237474	0	0	3
113	686	0	1.32188166	293.203145	293.20327	293.203138	293.203445	0.000307467696	9.96009365e-005	0	0.237501	0	0	3
114	692	0	1.33357973	293.203147	293.203263	293.203138	293.20344	0.000301822831	9.96009365e-005	0	0.228223	0	0	3
115	698	0	1.3452778	293.20315	293.203256	293.203138	293.203434	0.000295846957	9.96009365e-005	0	0.228375	0	0	3
116	704	0	1.35697587	293.203153	293.20325	293.203138	293.203427	0.000289312453	9.96009365e-005	0	0.218773	0	0	3
117	710	0	1.36867393	293.203155	293.203243	293.203138	293.20342	0.000258806454	9.96009365e-005	0	0.217363	0	0	3
118	716	0	1.380372	293.203157	293.203237	293.203138	293.203413	0.000221018846	9.96009365e-005	0	0.209431	0	0	3
119	722	0	1.39207007	293.20316	293.203231	293.203138	293.203405	0.000186060635	9.96009365e-005	0	0.208709	0	0	3
120	727	0	1.40376814	293.203161	293.203226	293.203138	293.203397	0.000187093939	9.96009365e-005	0	0.201443	0	0	3
121	733	0	1.4154662	293.203163	293.20322	293.203138	293.20339	0.000192543707	9.96009365e-005	0	0.200985	0	0	3
122	739	0	1.42716427	293.203164	293.203215	293.203138	293.203381	0.000197782337	9.96009365e-005	0	0.19424	0	0	3
123	745	0	1.43886234	293.203166	293.20321	293.203138	293.203373	0.000202790976	9.96009365e-005	0	0.194064	0	0	3
124	750	0	1.45056041	293.203167	293.203205	293.203138	293.203364	0.000207586634	9.96009365e-005	0	0.187893	0	0	3
125	756	0	1.46225848	293.203168	293.203201	293.203138	293.203355	0.000212149638	9.96009365e-005	0	0.187933	0	0	3
126	762	0	1.47395654	293.203169	293.203196	293.203138	293.203346	0.000208238171	9.96009365e-005	0	0.18477	0	0	3
127	767	0	1.48565461	293.20317	293.203192	293.203138	293.203337	0.000199333727	9.96009365e-005	0	0.184392	0	0	3
128	773	0	1.49735268	293.203171	293.203188	293.203138	293.203327	0.000189581064	9.96009365e-005	0	0.177725	0	0	3
129	779	0	1.50905075	293.203172	293.203185	293.203138	293.203318	0.000179914397	9.96009365e-005	0	0.183401	0	0	3
130	785	0	1.52074882	293.203173	293.203181	293.203138	293.203308	0.000169825329	9.96009365e-005	0	0.176504	0	0	3
131	791	0	1.53244688	293.203175	293.203178	293.203138	293.203297	0.000159439877	9.96009365e-005	0	0.182618	0	0	3
132	796	0	1.54414495	293.203176	293.203175	293.203138	293.203286	0.000148601224	9.96009365e-005	0	0.175454	0	0	3
133	802	0	1.55584302	293.203178	293.203173	293.203138	293.203275	0.000137515488	9.96009365e-005	0	0.181149	0	0	3
134	808	0	1.56754109	293.203179	293.203171	293.203138	293.203264	0.000125842482	9.96009365e-005	0	0.174103	0	0	3
135	814	0	1.57923915	293.20318	293.203169	293.203138	293.203252	0.00011435224	9.96009365e-005	0	0.179504	0	0	3
136	819	0	1.59093722	293.203182	293.203167	293.203138	293.20324	0.000102577482	9.96009365e-005	0	0.172737	0	0	3
137	825	0	1.60263529	293.203183	293.203166	293.203138	293.203229	9.1262733e-005	9.96009365e-005	0	0.177582	0	0	3
138	831	0	1.61433336	293.203184	293.203165	293.203138	293.203217	7.95689085e-005	9.96009365e-005	0	0.170615	0	0	3
139	836	0	1.62603143	293.203186	293.203164	293.203138	293.203206	6.86017498e-005	9.96009365e-005	0	0.175181	0	0	3
140	842	0	1.63772949	293.203187	293.203163	293.203138	293.203196	5.77204987e-005	9.96009365e-005	0	0.168356	0	0	3
141	848	0	1.64942756	293.203188	293.203163	293.203138	293.203188	4.99434342e-005	9.96009365e-005	0	0.173051	0	0	3
142	854	0	1.66112563	293.203189	293.203163	293.203138	293.203189	5.08397295e-005	9.96009365e-005	0	0.166419	0	0	3
143	860	0	1.6728237	293.20319	293.203164	293.203138	293.20319	5.20057184e-005	9.96009365e-005	0	0.171204	0	0	3
144	865	0	1.68452176	293.203191	293.203164	293.203138	293.203191	5.28211665e-005	9.96009365e-005	0	0.164457	0	0	3
145	871	0	1.69621983	293.203192	293.203165	293.203138	293.203192	5.37261124e-005	9.96009365e-005	0	0.169468	0	0	3
146	877	0	1.7079179	293.203192	293.203166	293.203138	293.203192	5.4375794e-005	9.96009365e-005	0	0.1627	0	0	3
147	883	0	1.71961597	293.203193	293.203167	293.203138	293.203193	5.51173985e-005	9.96009365e-005	0	0.16813	0	0	3
148	889	0	1.73131404	293.203194	293.203168	293.203138	293.203194	5.5700684e-005	9.96009365e-005	0	0.16063	0	0	3
149	895	0	1.7430121	293.203194	293.203169	293.203138	293.203194	5.62456709e-005	9.96009365e-005	0	0.16681	0	0	3
150	900	0	1.75471017	293.203194	293.203171	293.203138	293.203194	5.66040114e-005	9.96009365e-005	0	0.160125	0	0	3
151	906	0	1.76640824	293.203195	293.203172	293.203138	293.203195	5.67797385e-005	9.96009365e-005	0	0.166068	0	0	3
152	912	0	1.77810631	293.203195	293.203173	293.203139	293.203195	5.62240444e-005	9.96009365e-005	0	0.158429	0	0	3
153	918	0	1.78980437	293.203196	293.203175	293.203141	293.203196	5.4966788e-005	9.96009365e-005	0	0.164814	0	0	3
154	923	0	1.80150244	293.203196	293.203176	293.203142	293.203196	5.33968006e-005	9.96009365e-005	0	0.158022	0	0	3
155	929	0	1.81320051	293.203196	293.203177	293.203145	293.203196	5.08319794e-005	9.96009365e-005	0	0.163943	0	0	3
156	935	0	1.82489858	293.203196	293.203178	293.203147	293.203196	4.86017668e-005	9.96009365e-005	0	0.155866	0	0	3
157	941	0	1.83659665	293.203196	293.203179	293.20315	293.203196	4.60301574e-005	9.96009365e-005	0	0.162051	0	0	3
158	946	0	1.84829471	293.203196	293.20318	293.203153	293.203196	4.3732309e-005	9.96009365e-005	0	0.154495	0	0	3
159	953	0	1.85999278	293.203196	293.203181	293.203155	293.203196	4.10194109e-005	9.96009365e-005	0	0.161284	0	0	3
160	958	0	1.87169085	293.203196	293.203182	293.203157	293.203196	3.91561872e-005	9.96009365e-005	0	0.154523	0	0	3
161	964	0	1.88338892	293.203196	293.203183	293.20316	293.203196	3.68130493e-005	9.96009365e-005	0	0.160616	0	0	3
162	970	0	1.89508698	293.203196	293.203184	293.203161	293.203196	3.52101899e-005	9.96009365e-005	0	0.15354	0	0	3
163	976	0	1.90678505	293.203196	293.203185	293.203163	293.203196	3.33391258e-005	9.96009365e-005	0	0.159288	0	0	3
164	982	0	1.91848312	293.203196	293.203186	293.203164	293.203196	3.21561253e-005	9.96009365e-005	0	0.15159	0	0	3
165	988	0	1.93018119	293.203196	293.203186	293.203166	293.203196	3.05851821e-005	9.96009365e-005	0	0.157924	0	0	3
166	994	0	1.94187926	293.203195	293.203187	293.203167	293.203196	2.98649874e-005	9.96009365e-005	0	0.150248	0	0	3
167	1000	0	1.95357732	293.203195	293.203188	293.203168	293.203196	2.85968864e-005	9.96009365e-005	0	0.156738	0	0	3
168	1005	0	1.96527539	293.203195	293.203188	293.203169	293.203196	2.79545295e-005	9.96009365e-005	0	0.149575	0	0	3
169	1011	0	1.97697346	293.203195	293.203189	293.20317	293.203196	2.66172761e-005	9.96009365e-005	0	0.155307	0	0	3
170	1017	0	1.98867153	293.203194	293.20319	293.203171	293.203196	2.57147113e-005	9.96009365e-005	0	0.147666	0	0	3
171	1023	0	2.0003696	293.203195	293.20319	293.203172	293.203196	2.43532229e-005	9.96009365e-005	0	0.153841	0	0	3
172	1028	0	2.01206766	293.203194	293.203191	293.203173	293.203196	2.34407426e-005	9.96009365e-005	0	0.146859	0	0	3
173	1034	0	2.02376573	293.203194	293.203191	293.203175	293.203196	2.18046076e-005	9.96009365e-005	0	0.153687	0	0	3
174	1040	0	2.0354638	293.203194	293.203192	293.203176	293.203196	2.06032701e-005	9.96009365e-005	0	0.147171	0	0	3
175	1046	0	2.04716187	293.203194	293.203192	293.203178	293.203196	1.89656786e-005	9.96009365e-005	0	0.153253	0	0	3
176	1052	0	2.05885993	293.203194	293.203192	293.203179	293.203196	1.76792794e-005	9.96009365e-005	0	0.145435	0	0	3
177	1057	0	2.070558	293.203194	293.203193	293.20318	293.203196	1.60869203e-005	9.96009365e-005	0	0.151613	0	0	3
178	1063	0	2.08225607	293.203194	293.203193	293.203182	293.203196	1.49309043e-005	9.96009365e-005	0	0.143791	0	0	3
179	1069	0	2.09395414	293.203195	293.203193	293.203183	293.203196	1.32215484e-005	9.96009365e-005	0	0.150171	0	0	3
180	1075	0	2.10565221	293.203195	293.203194	293.203184	293.203196	1.21509962e-005	9.96009365e-005	0	0.142759	0	0	3
181	1080	0	2.11735027	293.203196	293.203194	293.203186	293.203196	1.08272966e-005	9.96009365e-005	0	0.148977	0	0	3
182	1086	0	2.12904834	293.203196	293.203194	293.203187	293.203196	9.97316533e-006	9.96009365e-005	0	0.142126	0	0	3
183	1092	0	2.14074641	293.203196	293.203194	293.203188	293.203196	8.69235419e-006	9.96009365e-005	0	0.148642	0	0	3
184	1097	0	2.15244448	293.203197	293.203195	293.203189	293.203197	7.97445136e-006	9.96009365e-005	0	0.141449	0	0	3
185	1103	0	2.16414254	293.203197	293.203195	293.20319	293.203197	7.29404434e-006	9.96009365e-005	0	0.147844	0	0	3
186	1109	0	2.17584061	293.203197	293.203195	293.203191	293.203197	6.53704274e-006	9.96009365e-005	0	0.140411	0	0	3
187	1115	0	2.18753868	293.203198	293.203195	293.203192	293.203198	6.09346171e-006	9.96009365e-005	0	0.146878	0	0	3
188	1120	0	2.19923675	293.203198	293.203195	293.203192	293.203198	5.47284895e-006	9.96009365e-005	0	0.13942	0	0	3
189	1126	0	2.21093482	293.203198	293.203195	293.203193	293.203198	5.1138756e-006	9.96009365e-005	0	0.145557	0	0	3
190	1132	0	2.22263288	293.203198	293.203196	293.203194	293.203198	4.5305901e-006	9.96009365e-005	0	0.13808	0	0	3
191	1137	0	2.23433095	293.203198	293.203196	293.203194	293.203198	4.03643645e-006	9.96009365e-005	0	0.143727	0	0	3
192	1143	0	2.24602902	293.203198	293.203196	293.203194	293.203198	4.08092353e-006	9.96009365e-005	0	0.136747	0	0	3
193	1149	0	2.25772709	293.203199	293.203196	293.203194	293.203199	4.51423659e-006	9.96009365e-005	0	0.142551	0	0	3
194	1155	0	2.26942515	293.203198	293.203196	293.203194	293.203199	4.51423659e-006	9.96009365e-005	0	0.135393	0	0	3
195	1161	0	2.28112322	293.203199	293.203196	293.203194	293.203199	4.51423659e-006	9.96009365e-005	0	0.141296	0	0	3
196	1167	0	2.29282129	293.203198	293.203196	293.203194	293.203199	4.51423659e-006	9.96009365e-005	0	0.134277	0	0	3
197	1172	0	2.30451936	293.203198	293.203196	293.203194	293.203199	4.51423659e-006	9.96009365e-005	0	0.140101	0	0	3
198	1178	0	2.31621743	293.203198	293.203196	293.203194	293.203199	4.51423659e-006	9.96009365e-005	0	0.133272	0	0	3
199	1184	0	2.32791549	293.203198	293.203196	293.203194	293.203199	4.51423659e-006	9.96009365e-005	0	0.139536	0	0	3
200	1190	0	2.33961356	293.203198	293.203196	293.203194	293.203199	4.51423659e-006	9.96009365e-005	0	0.132579	0	0	3
201	1197	0	2.35131163	293.203198	293.203196	293.203194	293.203199	4.51423659e-006	9.96009365e-005	0	0.138955	0	0	3
202	1203	0	2.3630097	293.203197	293.203196	293.203194	293.203199	4.51423659e-006	9.96009365e-005	0	0.131951	0	0	3
203	1208	0	2.37470776	293.203197	293.203196	293.203194	293.203199	4.51423659e-006	9.96009365e-005	0	0.138275	0	0	3
204	1214	0	2.38640583	293.203197	293.203196	293.203194	293.203199	4.51423659e-006	9.96009365e-005	0	0.131163	0	0	3
205	1220	0	2.3981039	293.203197	293.203196	293.203194	293.203199	4.51423659e-006	9.96009365e-005	0	0.137419	0	0	3
206	1226	0	2.40980197	293.203197	293.203196	293.203194	293.203199	4.51423659e-006	9.96009365e-005	0	0.130298	0	0	3
207	1231	0	2.42150004	293.203197	293.203196	293.203194	293.203199	4.51423659e-006	9.96009365e-005	0	0.136191	0	0	3
208	1237	0	2.4331981	293.203197	293.203196	293.203194	293.203199	4.51423659e-006	9.96009365e-005	0	0.129025	0	0	3
209	1243	0	2.44489617	293.203197	293.203196	293.203194	293.203199	4.51423659e-006	9.96009365e-005	0	0.134904	0	0	3
210	1249	0	2.45659424	293.203197	293.203197	293.203194	293.203199	4.51423659e-006	9.96009365e-005	0	0.128073	0	0	3
211	1255	0	2.46829231	293.203197	293.203197	293.203194	293.203199	4.51423659e-006	9.96009365e-005	0	0.134121	0	0	3
212	1261	0	2.47999038	293.203197	293.203197	293.203194	293.203199	4.51423659e-006	9.96009365e-005	0	0.127396	0	0	3
213	1267	0	2.49168844	293.203197	293.203197	293.203194	293.203199	4.51423659e-006	9.96009365e-005	0	0.133417	0	0	3
214	1273	0	2.50338651	293.203197	293.203197	293.203194	293.203199	4.51423659e-006	9.96009365e-005	0	0.126675	0	0	3
215	1279	0	2.51508458	293.203198	293.203197	293.203194	293.203199	4.51423659e-006	9.96009365e-005	0	0.132747	0	0	3
216	1284	0	2.52678265	293.203198	293.203197	293.203194	293.203199	4.51423659e-006	9.96009365e-005	0	0.12595	0	0	3
217	1290	0	2.53848071	293.203198	293.203197	293.203194	293.203199	4.51423659e-006	9.96009365e-005	0	0.131975	0	0	3
218	1296	0	2.55017878	293.203198	293.203197	293.203194	293.203199	4.51423659e-006	9.96009365e-005	0	0.125084	0	0	3
219	1301	0	2.56187685	293.203199	293.203197	293.203194	293.203199	4.43149594e-006	9.96009365e-005	0	0.131175	0	0	3
220	1307	0	2.57357492	293.203199	293.203197	293.203194	293.203199	4.19188353e-006	9.96009365e-005	0	0.124535	0	0	3
221	1313	0	2.58527299	293.203199	293.203197	293.203195	293.203199	3.74858212e-006	9.96009365e-005	0	0.130361	0	0	3
222	1319	0	2.59697105	293.203199	293.203198	293.203195	293.203199	3.51449597e-006	9.96009365e-005	0	0.123698	0	0	3
223	1324	0	2.60866912	293.203199	293.203198	293.203196	293.203199	3.07484322e-006	9.96009365e-005	0	0.129457	0	0	3
224	1330	0	2.62036719	293.203198	293.203198	293.203196	293.203199	2.89407518e-006	9.96009365e-005	0	0.122899	0	0	3
225	1336	0	2.63206526	293.203198	293.203198	293.203196	293.203199	2.40098592e-006	9.96009365e-005	0	0.128548	0	0	3
226	1342	0	2.64376332	293.203198	293.203198	293.203197	293.203199	2.09612574e-006	9.96009365e-005	0	0.122007	0	0	3
227	1347	0	2.65546139	293.203197	293.203198	293.203197	293.203199	1.93346091e-006	9.96009365e-005	0	0.127559	0	0	3
228	1353	0	2.66715946	293.203197	293.203198	293.203197	293.203199	1.93346091e-006	9.96009365e-005	0	0.121088	0	0	3
229	1359	0	2.67885753	293.203197	293.203198	293.203197	293.203199	1.93346091e-006	9.96009365e-005	0	0.126795	0	0	3
230	1365	0	2.6905556	293.203197	293.203198	293.203197	293.203199	1.93346091e-006	9.96009365e-005	0	0.120439	0	0	3
231	1370	0	2.70225366	293.203197	293.203198	293.203197	293.203199	1.93346091e-006	9.96009365e-005	0	0.126336	0	0	3
