Iteration	CPUTime	PhysTime	Travels	CourFact
194	999	0	2.30799837	0
195	1004	0	2.31989527	0
196	1009	0	2.33179217	0
197	1014	0	2.34368907	0
198	1019	0	2.35558597	0
199	1024	0	2.36748287	0
200	1029	0	2.37937977	0
201	1035	0	2.39127666	0
202	1040	0	2.40317356	0
203	1045	0	2.41507046	0
204	1050	0	2.42696736	0
205	1055	0	2.43886426	0
206	1059	0	2.45076116	0
207	1064	0	2.46265806	0
208	1069	0	2.47455496	0
209	1074	0	2.48645186	0
210	1079	0	2.49834875	0
211	1084	0	2.51024565	0
212	1089	0	2.52214255	0
213	1094	0	2.53403945	0
214	1099	0	2.54593635	0
215	1104	0	2.55783325	0
216	1109	0	2.56973015	0
217	1114	0	2.58162705	0
218	1119	0	2.59352394	0
219	1124	0	2.60542084	0
220	1129	0	2.61731774	0
221	1135	0	2.62921464	0
222	1140	0	2.64111154	0
223	1145	0	2.65300844	0
224	1149	0	2.66490534	0
225	1155	0	2.67680224	0
226	1160	0	2.68869914	0
227	1165	0	2.70059603	0
228	1170	0	2.71249293	0
229	1175	0	2.72438983	0
230	1180	0	2.73628673	0
231	1185	0	2.74818363	0
232	1190	0	2.76008053	0
233	1194	0	2.77197743	0
234	1199	0	2.78387433	0
235	1204	0	2.79577122	0
236	1210	0	2.80766812	0
237	1214	0	2.81956502	0
238	1220	0	2.83146192	0
239	1225	0	2.84335882	0
240	1230	0	2.85525572	0
241	1234	0	2.86715262	0
242	1239	0	2.87904952	0
243	1244	0	2.89094642	0
244	1249	0	2.90284331	0
245	1254	0	2.91474021	0
246	1260	0	2.92663711	0
247	1264	0	2.93853401	0
248	1270	0	2.95043091	0
249	1275	0	2.96232781	0
250	1280	0	2.97422471	0
251	1285	0	2.98612161	0
252	1290	0	2.9980185	0
253	1295	0	3.0099154	0
254	1300	0	3.0218123	0
255	1305	0	3.0337092	0
256	1310	0	3.0456061	0
257	1315	0	3.057503	0
258	1320	0	3.0693999	0
259	1325	0	3.0812968	0
260	1330	0	3.0931937	0
261	1335	0	3.10509059	0
262	1340	0	3.11698749	0
263	1344	0	3.12888439	0
264	1349	0	3.14078129	0
265	1354	0	3.15267819	0
266	1360	0	3.16457509	0
267	1365	0	3.17647199	0
268	1370	0	3.18836889	0
269	1375	0	3.20026578	0
270	1380	0	3.21216268	0
271	1385	0	3.22405958	0
272	1390	0	3.23595648	0
273	1395	0	3.24785338	0
274	1400	0	3.25975028	0
275	1405	0	3.27164718	0
276	1410	0	3.28354408	0
277	1415	0	3.29544098	0
278	1420	0	3.30733787	0
279	1425	0	3.31923477	0
280	1430	0	3.33113167	0
281	1435	0	3.34302857	0
282	1440	0	3.35492547	0
283	1445	0	3.36682237	0
284	1450	0	3.37871927	0
285	1455	0	3.39061617	0
286	1460	0	3.40251306	0
287	1465	0	3.41440996	0
288	1470	0	3.42630686	0
289	1475	0	3.43820376	0
290	1480	0	3.45010066	0
291	1485	0	3.46199756	0
292	1490	0	3.47389446	0
293	1495	0	3.48579136	0
294	1500	0	3.49768826	0
295	1505	0	3.50958515	0
296	1510	0	3.52148205	0
297	1516	0	3.53337895	0
298	1521	0	3.54527585	0
299	1526	0	3.55717275	0
300	1531	0	3.56906965	0
301	1537	0	3.58096655	0
302	1542	0	3.59286345	0
303	1547	0	3.60476034	0
304	1552	0	3.61665724	0
305	1557	0	3.62855414	0
306	1562	0	3.64045104	0
307	1568	0	3.65234794	0
308	1573	0	3.66424484	0
309	1579	0	3.67614174	0
310	1585	0	3.68803864	0
311	1592	0	3.69993554	0
312	1598	0	3.71183243	0
313	1604	0	3.72372933	0
314	1611	0	3.73562623	0
315	1617	0	3.74752313	0
316	1624	0	3.75942003	0
317	1629	0	3.77131693	0
318	1635	0	3.78321383	0
319	1641	0	3.79511073	0
320	1648	0	3.80700762	0
321	1654	0	3.81890452	0
322	1661	0	3.83080142	0
323	1666	0	3.84269832	0
324	1673	0	3.85459522	0
325	1679	0	3.86649212	0
326	1685	0	3.87838902	0
327	1691	0	3.89028592	0
328	1696	0	3.90218282	0
329	1702	0	3.91407971	0
330	1708	0	3.92597661	0
331	1714	0	3.93787351	0
332	1719	0	3.94977041	0
333	1725	0	3.96166731	0
334	1730	0	3.97356421	0
335	1736	0	3.98546111	0
336	1742	0	3.99735801	0
337	1747	0	4.00925491	0
