Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
112	804	0	1.25329535	0.832143846	0.722221527	0.416459596	0.924338543	0.270290539	0.0503123961	18.6	0	0	0	3
113	811	0	1.26448549	0.818755058	0.728932223	0.416459596	0.924338543	0.263849435	0.0503123961	19	0	0	0	3
114	817	0	1.27567562	0.837247037	0.736738591	0.416459596	0.924338543	0.259198707	0.0503123961	19.4	0	0	0	3
115	824	0	1.28686576	0.851541737	0.744813639	0.416459596	0.924338543	0.256000933	0.0503123961	19.6	0	0	0	3
116	831	0	1.2980559	0.890359058	0.752612317	0.416459596	0.924338543	0.254094404	0.0503123961	19.8	0	0	0	3
117	838	0	1.30924603	0.889979699	0.757851108	0.416459596	0.924338543	0.247088518	0.0503123961	20.3	0	0	0	3
118	845	0	1.32043617	0.911961269	0.761158571	0.416459596	0.924338543	0.2393083	0.0503123961	21	0	0	0	3
119	852	0	1.33162631	0.901297565	0.762730373	0.416459596	0.924338543	0.230041944	0.0503123961	21.8	0	0	0	3
120	859	0	1.34281644	0.902505972	0.764281633	0.416459596	0.924338543	0.223723443	0.0503123961	22.4	0	0	0	3
121	866	0	1.35400658	0.874390132	0.767153889	0.416459596	0.924338543	0.219367478	0.0503123961	22.9	0	0	0	3
122	872	0	1.36519672	0.879404008	0.772979619	0.416459596	0.924338543	0.220737241	0.0503123961	22.7	0	0	0	3
123	879	0	1.37638686	0.879173295	0.781560571	0.416459596	0.924338543	0.222785737	0.0503123961	22.5	0	0	0	3
124	886	0	1.38757699	0.908389176	0.79249234	0.427641572	0.924338543	0.227631025	0.0503123961	22.1	0	0	0	3
125	893	0	1.39876713	0.903642006	0.803070127	0.459421479	0.924338543	0.230520531	0.0503123961	21.8	0	0	0	3
126	900	0	1.40995727	0.909748822	0.813077401	0.558424708	0.924338543	0.232352421	0.0503123961	21.6	0	0	0	3
127	907	0	1.4211474	0.893910073	0.820532632	0.583770062	0.924338543	0.230361791	0.0503123961	21.8	0	0	0	3
128	914	0	1.43233754	0.900568878	0.825689082	0.583770062	0.924338543	0.22704274	0.0503123961	22.1	0	0	0	3
129	920	0	1.44352768	0.892433438	0.827715606	0.583770062	0.924338543	0.221834902	0.0503123961	22.6	0	0	0	3
130	927	0	1.45471781	0.905931784	0.828764666	0.583770062	0.924338543	0.217703115	0.0503123961	23.1	0	0	0	3
131	934	0	1.46590795	0.906845089	0.829596907	0.583770062	0.924338543	0.215724402	0.0503123961	23.3	0	0	0	3
132	941	0	1.47709809	0.919004078	0.831803944	0.583770062	0.924338543	0.216564258	0.0503123961	23.2	0	0	0	3
133	948	0	1.48828823	0.919938222	0.835902596	0.583770062	0.924338543	0.220536503	0.0503123961	22.8	0	0	0	3
134	955	0	1.49947836	0.911541067	0.842099951	0.583770062	0.924338543	0.226733858	0.0503123961	22.1	0	0	0	3
135	961	0	1.5106685	0.885404578	0.84860796	0.583770062	0.924338543	0.233241867	0.0503123961	21.5	0	0	0	3
136	968	0	1.52185864	0.880429863	0.8552004	0.653444687	0.924338543	0.239269987	0.0503123961	21	0	0	0	3
137	975	0	1.53304877	0.876985219	0.860167967	0.70476113	0.924338543	0.219577414	0.0503123961	22.9	0	0	0	3
138	982	0	1.54423891	0.892037777	0.863839717	0.70476113	0.924338543	0.219577414	0.0503123961	22.9	0	0	0	3
139	989	0	1.55542905	0.891300516	0.86507958	0.70476113	0.924338543	0.219577414	0.0503123961	22.9	0	0	0	3
140	996	0	1.56661919	0.906073537	0.865219322	0.70476113	0.924338543	0.219577414	0.0503123961	22.9	0	0	0	3
141	1003	0	1.57780932	0.899951521	0.864677388	0.70476113	0.919938222	0.215177093	0.0503123961	23.3	0	0	0	3
142	1010	0	1.58899946	0.895304266	0.864712323	0.70476113	0.919938222	0.215177093	0.0503123961	23.3	0	0	0	3
143	1017	0	1.6001896	0.875564439	0.865457172	0.70476113	0.919938222	0.215177093	0.0503123961	23.3	0	0	0	3
144	1024	0	1.61137973	0.881418944	0.868110132	0.70476113	0.919938222	0.208838616	0.0503123961	24	0	0	0	3
145	1030	0	1.62256987	0.87562417	0.871229206	0.70476113	0.919938222	0.197976035	0.0503123961	25.4	0	0	0	3
146	1038	0	1.63376001	0.909830869	0.875786311	0.72293174	0.919938222	0.190872748	0.0503123961	26.3	0	0	0	3
147	1044	0	1.64495014	0.918042517	0.880122106	0.750577225	0.919938222	0.169360997	0.0503123961	29.7	0	0	0	3
148	1051	0	1.65614028	0.934985003	0.884220056	0.802395691	0.934985003	0.132589311	0.0503123961	37.9	0	0	0	3
149	1058	0	1.66733042	0.911279066	0.886639687	0.818755058	0.934985003	0.116229945	0.0503123961	43.2	0	0	0	3
150	1065	0	1.67852056	0.90596035	0.888199192	0.818755058	0.934985003	0.116229945	0.0503123961	43.2	0	0	0	3
151	1072	0	1.68971069	0.887627216	0.888605397	0.818755058	0.934985003	0.116229945	0.0503123961	43.2	0	0	0	3
152	1079	0	1.70090083	0.891212276	0.888960436	0.818755058	0.934985003	0.116229945	0.0503123961	43.2	0	0	0	3
153	1086	0	1.71209097	0.893219089	0.889239395	0.818755058	0.934985003	0.116229945	0.0503123961	43.2	0	0	0	3
154	1093	0	1.7232811	0.912713151	0.890283861	0.818755058	0.934985003	0.116229945	0.0503123961	43.2	0	0	0	3
155	1100	0	1.73447124	0.903413798	0.891242911	0.818755058	0.934985003	0.116229945	0.0503123961	43.2	0	0	0	3
156	1107	0	1.74566138	0.920526232	0.893102571	0.818755058	0.934985003	0.116229945	0.0503123961	43.2	0	0	0	3
157	1114	0	1.75685151	0.883656798	0.894247303	0.818755058	0.934985003	0.116229945	0.0503123961	43.2	0	0	0	3
158	1121	0	1.76804165	0.881018841	0.895630943	0.837247037	0.934985003	0.0977379664	0.0503123961	51.4	0	0	0	3
159	1128	0	1.77923179	0.856271606	0.896053711	0.851541737	0.934985003	0.0834432661	0.0503123961	60.2	0	0	0	3
160	1135	0	1.79042193	0.8745794	0.896565659	0.856271606	0.934985003	0.0787133964	0.0503123961	63.9	0	0	0	3
161	1142	0	1.80161206	0.872601802	0.896171054	0.856271606	0.934985003	0.0787133964	0.0503123961	63.9	0	0	0	3
162	1148	0	1.8128022	0.897463604	0.896337363	0.856271606	0.934985003	0.0787133964	0.0503123961	63.9	0	0	0	3
163	1155	0	1.82399234	0.889555823	0.895839464	0.856271606	0.934985003	0.0787133964	0.0503123961	63.9	0	0	0	3
164	1162	0	1.83518247	0.896685261	0.895736968	0.856271606	0.934985003	0.0787133964	0.0503123961	63.9	0	0	0	3
165	1169	0	1.84637261	0.880482401	0.895247556	0.856271606	0.934985003	0.0787133964	0.0503123961	63.9	0	0	0	3
166	1176	0	1.85756275	0.899211922	0.895799151	0.856271606	0.934985003	0.0787133964	0.0503123961	63.9	0	0	0	3
167	1183	0	1.86875289	0.887554095	0.895980264	0.856271606	0.934985003	0.0787133964	0.0503123961	63.9	0	0	0	3
168	1190	0	1.87994302	0.909108236	0.896645485	0.856271606	0.934985003	0.0787133964	0.0503123961	63.9	0	0	0	3
169	1197	0	1.89113316	0.911966121	0.896724973	0.856271606	0.934985003	0.0787133964	0.0503123961	63.9	0	0	0	3
170	1204	0	1.9023233	0.932759006	0.897372017	0.856271606	0.934985003	0.0787133964	0.0503123961	63.9	0	0	0	3
171	1210	0	1.91351343	0.921977048	0.897643755	0.856271606	0.934985003	0.0771111236	0.0503123961	65.2	0	0	0	3
172	1217	0	1.92470357	0.914941981	0.898111131	0.856271606	0.934985003	0.0724220486	0.0503123961	69.4	0	0	0	3
173	1224	0	1.93589371	0.894889438	0.897984921	0.856271606	0.934985003	0.0703955247	0.0503123961	71.4	0	0	0	3
174	1231	0	1.94708384	0.890660265	0.897945517	0.856271606	0.934985003	0.0693464646	0.0503123961	72.5	0	0	0	3
175	1238	0	1.95827398	0.882735452	0.897430043	0.856271606	0.934985003	0.0685142239	0.0503123961	73.4	0	0	0	3
176	1245	0	1.96946412	0.90014459	0.897281143	0.856271606	0.934985003	0.0663071873	0.0503123961	75.8	0	0	0	3
177	1252	0	1.98065426	0.910716771	0.897096981	0.856271606	0.934985003	0.0622085354	0.0503123961	80.8	0	0	0	3
178	1259	0	1.99184439	0.916581527	0.897022388	0.856271606	0.934985003	0.0560111801	0.0503123961	89.8	0	0	0	3
179	1267	0	2.00303453	0.894649739	0.896647025	0.856271606	0.934985003	0.0495031711	0.0503123961	100	0	0	0	3
180	1273	0	2.01422467	0.884007114	0.89661597	0.856271606	0.934985003	0.0429107311	0.0503123961	100	0	0	0	3
181	1280	0	2.0254148	0.864265521	0.896256763	0.856271606	0.934985003	0.0379431638	0.0503123961	100	0	0	0	3
182	1287	0	2.03660494	0.880258696	0.896329507	0.856271606	0.934985003	0.0342714136	0.0503123961	100	0	0	0	3
183	1294	0	2.04779508	0.882819405	0.896124654	0.856271606	0.934985003	0.0334337427	0.0503123961	100	0	0	0	3
184	1301	0	2.05898521	0.915235336	0.896656539	0.856271606	0.934985003	0.0334337427	0.0503123961	100	0	0	0	3
185	1308	0	2.07017535	0.912737789	0.896804633	0.856271606	0.934985003	0.0334337427	0.0503123961	100	0	0	0	3
186	1315	0	2.08136549	0.914700602	0.897132391	0.856271606	0.934985003	0.0333988081	0.0503123961	100	0	0	0	3
187	1322	0	2.09255563	0.891597635	0.897050021	0.856271606	0.934985003	0.0326539593	0.0503123961	100	0	0	0	3
188	1329	0	2.10374576	0.886193614	0.897286225	0.856271606	0.934985003	0.0300009989	0.0503123961	100	0	0	0	3
189	1336	0	2.1149359	0.877136522	0.89719106	0.856271606	0.934985003	0.0268819255	0.0503123961	100	0	0	0	3
190	1343	0	2.12612604	0.894034362	0.897600175	0.856271606	0.934985003	0.0223248202	0.0503123961	100	0	0	0	3
191	1350	0	2.13731617	0.900626098	0.897395625	0.856271606	0.934985003	0.0179890252	0.0503123961	100	0	0	0	3
192	1357	0	2.14850631	0.926123152	0.897575194	0.856271606	0.934985003	0.0138910746	0.0503123961	100	0	0	0	3
193	1364	0	2.15969645	0.923415671	0.897318098	0.856271606	0.932759006	0.011471444	0.0503123961	100	0	0	0	3
194	1371	0	2.17088659	0.924809514	0.897618775	0.856271606	0.932759006	0.00991193912	0.0503123961	100	0	0	0	3
195	1378	0	2.18207672	0.892782875	0.897325942	0.856271606	0.932759006	0.00950573359	0.0503123961	100	0	0	0	3
196	1385	0	2.19326686	0.884913117	0.897265629	0.856271606	0.932759006	0.00915069552	0.0503123961	100	0	0	0	3
197	1392	0	2.204457	0.879654161	0.897008782	0.856271606	0.932759006	0.0088717358	0.0503123961	100	0	0	0	3
198	1398	0	2.21564713	0.891576501	0.89697228	0.856271606	0.932759006	0.00782726957	0.0503123961	100	0	0	0	3
199	1405	0	2.22683727	0.908049644	0.896868646	0.856271606	0.932759006	0.00686821978	0.0503123961	100	0	0	0	3
200	1412	0	2.23802741	0.92943022	0.897446789	0.856271606	0.932759006	0.00500855981	0.0503123961	100	0	0	0	3
201	1421	0	2.24921754	0.923210149	0.897506432	0.856271606	0.932759006	0.00386382755	0.0503123961	100	0	0	0	3
202	1428	0	2.26040768	0.92197665	0.898357984	0.856271606	0.932759006	0.00311042836	0.0503123961	100	0	0	0	3
203	1436	0	2.27159782	0.893425591	0.898633689	0.856271606	0.932759006	0.00338613392	0.0503123961	100	0	0	0	3
204	1442	0	2.28278796	0.897890192	0.899558547	0.864265521	0.932759006	0.00431099137	0.0503123961	100	0	0	0	3
205	1449	0	2.29397809	0.896714142	0.90005043	0.864265521	0.932759006	0.00480287453	0.0503123961	100	0	0	0	3
206	1456	0	2.30516823	0.915232703	0.900997783	0.864265521	0.932759006	0.00575022788	0.0503123961	100	0	0	0	3
207	1463	0	2.31635837	0.929356985	0.901706525	0.864265521	0.932759006	0.00645896969	0.0503123961	100	0	0	0	3
208	1470	0	2.3275485	0.939953581	0.902826475	0.864265521	0.939953581	0.00757891988	0.0503123961	100	0	0	0	3
209	1477	0	2.33873864	0.928993442	0.903544435	0.864265521	0.939953581	0.00829687946	0.0503123961	100	0	0	0	3
210	1484	0	2.34992878	0.926208486	0.90456057	0.864265521	0.939953581	0.00876141932	0.0503123961	100	0	0	0	3
211	1491	0	2.36111891	0.899882473	0.904575471	0.864265521	0.939953581	0.00859520742	0.0503123961	100	0	0	0	3
212	1498	0	2.37230905	0.909393548	0.905060793	0.864265521	0.939953581	0.00893613874	0.0503123961	100	0	0	0	3
213	1505	0	2.38349919	0.906066945	0.904993208	0.864265521	0.939953581	0.00893613874	0.0503123961	100	0	0	0	3
214	1512	0	2.39468933	0.923200404	0.905242859	0.864265521	0.939953581	0.00911820523	0.0503123961	100	0	0	0	3
215	1519	0	2.40587946	0.916617124	0.904884151	0.864265521	0.939953581	0.00911820523	0.0503123961	100	0	0	0	3
216	1526	0	2.4170696	0.923067076	0.904908373	0.864265521	0.939953581	0.00911820523	0.0503123961	100	0	0	0	3
217	1532	0	2.42825974	0.904016088	0.904665576	0.864265521	0.939953581	0.00911820523	0.0503123961	100	0	0	0	3
218	1540	0	2.43944987	0.90103935	0.904802241	0.864265521	0.939953581	0.00911820523	0.0503123961	100	0	0	0	3
219	1547	0	2.45064001	0.891993068	0.904831858	0.864265521	0.939953581	0.00911820523	0.0503123961	100	0	0	0	3
220	1553	0	2.46183015	0.897862446	0.905168014	0.864265521	0.939953581	0.00911820523	0.0503123961	100	0	0	0	3
221	1560	0	2.47302029	0.905384608	0.905284459	0.864265521	0.939953581	0.00915980485	0.0503123961	100	0	0	0	3
222	1567	0	2.48421042	0.922814132	0.905553289	0.864265521	0.939953581	0.00942863508	0.0503123961	100	0	0	0	3
223	1574	0	2.49540056	0.924780495	0.905735488	0.864265521	0.939953581	0.00961083437	0.0503123961	100	0	0	0	3
224	1581	0	2.5065907	0.923625628	0.906379397	0.864265521	0.939953581	0.010254743	0.0503123961	100	0	0	0	3
225	1588	0	2.51778083	0.919772806	0.90717419	0.864265521	0.939953581	0.0110495362	0.0503123961	100	0	0	0	3
226	1595	0	2.52897097	0.914534036	0.908291268	0.877136522	0.939953581	0.0121666143	0.0503123961	100	0	0	0	3
227	1602	0	2.54016111	0.903662403	0.90881135	0.877136522	0.939953581	0.0126866966	0.0503123961	100	0	0	0	3
228	1609	0	2.55135124	0.924328442	0.909733773	0.877136522	0.939953581	0.0130772348	0.0503123961	100	0	0	0	3
229	1616	0	2.56254138	0.928154269	0.910020861	0.877136522	0.939953581	0.0132162277	0.0503123961	100	0	0	0	3
230	1623	0	2.57373152	0.948150793	0.910807817	0.877136522	0.948150793	0.0139391702	0.0503123961	100	0	0	0	3
231	1630	0	2.58492166	0.938725331	0.911341699	0.877136522	0.948150793	0.0144730531	0.0503123961	100	0	0	0	3
232	1636	0	2.59611179	0.936621254	0.912342224	0.877136522	0.948150793	0.0154735779	0.0503123961	100	0	0	0	3
233	1643	0	2.60730193	0.914997004	0.9129823	0.877136522	0.948150793	0.0161136533	0.0503123961	100	0	0	0	3
