Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
39	252	0	0.456224645	0.801930468	-0.0986059662	-5.99102302	0.923075213	5.89241705	0	0	0	0	0	3
40	258	0	0.467922712	0.76083508	-0.0771199401	-5.99102302	0.923075213	5.91390308	0	0	0	0	0	3
41	264	0	0.47962078	0.75346065	-0.0568618769	-5.99102302	0.923075213	5.93416114	0	0	0	0	0	3
42	269	0	0.491318848	0.711740063	-0.0385618307	-5.99102302	0.923075213	5.95246119	0	0	0	0	0	3
43	275	0	0.503016916	0.69402128	-0.0215250142	-5.99102302	0.923075213	5.96949801	0	0	0	0	0	3
44	281	0	0.514714984	0.659619359	0.133141088	-3.96830609	0.923075213	4.8913813	0	0	0	0	0	3
45	287	0	0.526413051	0.621028239	0.239869793	-1.73069788	0.923075213	2.65377309	0	0	0	0	0	3
46	293	0	0.538111119	0.583776264	0.293694773	-1.16167535	0.923075213	2.08475056	0	0	0	0	0	3
47	298	0	0.549809187	0.588335123	0.334392691	-0.471960023	0.923075213	1.39503524	0	0	0	0	0	3
48	304	0	0.561507255	0.535214096	0.357815345	-0.340740563	0.923075213	1.26381578	0	0	0	0	0	3
49	310	0	0.573205323	0.516838815	0.377759051	-0.321490382	0.923075213	1.24456559	0	0	0	0	0	3
50	316	0	0.58490339	0.458426049	0.388771246	-0.321490382	0.923075213	1.24456559	0	0	0	0	0	3
51	322	0	0.596601458	0.450443754	0.400636621	-0.321490382	0.923075213	1.24456559	0	0	0	0	0	3
52	328	0	0.608299526	0.404081435	0.407977783	-0.321490382	0.923075213	1.24456559	0	0	0	0	0	3
53	334	0	0.619997594	0.401824161	0.416964251	-0.321490382	0.923075213	1.24456559	0	0	0	0	0	3
54	340	0	0.631695662	0.356710489	0.425633135	-0.321490382	0.923075213	1.24456559	0	0	0	0	0	3
55	345	0	0.643393729	0.358096726	0.43630091	-0.321490382	0.923075213	1.24456559	0	0	0	0	0	3
56	351	0	0.655091797	0.314472885	0.446001506	-0.321490382	0.923075213	1.24456559	0	0	0	0	0	3
57	357	0	0.666789865	0.306131808	0.459958258	-0.321490382	0.923075213	1.24456559	0	0	0	0	0	3
58	363	0	0.678487933	0.268976438	0.471903805	-0.321490382	0.923075213	1.24456559	0	0	0	0	0	3
59	369	0	0.690186001	0.287442474	0.484556016	-0.321490382	0.923075213	1.24456559	0	0	0	0	0	3
60	374	0	0.701884068	0.254595337	0.497953358	-0.289584162	0.923075213	1.21265937	0	0	0	0	0	3
61	380	0	0.713582136	0.272614445	0.50980785	-0.289584162	0.923075213	1.21265937	0	0	0	0	0	3
62	386	0	0.725280204	0.245200515	0.522244703	-0.197938266	0.923075213	1.12101348	0	0	0	0	0	3
63	392	0	0.736978272	0.261345667	0.532925725	-0.117562676	0.923075213	1.04063789	0	0	0	0	0	3
64	398	0	0.74867634	0.232223572	0.541060289	0.0335372557	0.923075213	0.889537957	0	0	0	0	0	3
65	403	0	0.760374408	0.26321792	0.5464017	0.0681274047	0.923075213	0.854947808	0	0	0	0	0	3
66	409	0	0.772072475	0.242001228	0.550445277	0.232223572	0.923075213	0.69085164	0	0	0	0	0	3
67	415	0	0.783770543	0.254435287	0.550829035	0.232223572	0.923075213	0.69085164	0	0	0	0	0	3
68	421	0	0.795468611	0.228961974	0.546625308	0.228961974	0.923075213	0.694113238	0	0	0	0	0	3
69	427	0	0.807166679	0.235164144	0.539873658	0.228961974	0.923075213	0.694113238	0	0	0	0	0	3
70	432	0	0.818864747	0.211375393	0.52916739	0.211375393	0.923075213	0.711699819	0	0	0	0	0	3
71	438	0	0.830562814	0.230559459	0.51692648	0.211375393	0.923075213	0.711699819	0	0	0	0	0	3
72	444	0	0.842260882	0.203383181	0.501962737	0.203383181	0.923075213	0.719692032	0	0	0	0	0	3
73	449	0	0.85395895	0.212730777	0.486869575	0.203383181	0.923075213	0.719692032	0	0	0	0	0	3
74	455	0	0.865657018	0.182607057	0.469649385	0.182607057	0.873718257	0.6911112	0	0	0	0	0	3
75	461	0	0.877355086	0.19783371	0.45393114	0.182607057	0.872843449	0.690236393	0	0	0	0	0	3
76	467	0	0.889053153	0.171115203	0.437611878	0.171115203	0.845393345	0.674278142	0	0	0	0	0	3
77	473	0	0.900751221	0.177083963	0.4220698	0.171115203	0.842096772	0.670981569	0	0	0	0	0	3
78	479	0	0.912449289	0.147445992	0.40591513	0.147445992	0.806417761	0.658971769	0	0	0	0	0	3
79	485	0	0.924147357	0.157432285	0.39089853	0.147445992	0.806417761	0.658971769	0	0	0	0	0	3
80	490	0	0.935845425	0.117420863	0.374875346	0.117420863	0.801930468	0.673133329	0	0	0	0	0	3
81	496	0	0.947543492	0.119312229	0.359336415	0.117420863	0.801930468	0.649435002	0	0	0	0	0	3
82	502	0	0.95924156	0.0767987793	0.342472888	0.0767987793	0.76083508	0.627948975	0	0	0	0	0	3
83	508	0	0.970939628	0.0788944499	0.326613803	0.0767987793	0.75346065	0.607690912	0	0	0	0	0	3
84	514	0	0.982637696	0.0468625889	0.31018129	0.0468625889	0.711740063	0.589390866	0	0	0	0	0	3
85	520	0	0.994335764	0.0641912815	0.295122016	0.0468625889	0.69402128	0.57235405	0	0	0	0	0	3
86	526	0	1.00603383	0.0422633616	0.279964855	0.0422633616	0.659619359	0.417687948	0.0796131927	19	0	0	0	3
87	532	0	1.0177319	0.0535030521	0.265869127	0.0422633616	0.621028239	0.310959242	0.0796131927	25.6	0	0	0	3
88	538	0	1.02942997	0.038624044	0.252324844	0.038624044	0.588335123	0.298504192	0.0796131927	26.6	0	0	0	3
89	544	0	1.04112803	0.0504697978	0.239922368	0.038624044	0.588335123	0.310906668	0.0796131927	25.6	0	0	0	3
90	550	0	1.0528261	0.0452114703	0.227291585	0.038624044	0.535214096	0.32353745	0.0796131927	24.6	0	0	0	3
91	555	0	1.06452417	0.0612314348	0.216268732	0.038624044	0.516838815	0.334560303	0.0796131927	23.7	0	0	0	3
92	561	0	1.07622224	0.0448184231	0.205291514	0.038624044	0.458426049	0.345537521	0.0796131927	23	0	0	0	3
93	567	0	1.08792031	0.0579391003	0.195977864	0.038624044	0.450443754	0.354851171	0.0796131927	22.4	0	0	0	3
94	573	0	1.09961837	0.0330034532	0.18626995	0.0330034532	0.404081435	0.364559085	0.0796131927	21.8	0	0	0	3
95	579	0	1.11131644	0.0424731315	0.177860455	0.0330034532	0.401824161	0.368820708	0.0796131927	21.5	0	0	0	3
96	585	0	1.12301451	0.0235082788	0.169062411	0.0235082788	0.358096726	0.334588447	0.0796131927	23.7	0	0	0	3
97	591	0	1.13471258	0.0369676752	0.161626531	0.0235082788	0.358096726	0.334588447	0.0796131927	23.7	0	0	0	3
98	596	0	1.14641065	0.0126280764	0.153592377	0.0126280764	0.314472885	0.301844809	0.0796131927	26.3	0	0	0	3
99	602	0	1.15810871	0.02214774	0.146794118	0.0126280764	0.306131808	0.293503731	0.0796131927	27.1	0	0	0	3
100	608	0	1.16980678	0.00526199633	0.139797145	0.00526199633	0.287442474	0.282180477	0.0796131927	28.2	0	0	0	3
101	615	0	1.18150485	0.0116617443	0.133813083	0.00526199633	0.287442474	0.282180477	0.0796131927	28.2	0	0	0	3
102	621	0	1.19320292	-0.0117148175	0.126855936	-0.0117148175	0.272614445	0.284329262	0.0796131927	28	0	0	0	3
103	627	0	1.20490098	-0.000896840066	0.120914258	-0.0117148175	0.272614445	0.284329262	0.0796131927	28	0	0	0	3
104	633	0	1.21659905	-0.027579052	0.113933014	-0.027579052	0.26321792	0.290796972	0.0796131927	27.3	0	0	0	3
105	639	0	1.22829712	-0.0261166384	0.107623312	-0.027579052	0.26321792	0.290796972	0.0796131927	27.3	0	0	0	3
106	645	0	1.23999519	-0.0487107701	0.100412698	-0.0487107701	0.26321792	0.31192869	0.0796131927	25.5	0	0	0	3
107	651	0	1.25169326	-0.0460265242	0.0939417651	-0.0487107701	0.26321792	0.31192869	0.0796131927	25.5	0	0	0	3
108	657	0	1.26339132	-0.0765015158	0.0860413131	-0.0765015158	0.254435287	0.330936803	0.0796131927	24	0	0	0	3
109	663	0	1.27508939	-0.063611202	0.0789340473	-0.0765015158	0.254435287	0.330936803	0.0796131927	24	0	0	0	3
110	669	0	1.28678746	-0.0944642671	0.0708201042	-0.0944642671	0.235164144	0.329628411	0.0796131927	24.1	0	0	0	3
111	675	0	1.29848553	-0.0863950259	0.0634862205	-0.0944642671	0.235164144	0.329628411	0.0796131927	24.1	0	0	0	3
112	680	0	1.31018359	-0.109188565	0.0554780179	-0.109188565	0.230559459	0.339748024	0.0796131927	23.4	0	0	0	3
113	686	0	1.32188166	-0.0923318256	0.0484150594	-0.109188565	0.230559459	0.339748024	0.0796131927	23.4	0	0	0	3
114	692	0	1.33357973	-0.11007974	0.0404932175	-0.11007974	0.212730777	0.322810516	0.0796131927	24.6	0	0	0	3
115	698	0	1.3452778	-0.0859686688	0.0337641048	-0.11007974	0.212730777	0.322810516	0.0796131927	24.6	0	0	0	3
116	704	0	1.35697587	-0.10468731	0.0263822888	-0.11007974	0.19783371	0.307913449	0.0796131927	25.8	0	0	0	3
117	710	0	1.36867393	-0.0782060793	0.020316867	-0.11007974	0.19783371	0.307913449	0.0796131927	25.8	0	0	0	3
118	716	0	1.380372	-0.101891961	0.0133465026	-0.11007974	0.177083963	0.287163702	0.0796131927	27.7	0	0	0	3
119	722	0	1.39207007	-0.0858190756	0.00737128681	-0.11007974	0.177083963	0.287163702	0.0796131927	27.7	0	0	0	3
120	727	0	1.40376814	-0.112904115	0.000627378021	-0.112904115	0.157432285	0.2703364	0.0796131927	29.4	0	0	0	3
121	733	0	1.4154662	-0.0937273307	-0.00498130391	-0.112904115	0.157432285	0.2703364	0.0796131927	29.4	0	0	0	3
122	739	0	1.42716427	-0.117477583	-0.0113745566	-0.117477583	0.119312229	0.236789811	0.0796131927	33.6	0	0	0	3
123	745	0	1.43886234	-0.101485439	-0.0164654009	-0.117477583	0.119312229	0.236789811	0.0796131927	33.6	0	0	0	3
124	750	0	1.45056041	-0.119473988	-0.0220185687	-0.119473988	0.0788944499	0.198368438	0.0796131927	40.1	0	0	0	3
125	756	0	1.46225848	-0.0985007012	-0.0260953008	-0.119473988	0.0788944499	0.198368438	0.0796131927	40.1	0	0	0	3
126	762	0	1.47395654	-0.115615832	-0.0306187957	-0.119473988	0.0641912815	0.18366527	0.0796131927	43.3	0	0	0	3
127	767	0	1.48565461	-0.103443847	-0.0341142942	-0.119473988	0.0641912815	0.18366527	0.0796131927	43.3	0	0	0	3
128	773	0	1.49735268	-0.111983374	-0.0382113792	-0.119473988	0.0612314348	0.180705423	0.0796131927	44	0	0	0	3
129	779	0	1.50905075	-0.105712134	-0.0416526699	-0.119473988	0.0612314348	0.180705423	0.0796131927	44	0	0	0	3
130	785	0	1.52074882	-0.121999039	-0.0457341138	-0.121999039	0.0612314348	0.183230473	0.0796131927	43.4	0	0	0	3
131	791	0	1.53244688	-0.103095803	-0.0490299242	-0.121999039	0.0612314348	0.183230473	0.0796131927	43.4	0	0	0	3
132	796	0	1.54414495	-0.123146598	-0.0530675148	-0.123146598	0.0612314348	0.184378033	0.0796131927	43.1	0	0	0	3
133	802	0	1.55584302	-0.106860234	-0.0566040661	-0.123146598	0.0612314348	0.184378033	0.0796131927	43.1	0	0	0	3
134	808	0	1.56754109	-0.120428171	-0.060828708	-0.123146598	0.0579391003	0.181085698	0.0796131927	43.9	0	0	0	3
135	814	0	1.57923915	-0.11042395	-0.0644389958	-0.123146598	0.0579391003	0.181085698	0.0796131927	43.9	0	0	0	3
136	819	0	1.59093722	-0.11924028	-0.0685594465	-0.123146598	0.0424731315	0.165619729	0.0796131927	48	0	0	0	3
137	825	0	1.60263529	-0.103692248	-0.0717384163	-0.123146598	0.0424731315	0.165619729	0.0796131927	48	0	0	0	3
138	831	0	1.61433336	-0.113961714	-0.075376436	-0.123146598	0.0369676752	0.160114273	0.0796131927	49.7	0	0	0	3
139	836	0	1.62603143	-0.101469019	-0.0782828847	-0.123146598	0.0369676752	0.160114273	0.0796131927	49.7	0	0	0	3
140	842	0	1.63772949	-0.105893612	-0.0816052403	-0.123146598	0.02214774	0.145294338	0.0796131927	54.7	0	0	0	3
141	848	0	1.64942756	-0.0987742303	-0.0841959916	-0.123146598	0.02214774	0.145294338	0.0796131927	54.7	0	0	0	3
142	854	0	1.66112563	-0.107388912	-0.0872084719	-0.123146598	0.0116617443	0.134808342	0.0796131927	59	0	0	0	3
143	860	0	1.6728237	-0.0983694684	-0.0896185059	-0.123146598	0.0116617443	0.134808342	0.0796131927	59	0	0	0	3
144	865	0	1.68452176	-0.108741974	-0.0924185924	-0.123146598	-0.000896840066	0.122249758	0.0796131927	65.1	0	0	0	3
145	871	0	1.69621983	-0.0952948989	-0.0943623152	-0.123146598	-0.000896840066	0.122249758	0.0796131927	65.1	0	0	0	3
146	877	0	1.7079179	-0.119489784	-0.0971202907	-0.123146598	-0.0261166384	0.0970299594	0.0796131927	82	0	0	0	3
147	883	0	1.71961597	-0.0936998091	-0.0986579827	-0.123146598	-0.0261166384	0.0970299594	0.0796131927	82	0	0	0	3
148	889	0	1.73131404	-0.110392923	-0.100617896	-0.123146598	-0.0460265242	0.0771200736	0.0796131927	100	0	0	0	3
149	895	0	1.7430121	-0.104450283	-0.101914164	-0.123146598	-0.0460265242	0.0771200736	0.0796131927	100	0	0	0	3
150	900	0	1.75471017	-0.111709764	-0.103441681	-0.123146598	-0.063611202	0.0595353958	0.0796131927	100	0	0	0	3
151	906	0	1.76640824	-0.0981150641	-0.103944322	-0.123146598	-0.063611202	0.0595353958	0.0796131927	100	0	0	0	3
152	912	0	1.77810631	-0.113005143	-0.105093018	-0.123146598	-0.0782060793	0.0449405185	0.0796131927	100	0	0	0	3
153	918	0	1.78980437	-0.10596614	-0.105360504	-0.123146598	-0.0782060793	0.0449405185	0.0796131927	100	0	0	0	3
154	923	0	1.80150244	-0.110657741	-0.105924753	-0.123146598	-0.0782060793	0.0449405185	0.0796131927	100	0	0	0	3
155	929	0	1.81320051	-0.104066931	-0.105805645	-0.123146598	-0.0782060793	0.0449405185	0.0796131927	100	0	0	0	3
156	935	0	1.82489858	-0.110795482	-0.106235032	-0.123146598	-0.0782060793	0.0449405185	0.0796131927	100	0	0	0	3
157	941	0	1.83659665	-0.0892764573	-0.105751235	-0.123146598	-0.0782060793	0.0449405185	0.0796131927	100	0	0	0	3
158	946	0	1.84829471	-0.101356342	-0.106109088	-0.123146598	-0.0782060793	0.0449405185	0.0796131927	100	0	0	0	3
159	953	0	1.85999278	-0.0981992155	-0.105958202	-0.123146598	-0.0782060793	0.0449405185	0.0796131927	100	0	0	0	3
160	958	0	1.87169085	-0.0997757879	-0.106459823	-0.123146598	-0.0858190756	0.0373275222	0.0796131927	100	0	0	0	3
161	964	0	1.88338892	-0.0964801199	-0.106333966	-0.123146598	-0.0858190756	0.0373275222	0.0796131927	100	0	0	0	3
162	970	0	1.89508698	-0.0968091509	-0.10658955	-0.123146598	-0.0892764573	0.0338701406	0.0796131927	100	0	0	0	3
163	976	0	1.90678505	-0.0905176937	-0.106068935	-0.123146598	-0.0892764573	0.0338701406	0.0796131927	100	0	0	0	3
164	982	0	1.91848312	-0.105252863	-0.106336971	-0.123146598	-0.0892764573	0.0338701406	0.0796131927	100	0	0	0	3
165	988	0	1.93018119	-0.0815408248	-0.105501232	-0.123146598	-0.0815408248	0.041605773	0.0796131927	100	0	0	0	3
166	994	0	1.94187926	-0.0969195313	-0.105395048	-0.123146598	-0.0815408248	0.041605773	0.0796131927	100	0	0	0	3
167	1000	0	1.95357732	-0.0918503363	-0.104752638	-0.123146598	-0.0815408248	0.041605773	0.0796131927	100	0	0	0	3
168	1005	0	1.96527539	-0.0953575382	-0.104679541	-0.123146598	-0.0815408248	0.041605773	0.0796131927	100	0	0	0	3
169	1011	0	1.97697346	-0.0844490795	-0.103954733	-0.123146598	-0.0815408248	0.041605773	0.0796131927	100	0	0	0	3
170	1017	0	1.98867153	-0.103127241	-0.10394737	-0.123146598	-0.0815408248	0.041605773	0.0796131927	100	0	0	0	3
171	1023	0	2.0003696	-0.0849293812	-0.103318207	-0.123146598	-0.0815408248	0.041605773	0.0796131927	100	0	0	0	3
172	1028	0	2.01206766	-0.0910600564	-0.102977461	-0.123146598	-0.0815408248	0.041605773	0.0796131927	100	0	0	0	3
173	1034	0	2.02376573	-0.0890540798	-0.102211299	-0.123146598	-0.0815408248	0.041605773	0.0796131927	100	0	0	0	3
174	1040	0	2.0354638	-0.0862192218	-0.101818821	-0.123146598	-0.0815408248	0.041605773	0.0796131927	100	0	0	0	3
175	1046	0	2.04716187	-0.0747785093	-0.100693981	-0.120428171	-0.0747785093	0.0456496613	0.0796131927	100	0	0	0	3
176	1052	0	2.05885993	-0.0954817132	-0.100429365	-0.120428171	-0.0747785093	0.0456496613	0.0796131927	100	0	0	0	3
177	1057	0	2.070558	-0.0704289356	-0.0992665918	-0.119489784	-0.0704289356	0.0421505537	0.0796131927	100	0	0	0	3
178	1063	0	2.08225607	-0.0804611367	-0.0985697822	-0.119489784	-0.0704289356	0.038030103	0.0796131927	100	0	0	0	3
179	1069	0	2.09395414	-0.0747453852	-0.0975350172	-0.119489784	-0.0704289356	0.0348511332	0.0796131927	100	0	0	0	3
180	1075	0	2.10565221	-0.0820025586	-0.0970306058	-0.119489784	-0.0704289356	0.0312131136	0.0796131927	100	0	0	0	3
181	1080	0	2.11735027	-0.0715606129	-0.0960445337	-0.119489784	-0.0704289356	0.0283066648	0.0796131927	100	0	0	0	3
182	1086	0	2.12904834	-0.0846741348	-0.095653955	-0.119489784	-0.0704289356	0.0249843093	0.0796131927	100	0	0	0	3
183	1092	0	2.14074641	-0.0751901452	-0.0949399209	-0.119489784	-0.0704289356	0.022393558	0.0796131927	100	0	0	0	3
184	1097	0	2.15244448	-0.0804548849	-0.0945138896	-0.119489784	-0.0704289356	0.0193810777	0.0796131927	100	0	0	0	3
185	1103	0	2.16414254	-0.0684719017	-0.0936088428	-0.119489784	-0.0684719017	0.0169710436	0.0796131927	100	0	0	0	3
186	1109	0	2.17584061	-0.090715689	-0.093430848	-0.119489784	-0.0684719017	0.0141709571	0.0796131927	100	0	0	0	3
187	1115	0	2.18753868	-0.0731742949	-0.0926036927	-0.119489784	-0.0684719017	0.0139858569	0.0796131927	100	0	0	0	3
188	1120	0	2.19923675	-0.0880309583	-0.0924347638	-0.119489784	-0.0684719017	0.0141547857	0.0796131927	100	0	0	0	3
189	1126	0	2.21093482	-0.0784135183	-0.0914795018	-0.113005143	-0.0684719017	0.0151100477	0.0796131927	100	0	0	0	3
190	1132	0	2.22263288	-0.0898025583	-0.0913888681	-0.113005143	-0.0684719017	0.0152006815	0.0796131927	100	0	0	0	3
191	1137	0	2.23433095	-0.0805556433	-0.0906949779	-0.113005143	-0.0684719017	0.0158945717	0.0796131927	100	0	0	0	3
192	1143	0	2.24602902	-0.092972007	-0.0904280412	-0.113005143	-0.0684719017	0.0161615083	0.0796131927	100	0	0	0	3
193	1149	0	2.25772709	-0.069613715	-0.0894490633	-0.113005143	-0.0684719017	0.0171404862	0.0796131927	100	0	0	0	3
194	1155	0	2.26942515	-0.0947009509	-0.0893696653	-0.113005143	-0.0684719017	0.0172198842	0.0796131927	100	0	0	0	3
195	1161	0	2.28112322	-0.0690994602	-0.088348603	-0.110795482	-0.0684719017	0.0182409466	0.0796131927	100	0	0	0	3
196	1167	0	2.29282129	-0.0881067499	-0.0879332683	-0.110795482	-0.0684719017	0.0186562812	0.0796131927	100	0	0	0	3
197	1172	0	2.30451936	-0.0816742781	-0.0872592343	-0.110795482	-0.0684719017	0.0193303152	0.0796131927	100	0	0	0	3
198	1178	0	2.31621743	-0.0928192906	-0.0869976613	-0.110795482	-0.0684719017	0.0195918883	0.0796131927	100	0	0	0	3
199	1184	0	2.32791549	-0.0775057305	-0.086223481	-0.105252863	-0.0684719017	0.0203660685	0.0796131927	100	0	0	0	3
200	1190	0	2.33961356	-0.0911095104	-0.0862661101	-0.105252863	-0.0684719017	0.0203660685	0.0796131927	100	0	0	0	3
201	1197	0	2.35131163	-0.070897587	-0.085557767	-0.105252863	-0.0684719017	0.0210317825	0.0796131927	100	0	0	0	3
202	1203	0	2.3630097	-0.0880714093	-0.0853222366	-0.105252863	-0.0684719017	0.0212673129	0.0796131927	100	0	0	0	3
203	1208	0	2.37470776	-0.086543867	-0.0850145175	-0.105252863	-0.0684719017	0.021575032	0.0796131927	100	0	0	0	3
204	1214	0	2.38640583	-0.0935839766	-0.0849471654	-0.105252863	-0.0684719017	0.0216423842	0.0796131927	100	0	0	0	3
205	1220	0	2.3981039	-0.0915140315	-0.0848240231	-0.105252863	-0.0684719017	0.0215129477	0.0796131927	100	0	0	0	3
206	1226	0	2.40980197	-0.0964959914	-0.0849630532	-0.105252863	-0.0684719017	0.0215129477	0.0796131927	100	0	0	0	3
207	1231	0	2.42150004	-0.0909525211	-0.0846304871	-0.103127241	-0.0684719017	0.020870745	0.0796131927	100	0	0	0	3
208	1237	0	2.4331981	-0.109299619	-0.0852760405	-0.109299619	-0.0684719017	0.0207645611	0.0796131927	100	0	0	0	3
209	1243	0	2.44489617	-0.0914182069	-0.0851481027	-0.109299619	-0.0684719017	0.0201221506	0.0796131927	100	0	0	0	3
210	1249	0	2.45659424	-0.102853025	-0.0854039792	-0.109299619	-0.0684719017	0.0200490538	0.0796131927	100	0	0	0	3
211	1255	0	2.46829231	-0.0980500722	-0.0854665963	-0.109299619	-0.0684719017	0.0193242456	0.0796131927	100	0	0	0	3
212	1261	0	2.47999038	-0.103961219	-0.0859203669	-0.109299619	-0.0684719017	0.0193168827	0.0796131927	100	0	0	0	3
213	1267	0	2.49168844	-0.0880601519	-0.0855699695	-0.109299619	-0.0684719017	0.0186877201	0.0796131927	100	0	0	0	3
214	1273	0	2.50338651	-0.105692597	-0.086052835	-0.109299619	-0.0684719017	0.0183469741	0.0796131927	100	0	0	0	3
215	1279	0	2.51508458	-0.091315925	-0.0860587854	-0.109299619	-0.0684719017	0.0175808122	0.0796131927	100	0	0	0	3
216	1284	0	2.52678265	-0.0989827644	-0.0862896851	-0.109299619	-0.0684719017	0.0171883336	0.0796131927	100	0	0	0	3
217	1290	0	2.53848071	-0.0860357749	-0.0862854189	-0.109299619	-0.0684719017	0.0160634943	0.0796131927	100	0	0	0	3
218	1296	0	2.55017878	-0.0912336046	-0.0866680955	-0.109299619	-0.0684719017	0.0157988776	0.0796131927	100	0	0	0	3
219	1301	0	2.56187685	-0.078760971	-0.086279241	-0.109299619	-0.0684719017	0.0146361047	0.0796131927	100	0	0	0	3
220	1307	0	2.57357492	-0.0920666672	-0.0867824441	-0.109299619	-0.0684719017	0.0139392951	0.0796131927	100	0	0	0	3
221	1313	0	2.58527299	-0.0722152126	-0.0865906784	-0.109299619	-0.0684719017	0.0129045301	0.0796131927	100	0	0	0	3
222	1319	0	2.59697105	-0.0821745277	-0.0867634492	-0.109299619	-0.0684719017	0.0124001187	0.0796131927	100	0	0	0	3
223	1324	0	2.60866912	-0.071483285	-0.0865188149	-0.109299619	-0.0684719017	0.0114140466	0.0796131927	100	0	0	0	3
