Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
43	273	0	0.503016916	0.123986862	-0.0159480558	-1.50312032	0.224397164	1.48717226	0	0	0	0	0	3
44	279	0	0.514714984	0.116452614	0.021716431	-0.998036839	0.224397164	1.222434	0	0	0	0	0	3
45	284	0	0.526413051	0.102856795	0.0473186086	-0.428010538	0.224397164	0.652407702	0	0	0	0	0	3
46	290	0	0.538111119	0.0972799801	0.0595346671	-0.301037855	0.224397164	0.525435019	0	0	0	0	0	3
47	296	0	0.549809187	0.0887211862	0.0685988309	-0.148368346	0.224397164	0.37276551	0	0	0	0	0	3
48	301	0	0.561507255	0.0824564875	0.0739668503	-0.088700221	0.224397164	0.313097385	0	0	0	0	0	3
49	307	0	0.573205323	0.0747754417	0.0777090215	-0.088700221	0.224397164	0.313097385	0	0	0	0	0	3
50	313	0	0.58490339	0.0695646758	0.0796661325	-0.088700221	0.224397164	0.313097385	0	0	0	0	0	3
51	318	0	0.596601458	0.0614071138	0.0815484529	-0.088700221	0.224397164	0.313097385	0	0	0	0	0	3
52	324	0	0.608299526	0.0607691482	0.0815752261	-0.088700221	0.224397164	0.313097385	0	0	0	0	0	3
53	330	0	0.619997594	0.05182506	0.0824952212	-0.088700221	0.224397164	0.313097385	0	0	0	0	0	3
54	336	0	0.631695662	0.0507712235	0.0836155251	-0.088700221	0.224397164	0.313097385	0	0	0	0	0	3
55	341	0	0.643393729	0.0467922834	0.0856583876	-0.088700221	0.224397164	0.313097385	0	0	0	0	0	3
56	347	0	0.655091797	0.0446314848	0.0870569759	-0.088700221	0.224397164	0.313097385	0	0	0	0	0	3
57	353	0	0.666789865	0.0381647072	0.0897176535	-0.088700221	0.224397164	0.313097385	0	0	0	0	0	3
58	358	0	0.678487933	0.0355692101	0.0918560097	-0.088700221	0.224397164	0.313097385	0	0	0	0	0	3
59	364	0	0.690186001	0.0350565247	0.094180672	-0.088700221	0.224397164	0.313097385	0	0	0	0	0	3
60	370	0	0.701884068	0.0318496245	0.0967578867	-0.088700221	0.224397164	0.309379834	0	0	0	0	0	3
61	375	0	0.713582136	0.0328850281	0.0991455172	-0.088700221	0.224397164	0.305245268	0	0	0	0	0	3
62	381	0	0.725280204	0.0328749175	0.101972846	-0.0546483684	0.224397164	0.279045532	0	0	0	0	0	3
63	386	0	0.736978272	0.0310870703	0.103786834	-0.0546483684	0.224397164	0.279045532	0	0	0	0	0	3
64	392	0	0.74867634	0.0287108179	0.10572542	-0.00275292027	0.224397164	0.227150084	0	0	0	0	0	3
65	397	0	0.760374408	0.0285116491	0.106452503	0.00394088278	0.224397164	0.220456281	0	0	0	0	0	3
66	403	0	0.772072475	0.0258284361	0.106961516	0.0258284361	0.224397164	0.198568728	0	0	0	0	0	3
67	408	0	0.783770543	0.0249616919	0.106161735	0.0249616919	0.224397164	0.199435472	0	0	0	0	0	3
68	414	0	0.795468611	0.0196638845	0.104789972	0.0196638845	0.224397164	0.204733279	0	0	0	0	0	3
69	419	0	0.807166679	0.017676509	0.102096938	0.017676509	0.224397164	0.206720655	0	0	0	0	0	3
70	425	0	0.818864747	0.0121279161	0.0985646207	0.0121279161	0.224397164	0.212269248	0	0	0	0	0	3
71	431	0	0.830562814	0.0102006831	0.0943293387	0.0102006831	0.224397164	0.214196481	0	0	0	0	0	3
72	436	0	0.842260882	0.00457531844	0.0896632752	0.00457531844	0.224397164	0.205589602	0	0	0	0	0	3
73	442	0	0.85395895	0.00433760244	0.084545611	0.00433760244	0.221683114	0.195256983	0	0	0	0	0	3
74	447	0	0.865657018	-0.00256056498	0.0793306417	-0.00256056498	0.217006254	0.185716304	0	0	0	0	0	3
75	453	0	0.877355086	-0.00350233003	0.0742025351	-0.00350233003	0.201833059	0.177213642	0	0	0	0	0	3
76	458	0	0.889053153	-0.00877994247	0.0693045583	-0.00877994247	0.197919584	0.169326239	0	0	0	0	0	3
77	464	0	0.900751221	-0.00829475027	0.0645088761	-0.00877994247	0.185128362	0.162324952	0	0	0	0	0	3
78	470	0	0.912449289	-0.0129116059	0.0599602266	-0.0129116059	0.185128362	0.155644624	0	0	0	0	0	3
79	475	0	0.924147357	-0.0124118157	0.055366269	-0.0129116059	0.176479252	0.149559155	0	0	0	0	0	3
80	481	0	0.935845425	-0.0181672077	0.0508396071	-0.0181672077	0.168322839	0.144148101	0	0	0	0	0	3
81	487	0	0.947543492	-0.017729663	0.0466360711	-0.0181672077	0.168322839	0.138878629	0	0	0	0	0	3
82	492	0	0.95924156	-0.0234324694	0.0421766454	-0.0234324694	0.154901885	0.134208154	0	0	0	0	0	3
83	498	0	0.970939628	-0.0252187282	0.0379877939	-0.0252187282	0.146433668	0.129972049	0	0	0	0	0	3
84	504	0	0.982637696	-0.0252746371	0.0339945775	-0.0252746371	0.133678601	0.126241355	0	0	0	0	0	3
85	509	0	0.994335764	-0.023156636	0.0303472464	-0.0252746371	0.123986862	0.122909572	0	0	0	0	0	3
86	515	0	1.00603383	-0.0225159973	0.0269402032	-0.0252746371	0.116452614	0.0852450848	0.0195722311	22.9	0	0	0	3
87	520	0	1.0177319	-0.0185868653	0.0237997502	-0.0252746371	0.102856795	0.0831617657	0.0195722311	23.5	0	0	0	3
88	526	0	1.02942997	-0.0161690905	0.0210317063	-0.0252746371	0.0972799801	0.0859298095	0.0195722311	22.7	0	0	0	3
89	532	0	1.04112803	-0.0109744432	0.0185141616	-0.0252746371	0.0887211862	0.0884473542	0.0195722311	22.1	0	0	0	3
90	537	0	1.0528261	-0.00877175373	0.0162468839	-0.0252746371	0.0824564875	0.0907146319	0.0195722311	21.5	0	0	0	3
91	543	0	1.06452417	-0.00356574131	0.014246367	-0.0252746371	0.0747754417	0.0927151489	0.0195722311	21.1	0	0	0	3
92	549	0	1.07622224	-1.61603501e-005	0.0125070274	-0.0252746371	0.0695646758	0.0944544884	0.0195722311	20.7	0	0	0	3
93	554	0	1.08792031	0.00229014274	0.0109425034	-0.0252746371	0.0614071138	0.0866817509	0.0195722311	22.5	0	0	0	3
94	560	0	1.09961837	0.00444543615	0.0096178132	-0.0252746371	0.0607691482	0.0860437853	0.0195722311	22.7	0	0	0	3
95	565	0	1.11131644	0.00469304207	0.0083137177	-0.0252746371	0.05182506	0.077099697	0.0195722311	25.3	0	0	0	3
96	571	0	1.12301451	0.00694471652	0.00726998879	-0.0252746371	0.0507712235	0.0760458605	0.0195722311	25.7	0	0	0	3
97	577	0	1.13471258	0.00991988759	0.00631995772	-0.0252746371	0.0467922834	0.0720669204	0.0195722311	27.1	0	0	0	3
98	582	0	1.14641065	0.0122802527	0.00551735235	-0.0252746371	0.0446314848	0.0699061219	0.0195722311	27.9	0	0	0	3
99	588	0	1.15810871	0.011977662	0.00475796112	-0.0252746371	0.0381647072	0.0634393443	0.0195722311	30.8	0	0	0	3
100	594	0	1.16980678	0.0124682544	0.0041603692	-0.0252746371	0.0355692101	0.0608438472	0.0195722311	32.1	0	0	0	3
101	601	0	1.18150485	0.0154531147	0.00369255303	-0.0252746371	0.0350565247	0.0603311618	0.0195722311	32.4	0	0	0	3
102	606	0	1.19320292	0.0143739669	0.00321156331	-0.0252746371	0.0328850281	0.0581596652	0.0195722311	33.6	0	0	0	3
103	612	0	1.20490098	0.0156834075	0.00283560477	-0.0252746371	0.0328850281	0.0581596652	0.0195722311	33.6	0	0	0	3
104	618	0	1.21659905	0.0186806882	0.00250527129	-0.0252746371	0.0328749175	0.0581495546	0.0195722311	33.6	0	0	0	3
105	624	0	1.22829712	0.0182613183	0.00216542014	-0.0252746371	0.0310870703	0.0563617073	0.0195722311	34.7	0	0	0	3
106	629	0	1.23999519	0.0195483639	0.00189707814	-0.0252746371	0.0287108179	0.053985455	0.0195722311	36.2	0	0	0	3
107	635	0	1.25169326	0.0206878392	0.00171049724	-0.0252746371	0.0285116491	0.0537862861	0.0195722311	36.3	0	0	0	3
108	640	0	1.26339132	0.0211561594	0.00153943934	-0.0252746371	0.0258284361	0.0511030732	0.0195722311	38.2	0	0	0	3
109	646	0	1.27508939	0.0222045004	0.00145516176	-0.0252746371	0.0249616919	0.050236329	0.0195722311	38.9	0	0	0	3
110	652	0	1.28678746	0.0253310307	0.00146375103	-0.0252746371	0.0253310307	0.0506056678	0.0195722311	38.6	0	0	0	3
111	657	0	1.29848553	0.0253926397	0.0015969779	-0.0252746371	0.0253926397	0.0506672768	0.0195722311	38.6	0	0	0	3
112	663	0	1.31018359	0.024058726	0.00174540155	-0.0252746371	0.0253926397	0.0506672768	0.0195722311	38.6	0	0	0	3
113	669	0	1.32188166	0.024665661	0.00203697701	-0.0252746371	0.0253926397	0.0506672768	0.0195722311	38.6	0	0	0	3
114	675	0	1.33357973	0.0246030369	0.00237191547	-0.0252746371	0.0253926397	0.0506672768	0.0195722311	38.6	0	0	0	3
115	680	0	1.3452778	0.0253315303	0.00285461808	-0.0252746371	0.0253926397	0.0506672768	0.0195722311	38.6	0	0	0	3
116	686	0	1.35697587	0.0275293824	0.0033939618	-0.0252746371	0.0275293824	0.0528040195	0.0195722311	37	0	0	0	3
117	692	0	1.36867393	0.025514697	0.00404687486	-0.0252746371	0.0275293824	0.0528040195	0.0195722311	37	0	0	0	3
118	697	0	1.380372	0.027713477	0.00477282386	-0.0252746371	0.027713477	0.052988114	0.0195722311	36.9	0	0	0	3
119	703	0	1.39207007	0.0273688214	0.00561349279	-0.0252746371	0.027713477	0.052988114	0.0195722311	36.9	0	0	0	3
120	708	0	1.40376814	0.0287305618	0.00647454656	-0.0252746371	0.0287305618	0.0540051988	0.0195722311	36.2	0	0	0	3
121	714	0	1.4154662	0.0287900188	0.00744435179	-0.0252746371	0.0287900188	0.0539111072	0.0195722311	36.3	0	0	0	3
122	720	0	1.42716427	0.0284841324	0.00839542035	-0.0252746371	0.0287900188	0.0493844454	0.0195722311	39.6	0	0	0	3
123	725	0	1.43886234	0.0295157791	0.00950432702	-0.0252746371	0.0295157791	0.0451809094	0.0195722311	43.3	0	0	0	3
124	731	0	1.45056041	0.0311709393	0.0106415503	-0.0252746371	0.0311709393	0.0407214836	0.0195722311	48	0	0	0	3
125	736	0	1.46225848	0.0305512296	0.0118969852	-0.0252746371	0.0311709393	0.0365326321	0.0195722311	53.5	0	0	0	3
126	742	0	1.47395654	0.0322518318	0.0132335098	-0.0252746371	0.0322518318	0.0325394157	0.0195722311	60.1	0	0	0	3
127	747	0	1.48565461	0.0314277199	0.0145521693	-0.023156636	0.0322518318	0.0288920847	0.0195722311	67.7	0	0	0	3
128	753	0	1.49735268	0.0310737941	0.0158133421	-0.0225159973	0.0322518318	0.0254850414	0.0195722311	76.7	0	0	0	3
129	758	0	1.50905075	0.0299939193	0.0170345029	-0.0185868653	0.0322518318	0.0223445884	0.0195722311	87.5	0	0	0	3
130	764	0	1.52074882	0.0306458221	0.0181794492	-0.0161690905	0.0322518318	0.0195765446	0.0195722311	99.9	0	0	0	3
131	769	0	1.53244688	0.0294474472	0.0192402989	-0.0109744432	0.0322518318	0.0177851371	0.0195722311	100	0	0	0	3
132	775	0	1.54414495	0.0280328609	0.0201474455	-0.00877175373	0.0322518318	0.0186922837	0.0195722311	100	0	0	0	3
133	781	0	1.55584302	0.0292370776	0.0210313718	-0.00356574131	0.0322518318	0.01957621	0.0195722311	99.9	0	0	0	3
134	786	0	1.56754109	0.0279578922	0.0217644796	-1.61603501e-005	0.0322518318	0.0203093178	0.0195722311	96.3	0	0	0	3
135	792	0	1.57923915	0.0283218896	0.022423504	0.00229014274	0.0322518318	0.0209683422	0.0195722311	93.3	0	0	0	3
136	797	0	1.59093722	0.0310477953	0.0230922866	0.00444543615	0.0322518318	0.0216371248	0.0195722311	90.4	0	0	0	3
137	802	0	1.60263529	0.0301705055	0.023690544	0.00469304207	0.0322518318	0.0222353823	0.0195722311	88	0	0	0	3
138	808	0	1.61433336	0.0318376262	0.0243218134	0.00694471652	0.0322518318	0.0228666517	0.0195722311	85.5	0	0	0	3
139	814	0	1.62603143	0.0321530839	0.0249080545	0.00991988759	0.0322518318	0.0223319442	0.0195722311	87.6	0	0	0	3
140	819	0	1.63772949	0.0345517139	0.0254808877	0.011977662	0.0345517139	0.0225740519	0.0195722311	86.7	0	0	0	3
141	824	0	1.64942756	0.033704694	0.0259791305	0.011977662	0.0345517139	0.0225740519	0.0195722311	86.7	0	0	0	3
142	830	0	1.66112563	0.0351749529	0.0265186024	0.0124682544	0.0351749529	0.0227066985	0.0195722311	86.1	0	0	0	3
143	835	0	1.6728237	0.034344829	0.0270273599	0.0143739669	0.0351749529	0.020800986	0.0195722311	94	0	0	0	3
144	841	0	1.68452176	0.0377915802	0.0275468591	0.0143739669	0.0377915802	0.0234176134	0.0195722311	83.5	0	0	0	3
145	847	0	1.69621983	0.0361934687	0.0280542894	0.0156834075	0.0377915802	0.0221081727	0.0195722311	88.5	0	0	0	3
146	852	0	1.7079179	0.0397139758	0.0286131398	0.0182613183	0.0397139758	0.0214526575	0.0195722311	91.2	0	0	0	3
147	858	0	1.71961597	0.0364185389	0.029025648	0.0182613183	0.0397139758	0.0214526575	0.0195722311	91.2	0	0	0	3
148	863	0	1.73131404	0.0387011714	0.0295009934	0.0195483639	0.0397139758	0.0201656118	0.0195722311	97	0	0	0	3
149	868	0	1.7430121	0.0360751212	0.0298853366	0.0206878392	0.0397139758	0.0190261365	0.0195722311	100	0	0	0	3
150	874	0	1.75471017	0.0400695009	0.0303360729	0.0211561594	0.0400695009	0.0189133415	0.0195722311	100	0	0	0	3
151	880	0	1.76640824	0.037103256	0.0307069356	0.0222045004	0.0400695009	0.0178650006	0.0195722311	100	0	0	0	3
152	885	0	1.77810631	0.0403173912	0.0311281657	0.024058726	0.0403173912	0.0162586652	0.0195722311	100	0	0	0	3
153	891	0	1.78980437	0.0393090428	0.0314532357	0.024058726	0.0403173912	0.0162586652	0.0195722311	100	0	0	0	3
154	896	0	1.80150244	0.0417016249	0.0318325144	0.024058726	0.0417016249	0.0176428989	0.0195722311	100	0	0	0	3
155	902	0	1.81320051	0.0393104865	0.0321872065	0.0246030369	0.0417016249	0.017098588	0.0195722311	100	0	0	0	3
156	907	0	1.82489858	0.041477207	0.0325781727	0.0246030369	0.0417016249	0.017098588	0.0195722311	100	0	0	0	3
157	913	0	1.83659665	0.0400678155	0.0329378187	0.0253315303	0.0417016249	0.0163700946	0.0195722311	100	0	0	0	3
158	918	0	1.84829471	0.0426891341	0.0333414839	0.025514697	0.0426891341	0.0171744371	0.0195722311	100	0	0	0	3
159	924	0	1.85999278	0.040287429	0.0336381827	0.025514697	0.0426891341	0.0171744371	0.0195722311	100	0	0	0	3
160	930	0	1.87169085	0.0434512837	0.0340553126	0.0273688214	0.0434512837	0.0160824623	0.0195722311	100	0	0	0	3
161	935	0	1.88338892	0.0422470777	0.0343933033	0.0273688214	0.0434512837	0.0160824623	0.0195722311	100	0	0	0	3
162	941	0	1.89508698	0.0466654574	0.0348420623	0.0279578922	0.0466654574	0.0187075652	0.0195722311	100	0	0	0	3
163	946	0	1.90678505	0.0432012885	0.0351785908	0.0279578922	0.0466654574	0.0187075652	0.0195722311	100	0	0	0	3
164	952	0	1.91848312	0.0464128212	0.0355884234	0.0279578922	0.0466654574	0.0187075652	0.0195722311	100	0	0	0	3
165	957	0	1.93018119	0.0447256396	0.0359661329	0.0279578922	0.0466654574	0.0187075652	0.0195722311	100	0	0	0	3
166	963	0	1.94187926	0.0471500426	0.0363762321	0.0279578922	0.0471500426	0.0191921504	0.0195722311	100	0	0	0	3
167	969	0	1.95357732	0.0451136395	0.0367004809	0.0279578922	0.0471500426	0.0191921504	0.0195722311	100	0	0	0	3
168	974	0	1.96527539	0.0467803873	0.0370779032	0.0279578922	0.0471500426	0.0191921504	0.0195722311	100	0	0	0	3
169	980	0	1.97697346	0.0456208208	0.0373888099	0.0279578922	0.0471500426	0.0191921504	0.0195722311	100	0	0	0	3
170	985	0	1.98867153	0.0491895944	0.0378018768	0.0279578922	0.0491895944	0.0212317022	0.0195722311	92.1	0	0	0	3
171	991	0	2.0003696	0.0468126039	0.0381678956	0.0279578922	0.0491895944	0.0211333926	0.0195722311	92.6	0	0	0	3
172	996	0	2.01206766	0.0490905013	0.0386120021	0.0279578922	0.0491895944	0.020432553	0.0195722311	95.7	0	0	0	3
173	1002	0	2.02376573	0.0459242929	0.0389673154	0.0279578922	0.0491895944	0.0197270165	0.0195722311	99.2	0	0	0	3
174	1008	0	2.0354638	0.0463441205	0.0393602613	0.0279578922	0.0491895944	0.0192128158	0.0195722311	100	0	0	0	3
175	1013	0	2.04716187	0.0452321856	0.0397602456	0.0279578922	0.0491895944	0.0187288738	0.0195722311	100	0	0	0	3
176	1019	0	2.05885993	0.0467561178	0.0401676651	0.0279578922	0.0491895944	0.0184031856	0.0195722311	100	0	0	0	3
177	1024	0	2.070558	0.0445699468	0.040553992	0.0283218896	0.0491895944	0.018130488	0.0195722311	100	0	0	0	3
178	1030	0	2.08225607	0.0453586326	0.0409501953	0.0301705055	0.0491895944	0.0178579087	0.0195722311	100	0	0	0	3
179	1036	0	2.09395414	0.0448854049	0.0412720002	0.0301705055	0.0491895944	0.0175814562	0.0195722311	100	0	0	0	3
180	1041	0	2.10565221	0.0468730671	0.0416604319	0.0318376262	0.0491895944	0.0173386185	0.0195722311	100	0	0	0	3
181	1047	0	2.11735027	0.0449295246	0.0419648946	0.0321530839	0.0491895944	0.0170365105	0.0195722311	100	0	0	0	3
182	1052	0	2.12904834	0.0463748965	0.0422956344	0.033704694	0.0491895944	0.0154849003	0.0195722311	100	0	0	0	3
183	1058	0	2.14074641	0.045595302	0.0425524621	0.033704694	0.0491895944	0.0154849003	0.0195722311	100	0	0	0	3
184	1063	0	2.15244448	0.0487129568	0.0429014914	0.034344829	0.0491895944	0.0148447653	0.0195722311	100	0	0	0	3
185	1069	0	2.16414254	0.0474020591	0.0431858427	0.034344829	0.0491895944	0.0148447653	0.0195722311	100	0	0	0	3
186	1075	0	2.17584061	0.0505416387	0.0435625127	0.0360751212	0.0505416387	0.0144665176	0.0195722311	100	0	0	0	3
187	1080	0	2.18753868	0.0506955358	0.0438626047	0.0360751212	0.0506955358	0.0146204146	0.0195722311	100	0	0	0	3
188	1086	0	2.19923675	0.0532731527	0.0442598067	0.0360751212	0.0532731527	0.0156466668	0.0195722311	100	0	0	0	3
189	1091	0	2.21093482	0.0503037016	0.0445060794	0.0360751212	0.0532731527	0.0154804314	0.0195722311	100	0	0	0	3
190	1097	0	2.22263288	0.0517007741	0.0448614802	0.0360751212	0.0532731527	0.0153604868	0.0195722311	100	0	0	0	3
191	1102	0	2.23433095	0.050597976	0.0451381501	0.0360751212	0.0532731527	0.0152528135	0.0195722311	100	0	0	0	3
192	1108	0	2.24602902	0.0534264105	0.0455416684	0.037103256	0.0534264105	0.0152055955	0.0195722311	100	0	0	0	3
193	1113	0	2.25772709	0.0509348329	0.0457943506	0.037103256	0.0534264105	0.0150874149	0.0195722311	100	0	0	0	3
194	1119	0	2.26942515	0.0526656761	0.0461562673	0.0393090428	0.0534264105	0.0141173677	0.0195722311	100	0	0	0	3
195	1125	0	2.28112322	0.050775228	0.0463994728	0.0393090428	0.0534264105	0.0141173677	0.0195722311	100	0	0	0	3
196	1130	0	2.29282129	0.0528092077	0.0467134301	0.0393104865	0.0534264105	0.014115924	0.0195722311	100	0	0	0	3
197	1136	0	2.30451936	0.0513858678	0.0469386451	0.0393104865	0.0534264105	0.014115924	0.0195722311	100	0	0	0	3
198	1142	0	2.31621743	0.0514337754	0.047220582	0.0400678155	0.0534264105	0.013358595	0.0195722311	100	0	0	0	3
199	1147	0	2.32791549	0.0504306951	0.0474288027	0.0400678155	0.0534264105	0.013358595	0.0195722311	100	0	0	0	3
200	1153	0	2.33961356	0.0510548694	0.0476843156	0.040287429	0.0534264105	0.0131389815	0.0195722311	100	0	0	0	3
201	1160	0	2.35131163	0.0508065968	0.0478730938	0.040287429	0.0534264105	0.0131389815	0.0195722311	100	0	0	0	3
202	1165	0	2.3630097	0.0509844063	0.0481218607	0.0422470777	0.0534264105	0.0111793328	0.0195722311	100	0	0	0	3
203	1171	0	2.37470776	0.0503046619	0.0482812416	0.0422470777	0.0534264105	0.0111793328	0.0195722311	100	0	0	0	3
204	1177	0	2.38640583	0.0521006442	0.0485103943	0.0432012885	0.0534264105	0.010225122	0.0195722311	100	0	0	0	3
205	1182	0	2.3981039	0.0527384305	0.0486516262	0.0432012885	0.0534264105	0.010225122	0.0195722311	100	0	0	0	3
206	1188	0	2.40980197	0.0563794981	0.0489580962	0.0445699468	0.0563794981	0.0118095513	0.0195722311	100	0	0	0	3
207	1193	0	2.42150004	0.0560370516	0.0491819155	0.0445699468	0.0563794981	0.0118095513	0.0195722311	100	0	0	0	3
208	1199	0	2.4331981	0.0570192468	0.0494678134	0.0445699468	0.0570192468	0.0124492999	0.0195722311	100	0	0	0	3
209	1204	0	2.44489617	0.0565051479	0.049685374	0.0445699468	0.0570192468	0.0124492999	0.0195722311	100	0	0	0	3
210	1210	0	2.45659424	0.0592464369	0.0500140437	0.0445699468	0.0592464369	0.0129361405	0.0195722311	100	0	0	0	3
211	1216	0	2.46829231	0.0567174748	0.0502451387	0.0445699468	0.0592464369	0.0128563288	0.0195722311	100	0	0	0	3
212	1221	0	2.47999038	0.0597100732	0.0505727958	0.0445699468	0.0597100732	0.012770919	0.0195722311	100	0	0	0	3
213	1227	0	2.49168844	0.0587960183	0.050796201	0.0445699468	0.0597100732	0.0126283054	0.0195722311	100	0	0	0	3
214	1232	0	2.50338651	0.061658134	0.0511414459	0.0445699468	0.061658134	0.0125294437	0.0195722311	100	0	0	0	3
215	1238	0	2.51508458	0.0584844728	0.0513599103	0.0445699468	0.061658134	0.0123925949	0.0195722311	100	0	0	0	3
216	1244	0	2.52678265	0.0586813149	0.0516565852	0.0445699468	0.061658134	0.0122963239	0.0195722311	100	0	0	0	3
217	1249	0	2.53848071	0.0580675151	0.0519292223	0.0445699468	0.061658134	0.0121689767	0.0195722311	100	0	0	0	3
218	1255	0	2.55017878	0.060128523	0.0522756488	0.0445699468	0.061658134	0.0121079836	0.0195722311	100	0	0	0	3
219	1260	0	2.56187685	0.0574621547	0.0525246264	0.0445699468	0.061658134	0.0119706344	0.0195722311	100	0	0	0	3
220	1266	0	2.57357492	0.058049426	0.0528381026	0.0448854049	0.061658134	0.0118879073	0.0195722311	100	0	0	0	3
221	1271	0	2.58527299	0.0557022192	0.0530786512	0.0448854049	0.061658134	0.011806651	0.0195722311	100	0	0	0	3
222	1277	0	2.59697105	0.0580461928	0.053384716	0.0449295246	0.061658134	0.0117242841	0.0195722311	100	0	0	0	3
