Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
30	199	0	0.350942034	293.200362	293.200144	293.200031	293.200362	0.000112593165	0	0	0.141795	0	0	3
31	205	0	0.362640102	293.200395	293.200152	293.200031	293.200395	0.000120681863	0	0	0.142622	0	0	3
32	211	0	0.37433817	293.200427	293.200161	293.200031	293.200427	0.000129270865	0	0	0.148975	0	0	3
33	216	0	0.386036238	293.200458	293.20017	293.200031	293.200458	0.000138273612	0	0	0.147062	0	0	3
34	222	0	0.397734305	293.200487	293.200179	293.200031	293.200487	0.000147618286	0	0	0.152283	0	0	3
35	228	0	0.409432373	293.200515	293.200189	293.200031	293.200515	0.000157228423	0	0	0.15105	0	0	3
36	233	0	0.421130441	293.200554	293.200199	293.200031	293.200554	0.000167383042	0	0	0.156807	0	0	3
37	239	0	0.432828509	293.20059	293.200209	293.200031	293.20059	0.000177945117	0	0	0.155465	0	0	3
38	244	0	0.444526577	293.200622	293.20022	293.200031	293.200622	0.000188804516	0	0	0.160728	0	0	3
39	250	0	0.456224645	293.200651	293.200231	293.200031	293.200651	0.000199857291	0	0	0.157979	0	0	3
40	256	0	0.467922712	293.200678	293.200242	293.200031	293.200678	0.000211023	0	0	0.161746	0	0	3
41	262	0	0.47962078	293.200711	293.200254	293.200031	293.200711	0.000222454562	0	0	0.161315	0	0	3
42	267	0	0.491318848	293.20074	293.200265	293.200031	293.20074	0.000234022842	0	0	0.16423	0	0	3
43	273	0	0.503016916	293.200764	293.200277	293.200031	293.200764	0.00024562046	0	0	0.161816	0	0	3
44	279	0	0.514714984	293.200785	293.200295	293.200037	293.200785	0.000260575506	0	0	0.16403	0	0	3
45	284	0	0.526413051	293.200803	293.200312	293.200039	293.200803	0.000276658398	0	0	0.16069	0	0	3
46	290	0	0.538111119	293.200818	293.200331	293.200042	293.200818	0.000293285574	0	0	0.162122	0	0	3
47	296	0	0.549809187	293.200831	293.200349	293.200044	293.200831	0.000310246144	0	0	0.157392	0	0	3
48	301	0	0.561507255	293.200841	293.200367	293.200048	293.200841	0.000327139572	0	0	0.157904	0	0	3
49	307	0	0.573205323	293.200849	293.200386	293.200053	293.200849	0.000343893764	0	0	0.152327	0	0	3
50	313	0	0.58490339	293.200856	293.200405	293.200059	293.200856	0.000360518165	0	0	0.152958	0	0	3
51	318	0	0.596601458	293.200862	293.200423	293.200064	293.200862	0.000377027989	0	0	0.148422	0	0	3
52	324	0	0.608299526	293.200866	293.200442	293.200069	293.200866	0.000393432855	0	0	0.148725	0	0	3
53	330	0	0.619997594	293.200869	293.200461	293.200077	293.200869	0.000409465913	0	0	0.14466	0	0	3
54	336	0	0.631695662	293.200871	293.200479	293.200085	293.200871	0.000425124515	0	0	0.144708	0	0	3
55	341	0	0.643393729	293.200873	293.200497	293.200093	293.200873	0.00044045168	0	0	0.141503	0	0	3
56	347	0	0.655091797	293.200874	293.200516	293.200101	293.200874	0.00045547896	0	0	0.141539	0	0	3
57	353	0	0.666789865	293.200874	293.200534	293.200109	293.200874	0.000470224875	0	0	0.137892	0	0	3
58	358	0	0.678487933	293.200874	293.200551	293.200121	293.200874	0.000484453777	0	0	0.137876	0	0	3
59	364	0	0.690186001	293.200874	293.200569	293.200132	293.200874	0.000498132567	0	0	0.142343	0	0	3
60	370	0	0.701884068	293.200874	293.200586	293.200144	293.200874	0.000511325865	0	0	0.142953	0	0	3
61	375	0	0.713582136	293.200873	293.200603	293.200155	293.200874	0.00052407693	0	0	0.143454	0	0	3
62	381	0	0.725280204	293.200872	293.20062	293.200166	293.200874	0.000536420227	0	0	0.142596	0	0	3
63	386	0	0.736978272	293.200871	293.200636	293.200182	293.200874	0.00054811317	0	0	0.14186	0	0	3
64	392	0	0.74867634	293.200871	293.200652	293.200199	293.200874	0.000559089884	0	0	0.140025	0	0	3
65	397	0	0.760374408	293.200869	293.200668	293.200215	293.200874	0.00056940297	0	0	0.138787	0	0	3
66	403	0	0.772072475	293.200868	293.200683	293.200231	293.200874	0.000579094098	0	0	0.137513	0	0	3
67	408	0	0.783770543	293.200867	293.200698	293.200246	293.200874	0.000588194288	0	0	0.136335	0	0	3
68	414	0	0.795468611	293.200866	293.200712	293.20027	293.200874	0.000596427322	0	0	0.1353	0	0	3
69	419	0	0.807166679	293.200864	293.200726	293.200293	293.200874	0.000580977775	0	0	0.134226	0	0	3
70	425	0	0.818864747	293.200863	293.200739	293.200316	293.200874	0.000557852244	0	0	0.133372	0	0	3
71	431	0	0.830562814	293.200861	293.200752	293.200339	293.200874	0.000535093865	0	0	0.132303	0	0	3
72	436	0	0.842260882	293.20086	293.200764	293.200362	293.200874	0.000512573188	0	0	0.131745	0	0	3
73	442	0	0.85395895	293.200858	293.200776	293.200395	293.200874	0.000479521521	0	0	0.130055	0	0	3
74	447	0	0.865657018	293.200857	293.200786	293.200427	293.200874	0.000447334391	0	0	0.129136	0	0	3
75	453	0	0.877355086	293.200855	293.200796	293.200458	293.200874	0.000416502805	0	0	0.128115	0	0	3
76	458	0	0.889053153	293.200853	293.200805	293.200487	293.200874	0.0003868718	0	0	0.127371	0	0	3
77	464	0	0.900751221	293.200851	293.200814	293.200515	293.200874	0.00035889123	0	0	0.125799	0	0	3
78	470	0	0.912449289	293.200849	293.200822	293.200554	293.200874	0.000320069648	0	0	0.124744	0	0	3
79	475	0	0.924147357	293.200847	293.200829	293.20059	293.200874	0.000284684499	0	0	0.122982	0	0	3
80	481	0	0.935845425	293.200845	293.200834	293.200622	293.200874	0.000252262048	0	0	0.122052	0	0	3
81	487	0	0.947543492	293.200843	293.20084	293.200651	293.200874	0.000223001563	0	0	0.120639	0	0	3
82	492	0	0.95924156	293.200841	293.200844	293.200678	293.200874	0.000196378675	0	0	0.119797	0	0	3
83	498	0	0.970939628	293.200838	293.200848	293.200711	293.200874	0.000163147295	0	0	0.118117	0	0	3
84	504	0	0.982637696	293.200836	293.200851	293.20074	293.200874	0.000134541986	0	0	0.116938	0	0	3
85	509	0	0.994335764	293.200833	293.200853	293.200764	293.200874	0.00011014393	0	0	0.115265	0	0	3
86	515	0	1.00603383	293.200831	293.200854	293.200785	293.200874	8.91988537e-005	2.50523809e-005	0	0.114239	0	0	3
87	520	0	1.0177319	293.200828	293.200855	293.200803	293.200874	7.14375474e-005	2.50523809e-005	0	0.113429	0	0	3
88	526	0	1.02942997	293.200825	293.200856	293.200818	293.200874	5.63541549e-005	2.50523809e-005	0	0.112799	0	0	3
89	532	0	1.04112803	293.200822	293.200856	293.200822	293.200874	5.19581955e-005	2.50523809e-005	0	0.111431	0	0	3
90	537	0	1.0528261	293.20082	293.200856	293.20082	293.200874	5.47646766e-005	2.50523809e-005	0	0.110614	0	0	3
91	543	0	1.06452417	293.200817	293.200855	293.200817	293.200874	5.77941265e-005	2.50523809e-005	0	0.109375	0	0	3
92	549	0	1.07622224	293.200814	293.200854	293.200814	293.200874	6.06136444e-005	2.50523809e-005	0	0.108148	0	0	3
93	554	0	1.08792031	293.200811	293.200853	293.200811	293.200874	6.33340987e-005	2.50523809e-005	0	0.106799	0	0	3
94	560	0	1.09961837	293.200808	293.200852	293.200808	293.200874	6.60583333e-005	2.50523809e-005	0	0.105797	0	0	3
95	565	0	1.11131644	293.200806	293.200851	293.200806	293.200874	6.86280869e-005	2.50523809e-005	0	0.104612	0	0	3
96	571	0	1.12301451	293.200803	293.200849	293.200803	293.200874	7.09939308e-005	2.50523809e-005	0	0.103745	0	0	3
97	577	0	1.13471258	293.200801	293.200848	293.200801	293.200874	7.3121486e-005	2.50523809e-005	0	0.102626	0	0	3
98	582	0	1.14641065	293.200799	293.200846	293.200799	293.200874	7.51651041e-005	2.50523809e-005	0	0.101908	0	0	3
99	588	0	1.15810871	293.200797	293.200844	293.200797	293.200874	7.69575956e-005	2.50523809e-005	0	0.100885	0	0	3
100	594	0	1.16980678	293.200796	293.200842	293.200796	293.200874	7.85522694e-005	2.50523809e-005	0	0.100236	0	0	3
101	601	0	1.18150485	293.200794	293.20084	293.200794	293.200874	7.96211633e-005	2.50523809e-005	0	0.0993137	0	0	3
102	606	0	1.19320292	293.200793	293.200838	293.200793	293.200874	8.03463743e-005	2.50523809e-005	0	0.0987272	0	0	3
103	612	0	1.20490098	293.200792	293.200837	293.200792	293.200873	8.05651218e-005	2.50523809e-005	0	0.092341	0	0	3
104	618	0	1.21659905	293.200792	293.200835	293.200792	293.200872	8.04209685e-005	2.50523809e-005	0	0.0923308	0	0	3
105	624	0	1.22829712	293.200792	293.200833	293.200792	293.200871	7.99555503e-005	2.50523809e-005	0	0.0892301	0	0	3
106	629	0	1.23999519	293.200791	293.200831	293.200791	293.200871	7.91654948e-005	2.50523809e-005	0	0.0900602	0	0	3
107	635	0	1.25169326	293.200791	293.200829	293.200791	293.200869	7.80354017e-005	2.50523809e-005	0	0.0857155	0	0	3
108	640	0	1.26339132	293.200792	293.200827	293.200791	293.200868	7.69205096e-005	2.50523809e-005	0	0.0873405	0	0	3
109	646	0	1.27508939	293.200792	293.200826	293.200791	293.200867	7.56031882e-005	2.50523809e-005	0	0.0833234	0	0	3
110	652	0	1.28678746	293.200793	293.200824	293.200791	293.200866	7.43509699e-005	2.50523809e-005	0	0.0855699	0	0	3
111	657	0	1.29848553	293.200793	293.200822	293.200791	293.200864	7.29109273e-005	2.50523809e-005	0	0.0815759	0	0	3
112	663	0	1.31018359	293.200794	293.20082	293.200791	293.200863	7.15197562e-005	2.50523809e-005	0	0.0841534	0	0	3
113	669	0	1.32188166	293.200795	293.200819	293.200791	293.200861	6.99813503e-005	2.50523809e-005	0	0.0795675	0	0	3
114	675	0	1.33357973	293.200795	293.200817	293.200791	293.20086	6.85006729e-005	2.50523809e-005	0	0.0834163	0	0	3
115	680	0	1.3452778	293.200796	293.200816	293.200791	293.200858	6.68631244e-005	2.50523809e-005	0	0.0921319	0	0	3
116	686	0	1.35697587	293.200797	293.200814	293.200791	293.200857	6.53010716e-005	2.50523809e-005	0	0.102923	0	0	3
117	692	0	1.36867393	293.200797	293.200813	293.200791	293.200855	5.97142629e-005	2.50523809e-005	0	0.108517	0	0	3
118	697	0	1.380372	293.200798	293.200812	293.200791	293.200853	5.05192189e-005	2.50523809e-005	0	0.113876	0	0	3
119	703	0	1.39207007	293.200798	293.20081	293.200791	293.200851	4.55503034e-005	2.50523809e-005	0	0.114889	0	0	3
120	708	0	1.40376814	293.200799	293.200809	293.200791	293.200849	4.67718131e-005	2.50523809e-005	0	0.112685	0	0	3
121	714	0	1.4154662	293.200799	293.200808	293.200791	293.200847	4.79404044e-005	2.50523809e-005	0	0.110776	0	0	3
122	720	0	1.42716427	293.2008	293.200807	293.200791	293.200845	4.90511419e-005	2.50523809e-005	0	0.106646	0	0	3
123	725	0	1.43886234	293.2008	293.200806	293.200791	293.200843	5.01063041e-005	2.50523809e-005	0	0.104646	0	0	3
124	731	0	1.45056041	293.2008	293.200805	293.200791	293.200841	4.94769987e-005	2.50523809e-005	0	0.100742	0	0	3
125	736	0	1.46225848	293.200801	293.200804	293.200791	293.200838	4.70379997e-005	2.50523809e-005	0	0.0995446	0	0	3
126	742	0	1.47395654	293.200801	293.200803	293.200791	293.200836	4.4574021e-005	2.50523809e-005	0	0.0964196	0	0	3
127	747	0	1.48565461	293.200801	293.200802	293.200791	293.200833	4.19622624e-005	2.50523809e-005	0	0.0959999	0	0	3
128	753	0	1.49735268	293.200802	293.200802	293.200791	293.200831	3.93865263e-005	2.50523809e-005	0	0.0935028	0	0	3
129	758	0	1.50905075	293.200802	293.200801	293.200791	293.200828	3.65234635e-005	2.50523809e-005	0	0.0936001	0	0	3
130	764	0	1.52074882	293.200802	293.2008	293.200791	293.200825	3.38582449e-005	2.50523809e-005	0	0.0915312	0	0	3
131	769	0	1.53244688	293.200803	293.2008	293.200791	293.200822	3.09666625e-005	2.50523809e-005	0	0.0919268	0	0	3
132	775	0	1.54414495	293.200803	293.200799	293.200791	293.20082	2.81601814e-005	2.50523809e-005	0	0.0901408	0	0	3
133	781	0	1.55584302	293.200803	293.200799	293.200791	293.200817	2.51307316e-005	2.50523809e-005	0	0.0906672	0	0	3
134	786	0	1.56754109	293.200804	293.200799	293.200791	293.200814	2.23112136e-005	2.50523809e-005	0	0.0889879	0	0	3
135	792	0	1.57923915	293.200804	293.200798	293.200791	293.200811	1.95907593e-005	2.50523809e-005	0	0.0895303	0	0	3
136	797	0	1.59093722	293.200805	293.200798	293.200791	293.200808	1.68665247e-005	2.50523809e-005	0	0.0877726	0	0	3
137	802	0	1.60263529	293.200805	293.200798	293.200791	293.200806	1.42967711e-005	2.50523809e-005	0	0.0884151	0	0	3
138	808	0	1.61433336	293.200805	293.200798	293.200791	293.200805	1.37940751e-005	2.50523809e-005	0	0.086839	0	0	3
139	814	0	1.62603143	293.200806	293.200798	293.200791	293.200806	1.41127123e-005	2.50523809e-005	0	0.0872298	0	0	3
140	819	0	1.63772949	293.200806	293.200798	293.200791	293.200806	1.44360048e-005	2.50523809e-005	0	0.0854349	0	0	3
141	824	0	1.64942756	293.200806	293.200799	293.200791	293.200806	1.46043847e-005	2.50523809e-005	0	0.0859159	0	0	3
142	830	0	1.66112563	293.200806	293.200799	293.200791	293.200806	1.48144807e-005	2.50523809e-005	0	0.084203	0	0	3
143	835	0	1.6728237	293.200806	293.200799	293.200791	293.200806	1.5002348e-005	2.50523809e-005	0	0.0844742	0	0	3
144	841	0	1.68452176	293.200807	293.200799	293.200791	293.200807	1.51292591e-005	2.50523809e-005	0	0.0826836	0	0	3
145	847	0	1.69621983	293.200807	293.2008	293.200791	293.200807	1.52754702e-005	2.50523809e-005	0	0.0831191	0	0	3
146	852	0	1.7079179	293.200807	293.2008	293.200791	293.200807	1.53880789e-005	2.50523809e-005	0	0.0814048	0	0	3
147	858	0	1.71961597	293.200807	293.2008	293.200791	293.200807	1.54431e-005	2.50523809e-005	0	0.0818204	0	0	3
148	863	0	1.73131404	293.200807	293.200801	293.200791	293.200807	1.55158443e-005	2.50523809e-005	0	0.0802056	0	0	3
149	868	0	1.7430121	293.200807	293.200801	293.200791	293.200807	1.55200277e-005	2.50523809e-005	0	0.0804822	0	0	3
150	874	0	1.75471017	293.200807	293.200801	293.200792	293.200807	1.53191536e-005	2.50523809e-005	0	0.0787634	0	0	3
151	880	0	1.76640824	293.200807	293.200802	293.200792	293.200807	1.49655065e-005	2.50523809e-005	0	0.0789875	0	0	3
152	885	0	1.77810631	293.200807	293.200802	293.200793	293.200807	1.44319971e-005	2.50523809e-005	0	0.0773063	0	0	3
153	891	0	1.78980437	293.200807	293.200802	293.200793	293.200807	1.38886797e-005	2.50523809e-005	0	0.0775295	0	0	3
154	896	0	1.80150244	293.200807	293.200803	293.200794	293.200807	1.31750629e-005	2.50523809e-005	0	0.0759219	0	0	3
155	902	0	1.81320051	293.200807	293.200803	293.200795	293.200807	1.24962128e-005	2.50523809e-005	0	0.0761856	0	0	3
156	907	0	1.82489858	293.200807	293.200803	293.200795	293.200807	1.18203977e-005	2.50523809e-005	0	0.0746462	0	0	3
157	913	0	1.83659665	293.200807	293.200804	293.200796	293.200807	1.11616358e-005	2.50523809e-005	0	0.0749445	0	0	3
158	918	0	1.84829471	293.200807	293.200804	293.200797	293.200807	1.05905773e-005	2.50523809e-005	0	0.0734803	0	0	3
159	924	0	1.85999278	293.200807	293.200804	293.200797	293.200807	1.00135981e-005	2.50523809e-005	0	0.0738013	0	0	3
160	930	0	1.87169085	293.200807	293.200804	293.200798	293.200807	9.52899774e-006	2.50523809e-005	0	0.0723739	0	0	3
161	935	0	1.88338892	293.200807	293.200805	293.200798	293.200807	9.02255408e-006	2.50523809e-005	0	0.07269	0	0	3
162	941	0	1.89508698	293.200807	293.200805	293.200799	293.200807	8.60067087e-006	2.50523809e-005	0	0.0713042	0	0	3
163	946	0	1.90678505	293.200807	293.200805	293.200799	293.200807	8.20054692e-006	2.50523809e-005	0	0.071628	0	0	3
164	952	0	1.91848312	293.200807	293.200805	293.2008	293.200807	7.78105067e-006	2.50523809e-005	0	0.0702819	0	0	3
165	957	0	1.93018119	293.200807	293.200805	293.2008	293.200807	7.4375626e-006	2.50523809e-005	0	0.0705871	0	0	3
166	963	0	1.94187926	293.200807	293.200805	293.2008	293.200807	7.07636042e-006	2.50523809e-005	0	0.0692423	0	0	3
167	969	0	1.95357732	293.200807	293.200806	293.200801	293.200807	6.75210714e-006	2.50523809e-005	0	0.0695362	0	0	3
168	974	0	1.96527539	293.200807	293.200806	293.200801	293.200807	6.40985041e-006	2.50523809e-005	0	0.0682319	0	0	3
169	980	0	1.97697346	293.200807	293.200806	293.200801	293.200807	6.08825309e-006	2.50523809e-005	0	0.0685243	0	0	3
170	985	0	1.98867153	293.200807	293.200806	293.200802	293.200807	5.73995521e-006	2.50523809e-005	0	0.0672367	0	0	3
171	991	0	2.0003696	293.200807	293.200806	293.200802	293.200807	5.4224285e-006	2.50523809e-005	0	0.067517	0	0	3
172	996	0	2.01206766	293.200807	293.200806	293.200802	293.200807	5.06341831e-006	2.50523809e-005	0	0.0662548	0	0	3
173	1002	0	2.02376573	293.200807	293.200806	293.200803	293.200807	4.67660732e-006	2.50523809e-005	0	0.0665527	0	0	3
174	1008	0	2.0354638	293.200807	293.200806	293.200803	293.200807	4.29416571e-006	2.50523809e-005	0	0.0653018	0	0	3
175	1013	0	2.04716187	293.200807	293.200807	293.200803	293.200807	3.92519149e-006	2.50523809e-005	0	0.065497	0	0	3
176	1019	0	2.05885993	293.200807	293.200807	293.200804	293.200807	3.58665511e-006	2.50523809e-005	0	0.0640557	0	0	3
177	1024	0	2.070558	293.200807	293.200807	293.200804	293.200807	3.21622639e-006	2.50523809e-005	0	0.0643142	0	0	3
178	1030	0	2.08225607	293.200807	293.200807	293.200805	293.200807	2.83534422e-006	2.50523809e-005	0	0.0629651	0	0	3
179	1036	0	2.09395414	293.200807	293.200807	293.200805	293.200807	2.51584515e-006	2.50523809e-005	0	0.0632259	0	0	3
180	1041	0	2.10565221	293.200807	293.200807	293.200805	293.200807	2.20368753e-006	2.50523809e-005	0	0.0619811	0	0	3
181	1047	0	2.11735027	293.200807	293.200807	293.200806	293.200807	1.88505032e-006	2.50523809e-005	0	0.0623268	0	0	3
182	1052	0	2.12904834	293.200807	293.200807	293.200806	293.200807	1.56175787e-006	2.50523809e-005	0	0.0611713	0	0	3
183	1058	0	2.14074641	293.200807	293.200807	293.200806	293.200807	1.393378e-006	2.50523809e-005	0	0.0615403	0	0	3
184	1063	0	2.15244448	293.200807	293.200807	293.200806	293.200807	1.183282e-006	2.50523809e-005	0	0.0604361	0	0	3
185	1069	0	2.16414254	293.200807	293.200807	293.200806	293.200807	9.95414666e-007	2.50523809e-005	0	0.0608206	0	0	3
186	1075	0	2.17584061	293.200807	293.200807	293.200807	293.200807	8.68503605e-007	2.50523809e-005	0	0.0598134	0	0	3
187	1080	0	2.18753868	293.200807	293.200807	293.200807	293.200807	7.22292498e-007	2.50523809e-005	0	0.0601739	0	0	3
188	1086	0	2.19923675	293.200807	293.200807	293.200807	293.200807	6.64423908e-007	2.50523809e-005	0	0.0591581	0	0	3
189	1091	0	2.21093482	293.200807	293.200807	293.200807	293.200807	6.64423908e-007	2.50523809e-005	0	0.0594935	0	0	3
190	1097	0	2.22263288	293.200807	293.200807	293.200807	293.200807	6.64423908e-007	2.50523809e-005	0	0.0584761	0	0	3
191	1102	0	2.23433095	293.200807	293.200807	293.200807	293.200807	6.64423908e-007	2.50523809e-005	0	0.0587898	0	0	3
192	1108	0	2.24602902	293.200807	293.200807	293.200807	293.200807	6.64423908e-007	2.50523809e-005	0	0.0577731	0	0	3
193	1113	0	2.25772709	293.200807	293.200807	293.200807	293.200807	7.00923579e-007	2.50523809e-005	0	0.0580716	0	0	3
194	1119	0	2.26942515	293.200807	293.200807	293.200807	293.200807	7.00923579e-007	2.50523809e-005	0	0.0570631	0	0	3
195	1125	0	2.28112322	293.200807	293.200807	293.200807	293.200807	7.5474594e-007	2.50523809e-005	0	0.0573558	0	0	3
196	1130	0	2.29282129	293.200807	293.200807	293.200807	293.200807	7.5474594e-007	2.50523809e-005	0	0.0563647	0	0	3
197	1136	0	2.30451936	293.200807	293.200807	293.200807	293.200807	8.19424031e-007	2.50523809e-005	0	0.0566463	0	0	3
198	1142	0	2.31621743	293.200807	293.200807	293.200807	293.200807	8.6003439e-007	2.50523809e-005	0	0.0556564	0	0	3
199	1147	0	2.32791549	293.200806	293.200807	293.200806	293.200807	9.28749671e-007	2.50523809e-005	0	0.0559231	0	0	3
200	1153	0	2.33961356	293.200806	293.200807	293.200806	293.200807	9.38831533e-007	2.50523809e-005	0	0.054941	0	0	3
201	1160	0	2.35131163	293.200806	293.200807	293.200806	293.200807	9.81783842e-007	2.50523809e-005	0	0.0551971	0	0	3
202	1165	0	2.3630097	293.200806	293.200807	293.200806	293.200807	9.83483801e-007	2.50523809e-005	0	0.0542419	0	0	3
203	1171	0	2.37470776	293.200806	293.200807	293.200806	293.200807	1.04814762e-006	2.50523809e-005	0	0.0545111	0	0	3
204	1177	0	2.38640583	293.200806	293.200807	293.200806	293.200807	1.01886883e-006	2.50523809e-005	0	0.0535861	0	0	3
205	1182	0	2.3981039	293.200806	293.200807	293.200806	293.200807	9.69782946e-007	2.50523809e-005	0	0.05386	0	0	3
206	1188	0	2.40980197	293.200806	293.200807	293.200806	293.200807	8.86774046e-007	2.50523809e-005	0	0.0529537	0	0	3
207	1193	0	2.42150004	293.200806	293.200807	293.200806	293.200807	9.43836994e-007	2.50523809e-005	0	0.0532172	0	0	3
208	1199	0	2.4331981	293.200806	293.200807	293.200806	293.200807	8.97967197e-007	2.50523809e-005	0	0.0523346	0	0	3
209	1204	0	2.44489617	293.200806	293.200807	293.200806	293.200807	9.50768595e-007	2.50523809e-005	0	0.0526106	0	0	3
210	1210	0	2.45659424	293.200806	293.200807	293.200806	293.200807	9.51564175e-007	2.50523809e-005	0	0.0517383	0	0	3
211	1216	0	2.46829231	293.200806	293.200807	293.200806	293.200807	1.03251466e-006	2.50523809e-005	0	0.0520121	0	0	3
212	1221	0	2.47999038	293.200806	293.200807	293.200806	293.200807	9.78853677e-007	2.50523809e-005	0	0.0511492	0	0	3
213	1227	0	2.49168844	293.200806	293.200807	293.200806	293.200807	8.54461973e-007	2.50523809e-005	0	0.0513994	0	0	3
214	1232	0	2.50338651	293.200806	293.200807	293.200806	293.200807	7.37645053e-007	2.50523809e-005	0	0.0505517	0	0	3
215	1238	0	2.51508458	293.200806	293.200807	293.200806	293.200807	6.29791884e-007	2.50523809e-005	0	0.0508105	0	0	3
216	1244	0	2.52678265	293.200806	293.200807	293.200806	293.200807	5.31967544e-007	2.50523809e-005	0	0.0499931	0	0	3
217	1249	0	2.53848071	293.200806	293.200806	293.200806	293.200807	5.19939817e-007	2.50523809e-005	0	0.0502547	0	0	3
218	1255	0	2.55017878	293.200806	293.200806	293.200806	293.200807	5.41928557e-007	2.50523809e-005	0	0.0494545	0	0	3
219	1260	0	2.56187685	293.200806	293.200806	293.200806	293.200807	5.6242834e-007	2.50523809e-005	0	0.0497249	0	0	3
220	1266	0	2.57357492	293.200806	293.200806	293.200806	293.200807	5.8034675e-007	2.50523809e-005	0	0.0489517	0	0	3
221	1271	0	2.58527299	293.200806	293.200806	293.200806	293.200807	5.97560245e-007	2.50523809e-005	0	0.049224	0	0	3
222	1277	0	2.59697105	293.200806	293.200806	293.200806	293.200807	6.14898113e-007	2.50523809e-005	0	0.0484722	0	0	3
223	1283	0	2.60866912	293.200806	293.200806	293.200806	293.200807	6.33125239e-007	2.50523809e-005	0	0.0494036	0	0	3
224	1288	0	2.62036719	293.200806	293.200806	293.200806	293.200807	6.52718882e-007	2.50523809e-005	0	0.0502918	0	0	3
225	1294	0	2.63206526	293.200806	293.200806	293.200806	293.200807	6.738004e-007	2.50523809e-005	0	0.0514709	0	0	3
226	1299	0	2.64376332	293.200806	293.200806	293.200806	293.200807	6.9540323e-007	2.50523809e-005	0	0.0524219	0	0	3
227	1305	0	2.65546139	293.200806	293.200806	293.200806	293.200807	7.2040001e-007	2.50523809e-005	0	0.0533892	0	0	3
