Iteration	CPUTime	PhysTime	Travels	CourFact
239	1372	0	2.79583821	0
240	1377	0	2.80753627	0
241	1383	0	2.81923434	0
242	1389	0	2.83093241	0
243	1394	0	2.84263048	0
244	1400	0	2.85432855	0
245	1405	0	2.86602661	0
246	1411	0	2.87772468	0
247	1417	0	2.88942275	0
248	1422	0	2.90112082	0
249	1428	0	2.91281888	0
250	1433	0	2.92451695	0
251	1439	0	2.93621502	0
252	1445	0	2.94791309	0
253	1450	0	2.95961116	0
254	1456	0	2.97130922	0
255	1461	0	2.98300729	0
256	1467	0	2.99470536	0
257	1473	0	3.00640343	0
258	1478	0	3.01810149	0
259	1484	0	3.02979956	0
260	1489	0	3.04149763	0
261	1495	0	3.0531957	0
262	1501	0	3.06489377	0
263	1506	0	3.07659183	0
264	1512	0	3.0882899	0
265	1517	0	3.09998797	0
266	1524	0	3.11168604	0
267	1529	0	3.1233841	0
268	1535	0	3.13508217	0
269	1540	0	3.14678024	0
270	1546	0	3.15847831	0
271	1552	0	3.17017638	0
272	1557	0	3.18187444	0
273	1563	0	3.19357251	0
274	1568	0	3.20527058	0
275	1574	0	3.21696865	0
276	1579	0	3.22866671	0
277	1585	0	3.24036478	0
278	1590	0	3.25206285	0
279	1596	0	3.26376092	0
280	1602	0	3.27545899	0
281	1607	0	3.28715705	0
282	1613	0	3.29885512	0
283	1619	0	3.31055319	0
284	1624	0	3.32225126	0
285	1630	0	3.33394933	0
286	1635	0	3.34564739	0
287	1641	0	3.35734546	0
288	1646	0	3.36904353	0
289	1652	0	3.3807416	0
290	1657	0	3.39243966	0
291	1663	0	3.40413773	0
292	1668	0	3.4158358	0
293	1674	0	3.42753387	0
294	1680	0	3.43923194	0
295	1686	0	3.45093	0
296	1691	0	3.46262807	0
297	1697	0	3.47432614	0
298	1702	0	3.48602421	0
299	1708	0	3.49772227	0
300	1713	0	3.50942034	0
301	1720	0	3.52111841	0
302	1726	0	3.53281648	0
303	1733	0	3.54451455	0
304	1742	0	3.55621261	0
305	1748	0	3.56791068	0
306	1754	0	3.57960875	0
307	1760	0	3.59130682	0
308	1766	0	3.60300488	0
309	1772	0	3.61470295	0
310	1778	0	3.62640102	0
311	1783	0	3.63809909	0
312	1789	0	3.64979716	0
313	1794	0	3.66149522	0
314	1800	0	3.67319329	0
315	1805	0	3.68489136	0
316	1811	0	3.69658943	0
317	1817	0	3.7082875	0
318	1822	0	3.71998556	0
319	1828	0	3.73168363	0
320	1833	0	3.7433817	0
321	1839	0	3.75507977	0
322	1845	0	3.76677783	0
323	1850	0	3.7784759	0
324	1856	0	3.79017397	0
325	1862	0	3.80187204	0
326	1867	0	3.81357011	0
327	1873	0	3.82526817	0
328	1878	0	3.83696624	0
329	1884	0	3.84866431	0
330	1891	0	3.86036238	0
331	1896	0	3.87206044	0
332	1902	0	3.88375851	0
333	1908	0	3.89545658	0
334	1913	0	3.90715465	0
335	1919	0	3.91885272	0
336	1924	0	3.93055078	0
337	1930	0	3.94224885	0
338	1935	0	3.95394692	0
339	1941	0	3.96564499	0
340	1947	0	3.97734305	0
341	1953	0	3.98904112	0
342	1958	0	4.00073919	0
