Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
67	461	0	0.770158222	4.75298446	5.52471274	4.75298446	7.63066229	2.87767783	0	0	0	0	0	3
68	467	0	0.78165312	4.75176049	5.45928316	4.75176049	7.50744319	2.7556827	0	0	0	0	0	3
69	473	0	0.793148019	4.74974745	5.39660825	4.74974745	7.3532636	2.60351615	0	0	0	0	0	3
70	479	0	0.804642918	4.74927361	5.33742666	4.74927361	7.15644166	2.40716805	0	0	0	0	0	3
71	485	0	0.816137817	4.74885458	5.28270877	4.74885458	6.98298464	2.23413006	0	0	0	0	0	3
72	491	0	0.827632716	4.74515301	5.23184896	4.74515301	6.83230852	2.08715551	0	0	0	0	0	3
73	496	0	0.839127615	4.74297697	5.18436416	4.74297697	6.68962662	1.94664964	0	0	0	0	0	3
74	502	0	0.850622513	4.741155	5.14008071	4.741155	6.54927416	1.80811916	0	0	0	0	0	3
75	508	0	0.862117412	4.74734243	5.09912772	4.741155	6.38106998	1.63991498	0	0	0	0	0	3
76	514	0	0.873612311	4.75247391	5.06211417	4.741155	6.21527342	1.47411842	0	0	0	0	0	3
77	520	0	0.88510721	4.75976417	5.02903441	4.741155	6.07291596	1.33176095	0	0	0	0	0	3
78	526	0	0.896602109	4.76639194	4.99934069	4.741155	5.96613478	1.22497978	0	0	0	0	0	3
79	532	0	0.908097008	4.77256809	4.97221417	4.741155	5.86747834	1.12632334	0	0	0	0	0	3
80	537	0	0.919591906	4.77914098	4.94747923	4.741155	5.76264352	1.02148852	0	0	0	0	0	3
81	543	0	0.931086805	4.78644016	4.92529279	4.741155	5.64861195	0.907456946	0	0	0	0	0	3
82	549	0	0.942581704	4.79287212	4.90584416	4.741155	5.55400585	0.812850846	0	0	0	0	0	3
83	555	0	0.954076603	4.79983176	4.88870384	4.741155	5.48066801	0.739513006	0	0	0	0	0	3
84	561	0	0.965571502	4.80595575	4.87336947	4.741155	5.40931721	0.668162213	0	0	0	0	0	3
85	567	0	0.9770664	4.81167748	4.85978675	4.741155	5.3297412	0.588586199	0	0	0	0	0	3
86	572	0	0.988561299	4.81364979	4.8480574	4.741155	5.24544908	0.50429408	0	0	0	0	0	3
87	578	0	1.0000562	4.8209586	4.83840989	4.741155	5.17455311	0.433398113	0.456018031	100	0	0	0	3
88	584	0	1.0115511	4.82129063	4.83038119	4.741155	5.11312465	0.37196965	0.456018031	100	0	0	0	3
89	590	0	1.023046	4.82222822	4.82376991	4.741155	5.05649991	0.315344913	0.456018031	100	0	0	0	3
90	596	0	1.03454089	4.8259183	4.81852942	4.741155	5.01594964	0.274794643	0.456018031	100	0	0	0	3
91	601	0	1.04603579	4.83079344	4.81432132	4.741155	4.98630603	0.245151033	0.456018031	100	0	0	0	3
92	607	0	1.05753069	4.83437641	4.81086838	4.741155	4.96245955	0.221304552	0.456018031	100	0	0	0	3
93	613	0	1.06902559	4.84132357	4.80811529	4.741155	4.94407076	0.202915761	0.456018031	100	0	0	0	3
94	619	0	1.08052049	4.84480062	4.80585915	4.741155	4.92816987	0.187014872	0.456018031	100	0	0	0	3
95	625	0	1.09201539	4.85032768	4.80409001	4.741155	4.91741353	0.176258524	0.456018031	100	0	0	0	3
96	631	0	1.10351029	4.8566695	4.80270946	4.741155	4.90844135	0.167286345	0.456018031	100	0	0	0	3
97	637	0	1.11500519	4.86459546	4.80171296	4.741155	4.89940808	0.15825308	0.456018031	100	0	0	0	3
98	642	0	1.12650009	4.86894938	4.80102072	4.741155	4.87864854	0.137493537	0.456018031	100	0	0	0	3
99	648	0	1.13799498	4.87923098	4.80103396	4.741155	4.87923098	0.138075979	0.456018031	100	0	0	0	3
100	654	0	1.14948988	4.88560212	4.80135364	4.741155	4.88560212	0.144447114	0.456018031	100	0	0	0	3
101	661	0	1.16098478	4.88991757	4.80204057	4.741155	4.88991757	0.148762567	0.456018031	100	0	0	0	3
102	667	0	1.17247968	4.8914862	4.80293256	4.741155	4.8914862	0.150331199	0.456018031	100	0	0	0	3
103	673	0	1.18397458	4.89435779	4.80432573	4.741155	4.89435779	0.153202791	0.456018031	100	0	0	0	3
104	679	0	1.19546948	4.89820332	4.80619663	4.741155	4.89820332	0.157048319	0.456018031	100	0	0	0	3
105	685	0	1.20696438	4.8992627	4.80826617	4.741155	4.8992627	0.158107701	0.456018031	100	0	0	0	3
106	691	0	1.21845928	4.89794189	4.81060897	4.741155	4.8992627	0.158107701	0.456018031	100	0	0	0	3
107	697	0	1.22995417	4.90053958	4.8132362	4.741155	4.90053958	0.15938458	0.456018031	100	0	0	0	3
108	703	0	1.24144907	4.90336692	4.81618164	4.741155	4.90336692	0.162211918	0.456018031	100	0	0	0	3
109	709	0	1.25294397	4.90432308	4.81939383	4.741155	4.90432308	0.163168074	0.456018031	100	0	0	0	3
110	714	0	1.26443887	4.9064625	4.8227941	4.741155	4.9064625	0.165307501	0.456018031	100	0	0	0	3
111	720	0	1.27593377	4.91260919	4.82642194	4.741155	4.91260919	0.171454193	0.456018031	100	0	0	0	3
112	726	0	1.28742867	4.92011268	4.83024813	4.741155	4.92011268	0.178957679	0.456018031	100	0	0	0	3
113	732	0	1.29892357	4.92490533	4.83422899	4.741155	4.92490533	0.183750327	0.456018031	100	0	0	0	3
114	738	0	1.31041847	4.93277164	4.8383994	4.741155	4.93277164	0.191616635	0.456018031	100	0	0	0	3
115	744	0	1.32191337	4.93991935	4.84274178	4.741155	4.93991935	0.198764353	0.456018031	100	0	0	0	3
116	750	0	1.33340826	4.94318987	4.84724262	4.741155	4.94318987	0.202034864	0.456018031	100	0	0	0	3
117	756	0	1.34490316	4.9469305	4.85187792	4.741155	4.9469305	0.205775495	0.456018031	100	0	0	0	3
118	762	0	1.35639806	4.95047038	4.85663509	4.74734243	4.95047038	0.203127948	0.456018031	100	0	0	0	3
119	768	0	1.36789296	4.95097786	4.86126317	4.75247391	4.95097786	0.198503944	0.456018031	100	0	0	0	3
120	774	0	1.37938786	4.95087783	4.86577235	4.75976417	4.95097786	0.191213683	0.456018031	100	0	0	0	3
121	780	0	1.39088276	4.95419341	4.87019119	4.76639194	4.95419341	0.187801474	0.456018031	100	0	0	0	3
122	786	0	1.40237766	4.95704154	4.87452414	4.77256809	4.95704154	0.171193451	0.456018031	100	0	0	0	3
123	792	0	1.41387256	4.96189712	4.87882707	4.77914098	4.96189712	0.146458511	0.456018031	100	0	0	0	3
124	798	0	1.42536745	4.96551199	4.88306278	4.78644016	4.96551199	0.124272071	0.456018031	100	0	0	0	3
125	804	0	1.43686235	4.96605133	4.88714485	4.79287212	4.96605133	0.104823438	0.456018031	100	0	0	0	3
126	810	0	1.44835725	4.96087297	4.89096305	4.79983176	4.96605133	0.0899423297	0.456018031	100	0	0	0	3
127	816	0	1.45985215	4.96188075	4.89464598	4.80595575	4.96605133	0.0936252614	0.456018031	100	0	0	0	3
128	822	0	1.47134705	4.96007943	4.89814879	4.81167748	4.96605133	0.0971280724	0.456018031	100	0	0	0	3
129	828	0	1.48284195	4.95547169	4.90141684	4.81364979	4.96605133	0.100396123	0.456018031	100	0	0	0	3
130	834	0	1.49433685	4.95656095	4.90466482	4.8209586	4.96605133	0.103644104	0.456018031	100	0	0	0	3
131	840	0	1.50583175	4.95909762	4.90780435	4.82129063	4.96605133	0.106783627	0.456018031	100	0	0	0	3
132	846	0	1.51732665	4.95986986	4.91095387	4.82222822	4.96605133	0.109933154	0.456018031	100	0	0	0	3
133	852	0	1.52882154	4.96429556	4.91418268	4.8259183	4.96605133	0.113161958	0.456018031	100	0	0	0	3
134	858	0	1.54031644	4.96554629	4.91735604	4.83079344	4.96605133	0.116335321	0.456018031	100	0	0	0	3
135	864	0	1.55181134	4.96261352	4.92035195	4.83437641	4.96605133	0.119331232	0.456018031	100	0	0	0	3
136	870	0	1.56330624	4.96175954	4.92324702	4.84132357	4.96605133	0.122226303	0.456018031	100	0	0	0	3
137	876	0	1.57480114	4.96541419	4.92606726	4.84480062	4.96605133	0.121250715	0.456018031	100	0	0	0	3
138	882	0	1.58629604	4.96094136	4.92870683	4.85032768	4.96605133	0.115723651	0.456018031	100	0	0	0	3
139	888	0	1.59779094	4.96162941	4.93123641	4.8566695	4.96605133	0.109381835	0.456018031	100	0	0	0	3
140	894	0	1.60928584	4.96104873	4.93360867	4.86459546	4.96605133	0.101455877	0.456018031	100	0	0	0	3
141	900	0	1.62078073	4.96418528	4.93587207	4.86894938	4.96605133	0.0971019492	0.456018031	100	0	0	0	3
142	906	0	1.63227563	4.96078009	4.93795913	4.87923098	4.96605133	0.0868203522	0.456018031	100	0	0	0	3
143	912	0	1.64377053	4.96782128	4.93997255	4.88560212	4.96782128	0.0822191604	0.456018031	100	0	0	0	3
144	918	0	1.65526543	4.96283407	4.94172782	4.88991757	4.96782128	0.0779037079	0.456018031	100	0	0	0	3
145	924	0	1.66676033	4.96605014	4.94345811	4.8914862	4.96782128	0.0763350753	0.456018031	100	0	0	0	3
146	930	0	1.67825523	4.95813933	4.94497295	4.89435779	4.96782128	0.0734634835	0.456018031	100	0	0	0	3
147	936	0	1.68975013	4.96582251	4.94659715	4.89794189	4.96782128	0.0698793894	0.456018031	100	0	0	0	3
148	942	0	1.70124503	4.96233432	4.94805467	4.89794189	4.96782128	0.0698793894	0.456018031	100	0	0	0	3
149	948	0	1.71273993	4.96388647	4.94952339	4.89794189	4.96782128	0.0698793894	0.456018031	100	0	0	0	3
150	954	0	1.72423482	4.96053128	4.95094588	4.90053958	4.96782128	0.0672816946	0.456018031	100	0	0	0	3
151	960	0	1.73572972	4.96527703	4.95241719	4.90336692	4.96782128	0.0644543568	0.456018031	100	0	0	0	3
152	966	0	1.74722462	4.96003219	4.95370503	4.90432308	4.96782128	0.0634982009	0.456018031	100	0	0	0	3
153	972	0	1.75871952	4.96403736	4.95506218	4.9064625	4.96782128	0.061358774	0.456018031	100	0	0	0	3
154	978	0	1.77021442	4.96429833	4.95637663	4.91260919	4.96782128	0.0552120815	0.456018031	100	0	0	0	3
155	984	0	1.78170932	4.9698552	4.95767767	4.92011268	4.9698552	0.0497425226	0.456018031	100	0	0	0	3
156	990	0	1.79320422	4.96552217	4.95870971	4.92490533	4.9698552	0.0449498738	0.456018031	100	0	0	0	3
157	996	0	1.80469912	4.97288565	4.95980017	4.93277164	4.97288565	0.0401140125	0.456018031	100	0	0	0	3
158	1001	0	1.81619402	4.96834452	4.96060864	4.93991935	4.97288565	0.0329662951	0.456018031	100	0	0	0	3
159	1008	0	1.82768891	4.96917873	4.96127363	4.94318987	4.97288565	0.029695784	0.456018031	100	0	0	0	3
160	1014	0	1.83918381	4.97237952	4.96193703	4.9469305	4.97288565	0.0259551529	0.456018031	100	0	0	0	3
161	1020	0	1.85067871	4.9776708	4.96263567	4.95047038	4.9776708	0.0272004213	0.456018031	100	0	0	0	3
162	1026	0	1.86217361	4.97266955	4.9631402	4.95087783	4.9776708	0.026792966	0.456018031	100	0	0	0	3
163	1032	0	1.87366851	4.97557797	4.96369929	4.95087783	4.9776708	0.026792966	0.456018031	100	0	0	0	3
164	1038	0	1.88516341	4.96816707	4.96409223	4.95419341	4.9776708	0.0234773872	0.456018031	100	0	0	0	3
165	1044	0	1.89665831	4.97071659	4.96446776	4.95547169	4.9776708	0.0221991114	0.456018031	100	0	0	0	3
166	1050	0	1.90815321	4.96601053	4.9646716	4.95547169	4.9776708	0.0221991114	0.456018031	100	0	0	0	3
167	1056	0	1.9196481	4.96801105	4.96481055	4.95547169	4.9776708	0.0221991114	0.456018031	100	0	0	0	3
168	1062	0	1.931143	4.96041044	4.96469461	4.95547169	4.9776708	0.0221991114	0.456018031	100	0	0	0	3
169	1068	0	1.9426379	4.96375741	4.96464247	4.95547169	4.9776708	0.0221991114	0.456018031	100	0	0	0	3
170	1074	0	1.9541328	4.9584711	4.96458788	4.95547169	4.9776708	0.0221991114	0.456018031	100	0	0	0	3
171	1080	0	1.9656277	4.96040587	4.96455436	4.95547169	4.9776708	0.0221991114	0.456018031	100	0	0	0	3
172	1086	0	1.9771226	4.9620479	4.9645991	4.95547169	4.9776708	0.0221991114	0.456018031	100	0	0	0	3
173	1092	0	1.9886175	4.9669337	4.9648596	4.95656095	4.9776708	0.0211098469	0.456018031	100	0	0	0	3
174	1098	0	2.0001124	4.96821035	4.96512436	4.95813933	4.9776708	0.0195314693	0.456018031	100	0	0	0	3
175	1104	0	2.0116073	4.97620623	4.96551319	4.95813933	4.9776708	0.0195314693	0.456018031	100	0	0	0	3
176	1110	0	2.02310219	4.97372317	4.96582804	4.95813933	4.9776708	0.0195314693	0.456018031	100	0	0	0	3
177	1116	0	2.03459709	4.97315884	4.96602948	4.95813933	4.9776708	0.0195314693	0.456018031	100	0	0	0	3
178	1122	0	2.04609199	4.97100443	4.96615353	4.95813933	4.9776708	0.0195314693	0.456018031	100	0	0	0	3
179	1128	0	2.05758689	4.97306526	4.96639107	4.95813933	4.9776708	0.0195314693	0.456018031	100	0	0	0	3
180	1134	0	2.06908179	4.97061195	4.96659226	4.95813933	4.9776708	0.0195314693	0.456018031	100	0	0	0	3
181	1140	0	2.08057669	4.97366615	4.9667798	4.95813933	4.9776708	0.0195314693	0.456018031	100	0	0	0	3
182	1146	0	2.09207159	4.96987593	4.96698286	4.95813933	4.9776708	0.0195314693	0.456018031	100	0	0	0	3
183	1153	0	2.10356649	4.97413259	4.96726702	4.95813933	4.9776708	0.0195314693	0.456018031	100	0	0	0	3
184	1159	0	2.11506138	4.97548458	4.96759511	4.95813933	4.9776708	0.0195314693	0.456018031	100	0	0	0	3
185	1165	0	2.12655628	4.98002029	4.967955	4.95813933	4.98002029	0.0218809656	0.456018031	100	0	0	0	3
186	1171	0	2.13805118	4.97979065	4.96838706	4.95813933	4.98002029	0.0218809656	0.456018031	100	0	0	0	3
187	1177	0	2.14954608	4.981965	4.96870851	4.95813933	4.981965	0.0238256731	0.456018031	100	0	0	0	3
188	1183	0	2.16104098	4.97683611	4.96902673	4.95813933	4.981965	0.0238256731	0.456018031	100	0	0	0	3
189	1189	0	2.17253588	4.97819841	4.96930283	4.95813933	4.981965	0.0238256731	0.456018031	100	0	0	0	3
190	1195	0	2.18403078	4.97652719	4.96972074	4.9584711	4.981965	0.0231235873	0.456018031	100	0	0	0	3
191	1201	0	2.19552568	4.97841088	4.97000684	4.9584711	4.981965	0.0219521638	0.456018031	100	0	0	0	3
192	1207	0	2.20702058	4.97745181	4.97035041	4.9584711	4.981965	0.0208270211	0.456018031	100	0	0	0	3
193	1213	0	2.21851547	4.97964337	4.97070853	4.9584711	4.981965	0.0197626461	0.456018031	100	0	0	0	3
194	1219	0	2.23001037	4.97418017	4.97101873	4.9584711	4.981965	0.0186015427	0.456018031	100	0	0	0	3
195	1225	0	2.24150527	4.96907636	4.97110508	4.9584711	4.981965	0.0174000442	0.456018031	100	0	0	0	3
196	1231	0	2.25300017	4.96761431	4.9712774	4.9584711	4.981965	0.0162152224	0.456018031	100	0	0	0	3
197	1237	0	2.26449507	4.96575282	4.97131639	4.9584711	4.981965	0.0149397597	0.456018031	100	0	0	0	3
198	1243	0	2.27598997	4.96629162	4.97136169	4.9584711	4.981965	0.0136840162	0.456018031	100	0	0	0	3
199	1249	0	2.28748487	4.96704196	4.97129775	4.9584711	4.981965	0.0126519823	0.456018031	100	0	0	0	3
200	1255	0	2.29897977	4.96645366	4.97131892	4.9584711	4.981965	0.0115615205	0.456018031	100	0	0	0	3
201	1262	0	2.31047466	4.96214328	4.97107478	4.9584711	4.981965	0.0107530458	0.456018031	100	0	0	0	3
202	1268	0	2.32196956	4.96085245	4.9709045	4.9584711	4.981965	0.01008806	0.456018031	100	0	0	0	3
203	1274	0	2.33346446	4.96016162	4.97069957	4.9584711	4.981965	0.00942465867	0.456018031	100	0	0	0	3
204	1280	0	2.34495936	4.95437929	4.97029047	4.95437929	4.981965	0.00872601549	0.456018031	100	0	0	0	3
205	1286	0	2.35645426	4.95524059	4.96978069	4.95437929	4.981965	0.00822148885	0.456018031	100	0	0	0	3
206	1292	0	2.36794916	4.95415512	4.96935991	4.95415512	4.981965	0.00766239545	0.456018031	100	0	0	0	3
207	1298	0	2.37944406	4.95389649	4.96886715	4.95389649	4.981965	0.00726945809	0.456018031	100	0	0	0	3
208	1304	0	2.39093896	4.95338016	4.96853108	4.95338016	4.981965	0.00689393138	0.456018031	100	0	0	0	3
209	1310	0	2.40243386	4.96132077	4.96831754	4.95338016	4.981965	0.0068073244	0.456018031	100	0	0	0	3
210	1316	0	2.41392875	4.96493794	4.96829317	4.95338016	4.981965	0.0068073244	0.456018031	100	0	0	0	3
211	1322	0	2.42542365	4.97455575	4.96844191	4.95338016	4.981965	0.0068073244	0.456018031	100	0	0	0	3
212	1328	0	2.43691855	4.97334091	4.96873578	4.95338016	4.981965	0.0068073244	0.456018031	100	0	0	0	3
213	1334	0	2.44841345	4.98076773	4.96912238	4.95338016	4.981965	0.0068073244	0.456018031	100	0	0	0	3
214	1340	0	2.45990835	4.97808026	4.96956804	4.95338016	4.981965	0.0068073244	0.456018031	100	0	0	0	3
215	1346	0	2.47140325	4.98261669	4.97007283	4.95338016	4.98261669	0.00676258651	0.456018031	100	0	0	0	3
216	1352	0	2.48289815	4.97517084	4.97037108	4.95338016	4.98261669	0.00650208629	0.456018031	100	0	0	0	3
217	1358	0	2.49439305	4.97575485	4.97057156	4.95338016	4.98261669	0.00623732716	0.456018031	100	0	0	0	3
218	1364	0	2.50588794	4.97577116	4.9707434	4.95338016	4.98261669	0.00584849504	0.456018031	100	0	0	0	3
219	1370	0	2.51738284	4.97666487	4.97075382	4.95338016	4.98261669	0.00553364705	0.456018031	100	0	0	0	3
220	1376	0	2.52887774	4.97715712	4.97083187	4.95338016	4.98261669	0.00533220897	0.456018031	100	0	0	0	3
221	1382	0	2.54037264	4.9777875	4.97093707	4.95338016	4.98261669	0.0052081602	0.456018031	100	0	0	0	3
222	1389	0	2.55186754	4.97470192	4.9710211	4.95338016	4.98261669	0.00497062065	0.456018031	100	0	0	0	3
223	1395	0	2.56336244	4.97661534	4.97110178	4.95338016	4.98261669	0.00476942953	0.456018031	100	0	0	0	3
224	1400	0	2.57485734	4.9735221	4.97116792	4.95338016	4.98261669	0.00458188506	0.456018031	100	0	0	0	3
225	1407	0	2.58635224	4.96780441	4.9710347	4.95338016	4.98261669	0.00437882662	0.456018031	100	0	0	0	3
226	1413	0	2.59784714	4.96446426	4.97091171	4.95338016	4.98261669	0.00409466324	0.456018031	100	0	0	0	3
227	1419	0	2.60934203	4.96666413	4.97074197	4.95338016	4.98261669	0.0037665757	0.456018031	100	0	0	0	3
228	1425	0	2.62083693	4.96504538	4.97050472	4.95338016	4.98261669	0.00340668914	0.456018031	100	0	0	0	3
229	1431	0	2.63233183	4.96533185	4.97017089	4.95338016	4.98261669	0.00306852244	0.456018031	100	0	0	0	3
230	1437	0	2.64382673	4.96610456	4.96985984	4.95338016	4.98261669	0.00306852244	0.456018031	100	0	0	0	3
231	1443	0	2.65532163	4.96478076	4.96946929	4.95338016	4.98261669	0.00306852244	0.456018031	100	0	0	0	3
232	1449	0	2.66681653	4.96303169	4.96915555	4.95338016	4.98261669	0.00306852244	0.456018031	100	0	0	0	3
233	1456	0	2.67831143	4.96238707	4.9687962	4.95338016	4.98261669	0.00306852244	0.456018031	100	0	0	0	3
234	1462	0	2.68980633	4.96107011	4.96844491	4.95338016	4.98261669	0.00306852244	0.456018031	100	0	0	0	3
235	1468	0	2.70130122	4.9706639	4.96826884	4.95338016	4.98261669	0.003092848	0.456018031	100	0	0	0	3
236	1474	0	2.71279612	4.97114644	4.96812554	4.95338016	4.98261669	0.00323615198	0.456018031	100	0	0	0	3
237	1480	0	2.72429102	4.97659694	4.9680563	4.95338016	4.98261669	0.00330538894	0.456018031	100	0	0	0	3
238	1486	0	2.73578592	4.97978835	4.96818376	4.95338016	4.98261669	0.00330538894	0.456018031	100	0	0	0	3
239	1492	0	2.74728082	4.98393346	4.96852142	4.95338016	4.98393346	0.00330538894	0.456018031	100	0	0	0	3
240	1498	0	2.75877572	4.98255908	4.96886107	4.95338016	4.98393346	0.00330538894	0.456018031	100	0	0	0	3
241	1504	0	2.77027062	4.99008469	4.96941407	4.95338016	4.99008469	0.00330538894	0.456018031	100	0	0	0	3
242	1510	0	2.78176552	4.98956256	4.96994295	4.95338016	4.99008469	0.00326262182	0.456018031	100	0	0	0	3
243	1516	0	2.79326042	4.99622562	4.97060622	4.95338016	4.99622562	0.00326262182	0.456018031	100	0	0	0	3
244	1523	0	2.80475531	4.99481008	4.97125068	4.95338016	4.99622562	0.00319438461	0.456018031	100	0	0	0	3
