Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
45	284	0	0.526413051	101324.978	101325.019	101324.978	101325.178	0.200330248	0	0	727.956	0	0	3
46	290	0	0.538111119	101324.978	101325.014	101324.978	101325.119	0.1417297	0	0	724.925	0	0	3
47	296	0	0.549809187	101324.978	101325.011	101324.978	101325.058	0.0801894734	0	0	718.101	0	0	3
48	301	0	0.561507255	101324.978	101325.009	101324.978	101325.058	0.0802176848	0	0	714.868	0	0	3
49	307	0	0.573205323	101324.978	101325.008	101324.978	101325.058	0.0802176848	0	0	708.005	0	0	3
50	313	0	0.58490339	101324.978	101325.006	101324.978	101325.058	0.0802176848	0	0	704.665	0	0	3
51	318	0	0.596601458	101324.978	101325.004	101324.978	101325.054	0.0767766641	0	0	697.73	0	0	3
52	324	0	0.608299526	101324.978	101325.003	101324.978	101325.054	0.0767766641	0	0	694.248	0	0	3
53	330	0	0.619997594	101324.979	101325.001	101324.978	101325.045	0.0673775444	0	0	687.012	0	0	3
54	336	0	0.631695662	101324.979	101325	101324.978	101325.045	0.0673775444	0	0	683.723	0	0	3
55	341	0	0.643393729	101324.979	101324.998	101324.978	101325.036	0.0580757349	0	0	676.163	0	0	3
56	347	0	0.655091797	101324.98	101324.997	101324.978	101325.035	0.0576687936	0	0	674.253	0	0	3
57	353	0	0.666789865	101324.98	101324.996	101324.978	101325.03	0.0529229357	0	0	666.575	0	0	3
58	358	0	0.678487933	101324.981	101324.994	101324.978	101325.03	0.0525200952	0	0	665.14	0	0	3
59	364	0	0.690186001	101324.981	101324.993	101324.978	101325.028	0.0500511188	0	0	657.447	0	0	3
60	370	0	0.701884068	101324.981	101324.992	101324.978	101325.025	0.0474650542	0	0	654.814	0	0	3
61	375	0	0.713582136	101324.982	101324.991	101324.978	101325.023	0.0453633155	0	0	647.36	0	0	3
62	381	0	0.725280204	101324.982	101324.99	101324.978	101325.021	0.0430810332	0	0	644.451	0	0	3
63	386	0	0.736978272	101324.982	101324.989	101324.978	101325.019	0.0414825911	0	0	638.232	0	0	3
64	392	0	0.74867634	101324.982	101324.988	101324.978	101325.016	0.0388301093	0	0	635.453	0	0	3
65	397	0	0.760374408	101324.983	101324.988	101324.978	101325.014	0.0363745658	0	0	629.133	0	0	3
66	403	0	0.772072475	101324.983	101324.987	101324.978	101325.012	0.034147452	0	0	626.382	0	0	3
67	408	0	0.783770543	101324.983	101324.986	101324.978	101325.01	0.0324357788	0	0	620.102	0	0	3
68	414	0	0.795468611	101324.984	101324.986	101324.978	101325.009	0.0312189261	0	0	617.429	0	0	3
69	419	0	0.807166679	101324.984	101324.985	101324.978	101325.006	0.0287751395	0	0	611.212	0	0	3
70	425	0	0.818864747	101324.984	101324.985	101324.978	101325.004	0.0269743582	0	0	608.608	0	0	3
71	431	0	0.830562814	101324.984	101324.984	101324.978	101325.003	0.0255998451	0	0	602.583	0	0	3
72	436	0	0.842260882	101324.985	101324.984	101324.978	101325.001	0.0238657381	0	0	599.993	0	0	3
73	442	0	0.85395895	101324.985	101324.983	101324.978	101325	0.0226397931	0	0	594.108	0	0	3
74	447	0	0.865657018	101324.985	101324.983	101324.978	101324.998	0.0206210716	0	0	591.594	0	0	3
75	453	0	0.877355086	101324.986	101324.983	101324.978	101324.996	0.0187821208	0	0	585.943	0	0	3
76	458	0	0.889053153	101324.986	101324.982	101324.978	101324.994	0.0169632606	0	0	583.474	0	0	3
77	464	0	0.900751221	101324.986	101324.982	101324.978	101324.993	0.0151321415	0	0	577.972	0	0	3
78	470	0	0.912449289	101324.987	101324.982	101324.978	101324.991	0.013732297	0	0	575.632	0	0	3
79	475	0	0.924147357	101324.987	101324.982	101324.978	101324.989	0.0114773244	0	0	570.327	0	0	3
80	481	0	0.935845425	101324.988	101324.982	101324.978	101324.988	0.0100116948	0	0	568.113	0	0	3
81	487	0	0.947543492	101324.988	101324.982	101324.978	101324.988	0.010426222	0	0	563.012	0	0	3
82	492	0	0.95924156	101324.988	101324.982	101324.978	101324.988	0.0107958111	0	0	560.866	0	0	3
83	498	0	0.970939628	101324.989	101324.982	101324.978	101324.989	0.0112428192	0	0	557.371	0	0	3
84	504	0	0.982637696	101324.989	101324.982	101324.978	101324.989	0.0117000274	0	0	555.242	0	0	3
85	509	0	0.994335764	101324.99	101324.983	101324.978	101324.99	0.0121623498	0	0	551.743	0	0	3
86	515	0	1.00603383	101324.99	101324.983	101324.978	101324.99	0.0125714488	0.00602799994	0	549.602	0	0	3
87	520	0	1.0177319	101324.991	101324.983	101324.978	101324.991	0.0132550557	0.00602799994	0	546.093	0	0	3
88	526	0	1.02942997	101324.991	101324.983	101324.978	101324.991	0.0136478829	0.00602799994	0	543.989	0	0	3
89	532	0	1.04112803	101324.992	101324.984	101324.978	101324.992	0.0142490805	0.00602799994	0	540.52	0	0	3
90	537	0	1.0528261	101324.992	101324.984	101324.978	101324.992	0.0147553003	0.00602799994	0	538.438	0	0	3
91	543	0	1.06452417	101324.993	101324.984	101324.978	101324.993	0.015195599	0.00602799994	0	535.037	0	0	3
92	549	0	1.07622224	101324.993	101324.985	101324.978	101324.993	0.0154870114	0.00602799994	0	533.634	0	0	3
93	554	0	1.08792031	101324.994	101324.985	101324.978	101324.994	0.0157826005	0.00602799994	0	530.175	0	0	3
94	560	0	1.09961837	101324.994	101324.986	101324.978	101324.994	0.0159762857	0.00602799994	0	528.663	0	0	3
95	565	0	1.11131644	101324.995	101324.986	101324.979	101324.995	0.0160586863	0.00602799994	0	525.202	0	0	3
96	571	0	1.12301451	101324.995	101324.986	101324.979	101324.995	0.0161669477	0.00602799994	0	523.665	0	0	3
97	577	0	1.13471258	101324.996	101324.987	101324.979	101324.996	0.0161274549	0.00602799994	0	520.284	0	0	3
98	582	0	1.14641065	101324.996	101324.987	101324.98	101324.996	0.0148275642	0.00602799994	0	518.781	0	0	3
99	588	0	1.15810871	101324.997	101324.987	101324.98	101324.997	0.0135480785	0.00602799994	0	515.47	0	0	3
100	594	0	1.16980678	101324.997	101324.988	101324.981	101324.997	0.012386945	0.00602799994	0	513.979	0	0	3
101	601	0	1.18150485	101324.997	101324.988	101324.981	101324.997	0.0112453954	0.00602799994	0	510.762	0	0	3
102	606	0	1.19320292	101324.998	101324.989	101324.981	101324.998	0.0101681518	0.00602799994	0	509.272	0	0	3
103	612	0	1.20490098	101324.998	101324.989	101324.982	101324.998	0.00916051921	0.00602799994	0	506.092	0	0	3
104	618	0	1.21659905	101324.998	101324.989	101324.982	101324.998	0.00820752296	0.00602799994	0	504.226	0	0	3
105	624	0	1.22829712	101324.999	101324.99	101324.982	101324.999	0.00782666236	0.00602799994	0	501.213	0	0	3
106	629	0	1.23999519	101324.999	101324.99	101324.982	101324.999	0.00821385784	0.00602799994	0	499.302	0	0	3
107	635	0	1.25169326	101324.999	101324.991	101324.983	101324.999	0.00860271223	0.00602799994	0	496.38	0	0	3
108	640	0	1.26339132	101324.999	101324.991	101324.983	101324.999	0.00899001361	0.00602799994	0	494.502	0	0	3
109	646	0	1.27508939	101325	101324.991	101324.983	101325	0.00937667409	0.00602799994	0	491.72	0	0	3
110	652	0	1.28678746	101325	101324.992	101324.984	101325	0.00976012816	0.00602799994	0	489.892	0	0	3
111	657	0	1.29848553	101325	101324.992	101324.984	101325	0.0101429587	0.00602799994	0	487.251	0	0	3
112	663	0	1.31018359	101325	101324.993	101324.984	101325	0.0105205211	0.00602799994	0	485.392	0	0	3
113	669	0	1.32188166	101325	101324.993	101324.984	101325	0.0108959983	0.00602799994	0	482.814	0	0	3
114	675	0	1.33357973	101325	101324.993	101324.985	101325	0.0112650247	0.00602799994	0	480.775	0	0	3
115	680	0	1.3452778	101325	101324.994	101324.985	101325	0.0116295805	0.00602799994	0	479.255	0	0	3
116	686	0	1.35697587	101325	101324.994	101324.985	101325	0.0119884188	0.00602799994	0	477.263	0	0	3
117	692	0	1.36867393	101325.001	101324.994	101324.986	101325.001	0.0123431049	0.00602799994	0	475.324	0	0	3
118	697	0	1.380372	101325.001	101324.995	101324.986	101325.001	0.0126905545	0.00602799994	0	472.482	0	0	3
119	703	0	1.39207007	101325.001	101324.995	101324.986	101325.001	0.0130322262	0.00602799994	0	472.448	0	0	3
120	708	0	1.40376814	101325.001	101324.995	101324.987	101325.001	0.013366841	0.00602799994	0	470.565	0	0	3
121	714	0	1.4154662	101325.001	101324.996	101324.987	101325.001	0.0135669248	0.00602799994	0	470.532	0	0	3
122	720	0	1.42716427	101325.001	101324.996	101324.988	101325.001	0.0132933893	0.00602799994	0	468.638	0	0	3
123	725	0	1.43886234	101325.001	101324.996	101324.988	101325.001	0.0129293113	0.00602799994	0	468.588	0	0	3
124	731	0	1.45056041	101325.001	101324.997	101324.988	101325.001	0.0125837912	0.00602799994	0	466.733	0	0	3
125	736	0	1.46225848	101325.001	101324.997	101324.989	101325.001	0.0121367832	0.00602799994	0	466.679	0	0	3
126	742	0	1.47395654	101325.001	101324.997	101324.989	101325.001	0.011679575	0.00602799994	0	464.848	0	0	3
127	747	0	1.48565461	101325.001	101324.997	101324.99	101325.001	0.0112254501	0.00602799994	0	464.801	0	0	3
128	753	0	1.49735268	101325.001	101324.998	101324.99	101325.001	0.0108305137	0.00602799994	0	463.017	0	0	3
129	758	0	1.50905075	101325.001	101324.998	101324.991	101325.001	0.0101617633	0.00602799994	0	462.97	0	0	3
130	764	0	1.52074882	101325.001	101324.998	101324.991	101325.001	0.00976893608	0.00602799994	0	461.187	0	0	3
131	769	0	1.53244688	101325.001	101324.998	101324.992	101325.001	0.00916773851	0.00602799994	0	461.181	0	0	3
132	775	0	1.54414495	101325.001	101324.999	101324.992	101325.001	0.00866151867	0.00602799994	0	459.44	0	0	3
133	781	0	1.55584302	101325.001	101324.999	101324.993	101325.001	0.00814802965	0.00602799994	0	459.447	0	0	3
134	786	0	1.56754109	101325.001	101324.999	101324.993	101325.001	0.0077029075	0.00602799994	0	457.705	0	0	3
135	792	0	1.57923915	101325.001	101324.999	101324.994	101325.001	0.0071536372	0.00602799994	0	457.729	0	0	3
136	797	0	1.59093722	101325.001	101324.999	101324.994	101325.001	0.00671721433	0.00602799994	0	456.031	0	0	3
137	802	0	1.60263529	101325.001	101325	101324.995	101325.001	0.00624960382	0.00602799994	0	456.038	0	0	3
138	808	0	1.61433336	101325.001	101325	101324.995	101325.001	0.00579353406	0.00602799994	0	454.338	0	0	3
139	814	0	1.62603143	101325.001	101325	101324.996	101325.001	0.00531805336	0.00602799994	0	454.332	0	0	3
140	819	0	1.63772949	101325.001	101325	101324.996	101325.001	0.00490138988	0.00602799994	0	452.656	0	0	3
141	824	0	1.64942756	101325	101325	101324.997	101325.001	0.00441327332	0.00602799994	0	452.664	0	0	3
142	830	0	1.66112563	101325	101325	101324.997	101325.001	0.00402854348	0.00602799994	0	451.004	0	0	3
143	835	0	1.6728237	101325	101325	101324.997	101325.001	0.00362256845	0.00602799994	0	451.005	0	0	3
144	841	0	1.68452176	101325	101325	101324.998	101325.001	0.00326962399	0.00602799994	0	449.365	0	0	3
145	847	0	1.69621983	101325	101325	101324.998	101325.001	0.00293213727	0.00602799994	0	449.403	0	0	3
146	852	0	1.7079179	101325	101325	101324.998	101325.001	0.00264560012	0.00602799994	0	447.796	0	0	3
147	858	0	1.71961597	101325	101325	101324.999	101325.001	0.00228231338	0.00602799994	0	447.853	0	0	3
148	863	0	1.73131404	101325	101325	101324.999	101325.001	0.00203186147	0.00602799994	0	446.286	0	0	3
149	868	0	1.7430121	101325	101325	101324.999	101325.001	0.00171818162	0.00602799994	0	446.362	0	0	3
150	874	0	1.75471017	101325	101325.001	101324.999	101325.001	0.00151676808	0.00602799994	0	444.797	0	0	3
151	880	0	1.76640824	101325	101325.001	101325	101325.001	0.00131221322	0.00602799994	0	444.872	0	0	3
152	885	0	1.77810631	101325	101325.001	101325	101325.001	0.00113108235	0.00602799994	0	443.33	0	0	3
153	891	0	1.78980437	101325	101325.001	101325	101325.001	0.000935925142	0.00602799994	0	443.415	0	0	3
154	896	0	1.80150244	101325	101325.001	101325	101325.001	0.000908014452	0.00602799994	0	441.878	0	0	3
155	902	0	1.81320051	101325	101325.001	101325	101325.001	0.00090997541	0.00602799994	0	441.953	0	0	3
156	907	0	1.82489858	101325	101325.001	101325	101325.001	0.000964768027	0.00602799994	0	440.419	0	0	3
157	913	0	1.83659665	101325	101325.001	101325	101325.001	0.000998355725	0.00602799994	0	440.481	0	0	3
158	918	0	1.84829471	101325	101325.001	101325	101325.001	0.00109178173	0.00602799994	0	438.958	0	0	3
159	924	0	1.85999278	101325	101325	101325	101325.001	0.00110412981	0.00602799994	0	439.044	0	0	3
160	930	0	1.87169085	101325	101325	101325	101325.001	0.0011829907	0.00602799994	0	437.547	0	0	3
161	935	0	1.88338892	101325	101325	101325	101325.001	0.00124452678	0.00602799994	0	437.66	0	0	3
162	941	0	1.89508698	101325	101325	101325	101325.001	0.00131490846	0.00602799994	0	436.171	0	0	3
163	946	0	1.90678505	101325	101325	101325	101325.001	0.00132164395	0.00602799994	0	436.295	0	0	3
164	952	0	1.91848312	101325	101325	101325	101325.001	0.00139816853	0.00602799994	0	434.821	0	0	3
165	957	0	1.93018119	101324.999	101325	101324.999	101325.001	0.00143897461	0.00602799994	0	434.953	0	0	3
166	963	0	1.94187926	101324.999	101325	101324.999	101325.001	0.00151366553	0.00602799994	0	433.475	0	0	3
167	969	0	1.95357732	101324.999	101325	101324.999	101325.001	0.00154336327	0.00602799994	0	433.56	0	0	3
168	974	0	1.96527539	101324.999	101325	101324.999	101325.001	0.00161547374	0.00602799994	0	432.081	0	0	3
169	980	0	1.97697346	101324.999	101325	101324.999	101325.001	0.00164726457	0.00602799994	0	432.174	0	0	3
170	985	0	1.98867153	101324.999	101325	101324.999	101325.001	0.00171685898	0.00602799994	0	430.732	0	0	3
171	991	0	2.0003696	101324.999	101325	101324.999	101325.001	0.00171685898	0.00602799994	0	430.857	0	0	3
172	996	0	2.01206766	101324.999	101325	101324.999	101325.001	0.00172391369	0.00602799994	0	429.434	0	0	3
173	1002	0	2.02376573	101324.999	101325	101324.999	101325.001	0.00171695625	0.00602799994	0	429.564	0	0	3
174	1008	0	2.0354638	101324.999	101325	101324.999	101325.001	0.00177272639	0.00602799994	0	428.158	0	0	3
175	1013	0	2.04716187	101324.999	101325	101324.999	101325.001	0.0016860278	0.00602799994	0	428.283	0	0	3
176	1019	0	2.05885993	101324.999	101325	101324.999	101325.001	0.00150091805	0.00602799994	0	426.889	0	0	3
177	1024	0	2.070558	101324.999	101325	101324.999	101325.001	0.00132651116	0.00602799994	0	427.009	0	0	3
178	1030	0	2.08225607	101324.999	101325	101324.999	101325.001	0.00116573136	0.00602799994	0	425.636	0	0	3
179	1036	0	2.09395414	101324.999	101325	101324.999	101325.001	0.00101610896	0.00602799994	0	425.765	0	0	3
180	1041	0	2.10565221	101324.999	101325	101324.999	101325.001	0.000878099541	0.00602799994	0	424.397	0	0	3
181	1047	0	2.11735027	101324.999	101325	101324.999	101325.001	0.000846501585	0.00602799994	0	424.534	0	0	3
182	1052	0	2.12904834	101324.999	101325	101324.999	101325.001	0.000891314514	0.00602799994	0	423.181	0	0	3
183	1058	0	2.14074641	101324.999	101325	101324.999	101325	0.000936753961	0.00602799994	0	423.355	0	0	3
184	1063	0	2.15244448	101324.999	101325	101324.999	101325	0.000982432728	0.00602799994	0	422.032	0	0	3
185	1069	0	2.16414254	101324.999	101325	101324.999	101325	0.00102752759	0.00602799994	0	422.223	0	0	3
186	1075	0	2.17584061	101324.998	101324.999	101324.998	101325	0.00107290983	0.00602799994	0	420.911	0	0	3
187	1080	0	2.18753868	101324.998	101324.999	101324.998	101325	0.00111787462	0.00602799994	0	421.123	0	0	3
188	1086	0	2.19923675	101324.998	101324.999	101324.998	101325	0.00116360684	0.00602799994	0	419.801	0	0	3
189	1091	0	2.21093482	101324.998	101324.999	101324.998	101325	0.00120804303	0.00602799994	0	419.989	0	0	3
190	1097	0	2.22263288	101324.998	101324.999	101324.998	101325	0.00125337468	0.00602799994	0	418.659	0	0	3
191	1102	0	2.23433095	101324.998	101324.999	101324.998	101325	0.00129810307	0.00602799994	0	418.849	0	0	3
192	1108	0	2.24602902	101324.998	101324.999	101324.998	101325	0.00134475427	0.00602799994	0	417.522	0	0	3
193	1113	0	2.25772709	101324.998	101324.999	101324.998	101325	0.0013907973	0.00602799994	0	417.718	0	0	3
194	1119	0	2.26942515	101324.998	101324.999	101324.998	101325	0.00143846685	0.00602799994	0	416.403	0	0	3
195	1125	0	2.28112322	101324.998	101324.999	101324.998	101325	0.00148505523	0.00602799994	0	416.606	0	0	3
196	1130	0	2.29282129	101324.998	101324.999	101324.998	101325	0.00153179051	0.00602799994	0	415.29	0	0	3
197	1136	0	2.30451936	101324.998	101324.999	101324.998	101325	0.00157527802	0.00602799994	0	415.479	0	0	3
198	1142	0	2.31621743	101324.998	101324.999	101324.998	101325	0.00161617214	0.00602799994	0	414.166	0	0	3
199	1147	0	2.32791549	101324.998	101324.999	101324.998	101325	0.00165387167	0.00602799994	0	414.346	0	0	3
200	1153	0	2.33961356	101324.998	101324.999	101324.998	101325	0.00168900496	0.00602799994	0	413.033	0	0	3
201	1160	0	2.35131163	101324.998	101324.999	101324.998	101325	0.00171964092	0.00602799994	0	413.228	0	0	3
202	1165	0	2.3630097	101324.998	101324.999	101324.998	101325	0.00174721685	0.00602799994	0	411.932	0	0	3
203	1171	0	2.37470776	101324.998	101324.999	101324.998	101325	0.00177028314	0.00602799994	0	412.125	0	0	3
204	1177	0	2.38640583	101324.998	101324.999	101324.998	101325	0.0017900074	0.00602799994	0	410.855	0	0	3
205	1182	0	2.3981039	101324.998	101324.999	101324.998	101325	0.00180773794	0.00602799994	0	411.06	0	0	3
206	1188	0	2.40980197	101324.998	101324.999	101324.998	101325	0.00182495418	0.00602799994	0	409.792	0	0	3
207	1193	0	2.42150004	101324.998	101324.999	101324.998	101324.999	0.00183842647	0.00602799994	0	409.998	0	0	3
208	1199	0	2.4331981	101324.998	101324.998	101324.998	101324.999	0.00181950114	0.00602799994	0	408.736	0	0	3
209	1204	0	2.44489617	101324.998	101324.998	101324.998	101324.999	0.0017898034	0.00602799994	0	408.951	0	0	3
210	1210	0	2.45659424	101324.998	101324.998	101324.998	101324.999	0.00175059219	0.00602799994	0	407.731	0	0	3
211	1216	0	2.46829231	101324.998	101324.998	101324.998	101324.999	0.00173499623	0.00602799994	0	407.952	0	0	3
212	1221	0	2.47999038	101324.998	101324.998	101324.998	101324.999	0.001690637	0.00602799994	0	406.745	0	0	3
213	1227	0	2.49168844	101324.998	101324.998	101324.998	101324.999	0.00171126345	0.00602799994	0	406.993	0	0	3
214	1232	0	2.50338651	101324.997	101324.998	101324.997	101324.999	0.00170253031	0.00602799994	0	405.801	0	0	3
215	1238	0	2.51508458	101324.997	101324.998	101324.997	101324.999	0.00165857062	0.00602799994	0	406.056	0	0	3
216	1244	0	2.52678265	101324.997	101324.998	101324.997	101324.999	0.00158710744	0.00602799994	0	404.854	0	0	3
217	1249	0	2.53848071	101324.997	101324.998	101324.997	101324.999	0.00157182069	0.00602799994	0	405.097	0	0	3
218	1255	0	2.55017878	101324.997	101324.998	101324.997	101324.999	0.00154701096	0.00602799994	0	403.894	0	0	3
219	1260	0	2.56187685	101324.997	101324.998	101324.997	101324.999	0.00152751399	0.00602799994	0	404.146	0	0	3
220	1266	0	2.57357492	101324.997	101324.998	101324.997	101324.999	0.00147483898	0.00602799994	0	402.95	0	0	3
221	1271	0	2.58527299	101324.997	101324.998	101324.997	101324.999	0.00141545622	0.00602799994	0	403.209	0	0	3
222	1277	0	2.59697105	101324.997	101324.998	101324.997	101324.999	0.00136391833	0.00602799994	0	402.03	0	0	3
223	1283	0	2.60866912	101324.997	101324.998	101324.997	101324.999	0.00132974872	0.00602799994	0	402.303	0	0	3
224	1288	0	2.62036719	101324.997	101324.998	101324.997	101324.999	0.00130166509	0.00602799994	0	401.133	0	0	3
225	1294	0	2.63206526	101324.997	101324.998	101324.997	101324.999	0.00123853359	0.00602799994	0	401.413	0	0	3
226	1299	0	2.64376332	101324.997	101324.998	101324.997	101324.999	0.00118730916	0.00602799994	0	400.245	0	0	3
227	1305	0	2.65546139	101324.997	101324.998	101324.997	101324.999	0.00116443052	0.00602799994	0	400.522	0	0	3
228	1310	0	2.66715946	101324.997	101324.998	101324.997	101324.998	0.00115077486	0.00602799994	0	399.347	0	0	3
229	1316	0	2.67885753	101324.997	101324.998	101324.997	101324.998	0.00111987755	0.00602799994	0	399.626	0	0	3
230	1322	0	2.6905556	101324.997	101324.998	101324.997	101324.998	0.00108796006	0.00602799994	0	398.452	0	0	3
231	1327	0	2.70225366	101324.997	101324.998	101324.997	101324.998	0.00107534492	0.00602799994	0	398.729	0	0	3
232	1333	0	2.71395173	101324.997	101324.998	101324.997	101324.998	0.00106388312	0.00602799994	0	397.553	0	0	3
233	1338	0	2.7256498	101324.997	101324.998	101324.997	101324.998	0.00101584638	0.00602799994	0	397.845	0	0	3
234	1344	0	2.73734787	101324.997	101324.998	101324.997	101324.998	0.0010180282	0.00602799994	0	396.679	0	0	3
235	1349	0	2.74904593	101324.997	101324.998	101324.997	101324.998	0.000996815652	0.00602799994	0	396.988	0	0	3
236	1355	0	2.760744	101324.997	101324.998	101324.997	101324.998	0.000938388403	0.00602799994	0	395.828	0	0	3
237	1361	0	2.77244207	101324.997	101324.998	101324.997	101324.998	0.000957848752	0.00602799994	0	396.147	0	0	3
238	1366	0	2.78414014	101324.997	101324.997	101324.997	101324.998	0.000969248169	0.00602799994	0	394.984	0	0	3
239	1372	0	2.79583821	101324.997	101324.997	101324.997	101324.998	0.000959638972	0.00602799994	0	395.305	0	0	3
240	1377	0	2.80753627	101324.997	101324.997	101324.997	101324.998	0.00086279471	0.00602799994	0	394.134	0	0	3
241	1383	0	2.81923434	101324.997	101324.997	101324.997	101324.998	0.000835257291	0.00602799994	0	394.445	0	0	3
242	1389	0	2.83093241	101324.997	101324.997	101324.997	101324.998	0.00080253114	0.00602799994	0	393.278	0	0	3
243	1394	0	2.84263048	101324.997	101324.997	101324.997	101324.998	0.00080253114	0.00602799994	0	393.608	0	0	3
244	1400	0	2.85432855	101324.997	101324.997	101324.997	101324.998	0.000753302535	0.00602799994	0	392.466	0	0	3
245	1405	0	2.86602661	101324.997	101324.997	101324.997	101324.998	0.000749073544	0.00602799994	0	392.806	0	0	3
246	1411	0	2.87772468	101324.997	101324.997	101324.997	101324.998	0.000758221053	0.00602799994	0	391.685	0	0	3
247	1417	0	2.88942275	101324.997	101324.997	101324.997	101324.998	0.000722376863	0.00602799994	0	392	0	0	3
248	1422	0	2.90112082	101324.997	101324.997	101324.997	101324.998	0.000692744536	0.00602799994	0	390.903	0	0	3
249	1428	0	2.91281888	101324.997	101324.997	101324.997	101324.998	0.00070477085	0.00602799994	0	391.217	0	0	3
